2017-11-16,1510761600,,,
Q7504010,P101,911,0000,2.3
Q7504010,P101,922,0000,2
Q7504010,P101,923,0000,88
Q7504010,P101,924,0000,3
Q7504010,P101,926,0000,7
Q7504010,P101,936,0000,9.7
Q7504010,P201,911,0000,2.1
Q7504010,P201,922,0000,2
Q7504010,P201,923,0000,78
Q7504010,P201,924,0000,17
Q7504010,P201,926,0000,8
Q7504010,P201,936,0000,8.0
Q7600375,P001,911,0000,2.67
Q7600375,P001,922,0000,25.77
Q7600375,P001,923,0000,84.16
Q7600375,P001,936,0000,8.67
Q7600375,P001,948,0000,101986
Q7600375,P001,959,0000,57.62
Q7100254,P201,911,0000,5.02
Q7100254,P201,922,0000,16.3
Q7100254,P201,923,0000,109.0
Q7100254,P201,936,0000,5.93
Q7100254,P201,948,0000,211543.05
Q7100254,P201,959,0000,71.9
Q7100254,P101,911,0000,10.86
Q7100254,P101,922,0000,21.34
Q7100254,P101,923,0000,155.7
Q7100254,P101,936,0000,7.31
Q7100254,P101,948,0000,149607.77
Q7100254,P101,959,0000,48.12
Q7100254,P301,911,0000,11.7
Q7100254,P301,922,0000,12.82
Q7100254,P301,923,0000,55.59
Q7100254,P301,936,0000,5.31
Q7100254,P301,948,0000,311318.12
Q7100254,P301,959,0000,71.19
Q7100254,P501,911,0000,9.77
Q7100254,P501,922,0000,15.99
Q7100254,P501,923,0000,46.41
Q7100254,P501,936,0000,6.27
Q7100254,P501,948,0000,343353.31
Q7100254,P501,959,0000,50.59
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,93473
Q7504010,P101,959,0000,146
Q7504010,P201,948,0000,103976
Q7504010,P201,959,0000,158
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.3
Q7504010,P201,911,0006,2.1
Q7600375,P001,911,0006,2.42
Q7100254,P201,911,0006,5.3
Q7100254,P101,911,0006,9.87
Q7100254,P301,911,0006,11.71
Q7100254,P501,911,0006,16.6
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.3
Q7504010,P201,911,0012,2.1
Q7600375,P001,911,0012,2.40
Q7100254,P201,911,0012,5.08
Q7100254,P101,911,0012,9.87
Q7100254,P301,911,0012,12.5
Q7100254,P501,911,0012,16.81
Q7504010,P101,922,0015,6
Q7504010,P101,923,0015,64
Q7504010,P101,924,0015,24
Q7504010,P101,926,0015,8
Q7504010,P101,936,0015,8.8
Q7504010,P201,922,0015,2
Q7504010,P201,923,0015,86
Q7504010,P201,924,0015,5
Q7504010,P201,926,0015,15
Q7504010,P201,936,0015,8.5
Q7600375,P001,922,0015,25.08
Q7600375,P001,923,0015,88.48
Q7600375,P001,936,0015,8.87
Q7100254,P201,922,0015,14.37
Q7100254,P201,923,0015,113.4
Q7100254,P201,936,0015,5.86
Q7100254,P101,922,0015,19.98
Q7100254,P101,923,0015,154.5
Q7100254,P101,936,0015,7.2
Q7100254,P301,922,0015,13.85
Q7100254,P301,923,0015,57.97
Q7100254,P301,936,0015,5.3
Q7100254,P501,922,0015,15.5
Q7100254,P501,923,0015,46.63
Q7100254,P501,936,0015,6.24
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.3
Q7504010,P201,911,0018,2.1
Q7600375,P001,911,0018,2.43
Q7100254,P201,911,0018,5.2
Q7100254,P101,911,0018,9.85
Q7100254,P301,911,0018,11.76
Q7100254,P501,911,0018,10.55
Q7504010,P101,911,0024,2.3
Q7504010,P201,911,0024,2.1
Q7600375,P001,911,0024,2.70
Q7100254,P201,911,0024,5.11
Q7100254,P101,911,0024,9.82
Q7100254,P301,911,0024,11.76
Q7100254,P501,911,0024,10.43
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7600375,P001,911,0030,2.47
Q7600375,P001,922,0030,25.64
Q7600375,P001,923,0030,81.95
Q7600375,P001,936,0030,8.63
Q7100254,P201,911,0030,5.07
Q7100254,P201,922,0030,15.24
Q7100254,P201,923,0030,101.1
Q7100254,P201,936,0030,6.16
Q7100254,P101,911,0030,9.87
Q7100254,P101,922,0030,22.17
Q7100254,P101,923,0030,151.6
Q7100254,P101,936,0030,7.14
Q7100254,P301,911,0030,11.75
Q7100254,P301,922,0030,12.21
Q7100254,P301,923,0030,50.69
Q7100254,P301,936,0030,5.27
Q7100254,P501,911,0030,10.41
Q7100254,P501,922,0030,16.29
Q7100254,P501,923,0030,47.46
Q7100254,P501,936,0030,6.31
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.3
Q7504010,P101,922,0030,6
Q7504010,P101,923,0030,83
Q7504010,P101,924,0030,4
Q7504010,P101,926,0030,9
Q7504010,P101,936,0030,9.4
Q7504010,P201,911,0030,2.1
Q7504010,P201,922,0030,2
Q7504010,P201,923,0030,80
Q7504010,P201,924,0030,5
Q7504010,P201,926,0030,9
Q7504010,P201,936,0030,8.7
Q7100254,P201,911,0036,5.31
Q7100254,P101,911,0036,10.81
Q7100254,P301,911,0036,11.76
Q7100254,P501,911,0036,10.37
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.3
Q7504010,P201,911,0036,2.1
Q7600375,P001,911,0036,2.49
Q7100254,P201,911,0042,5.09
Q7100254,P101,911,0042,9.86
Q7100254,P301,911,0042,11.76
Q7100254,P501,911,0042,11.09
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.2
Q7504010,P201,911,0042,2.1
Q7600375,P001,911,0042,2.51
Q7100254,P201,922,0045,20.74
Q7100254,P201,923,0045,97.52
Q7100254,P201,936,0045,6.07
Q7100254,P101,922,0045,24.34
Q7100254,P101,923,0045,153.0
Q7100254,P101,936,0045,7.28
Q7100254,P301,922,0045,11.64
