2017-11-13,1510502400,,,
Q7100254,P201,911,0000,5.08
Q7100254,P201,922,0000,20.38
Q7100254,P201,923,0000,139.4
Q7100254,P201,936,0000,4.83
Q7100254,P101,911,0000,0
Q7100254,P101,922,0000,0
Q7100254,P101,923,0000,0
Q7100254,P101,936,0000,0
Q7100254,P301,911,0000,11.81
Q7100254,P301,922,0000,13.3
Q7100254,P301,923,0000,48.22
Q7100254,P301,936,0000,4.84
Q7100254,P501,911,0000,8.6
Q7100254,P501,922,0000,17.2
Q7100254,P501,923,0000,45.73
Q7100254,P501,936,0000,5.44
Q7504010,P101,911,0000,2.3
Q7504010,P101,922,0000,9
Q7504010,P101,923,0000,65
Q7504010,P101,924,0000,19
Q7504010,P101,926,0000,13
Q7504010,P101,936,0000,9.2
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,5
Q7504010,P201,923,0000,82
Q7504010,P201,924,0000,5
Q7504010,P201,926,0000,14
Q7504010,P201,936,0000,11.0
Q7100254,P201,911,0006,5.28
Q7100254,P101,911,0006,0
Q7100254,P301,911,0006,11.82
Q7100254,P501,911,0006,9.48
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.2
Q7504010,P201,911,0006,2.2
Q7100254,P201,911,0012,5.19
Q7100254,P101,911,0012,0
Q7100254,P301,911,0012,13.0
Q7100254,P501,911,0012,9.49
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.3
Q7504010,P201,911,0012,2.2
Q7100254,P201,922,0015,17.5
Q7100254,P201,923,0015,125.4
Q7100254,P201,936,0015,4.82
Q7100254,P101,922,0015,0
Q7100254,P101,923,0015,0
Q7100254,P101,936,0015,0
Q7100254,P301,922,0015,13.48
Q7100254,P301,923,0015,51.88
Q7100254,P301,936,0015,4.83
Q7100254,P501,922,0015,16.24
Q7100254,P501,923,0015,45.55
Q7100254,P501,936,0015,5.42
Q7504010,P101,922,0015,7
Q7504010,P101,923,0015,67
Q7504010,P101,924,0015,12
Q7504010,P101,926,0015,9
Q7504010,P101,936,0015,9.6
Q7504010,P201,922,0015,6
Q7504010,P201,923,0015,75
Q7504010,P201,924,0015,5
Q7504010,P201,926,0015,15
Q7504010,P201,936,0015,9.9
Q7100254,P201,911,0018,5.24
Q7100254,P101,911,0018,0
Q7100254,P301,911,0018,11.84
Q7100254,P501,911,0018,8.63
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.3
Q7504010,P201,911,0018,2.2
Q7100254,P201,911,0024,5.17
Q7100254,P101,911,0024,0
Q7100254,P301,911,0024,11.83
Q7100254,P501,911,0024,8.64
Q7504010,P101,911,0024,2.3
Q7504010,P201,911,0024,2.2
