2016-03-25,1458835200,,,
H4702336,P001,911,0000,15.60
H4307715,P001,911,0000,1.20
H4307715,P001,922,0000,5.00
H4307715,P001,923,0000,98.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,1.40
H4307715,P002,922,0000,3.00
H4307715,P002,923,0000,110.00
H4307715,P002,924,0000,3.00
H53A0675,P001,911,0000,2.00
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,4.00
H4604568,P004,923,0000,12.00
H4810851,P101,911,0000,13.80
H4810851,P201,911,0000,8.30
H5200215,P002,911,0000,11.80
H4601227,PG01,911,0000,8.40
H4601398,P451,911,0000,7.60
H4601398,P501,911,0000,11.50
H51A1495,A001,959,0000,83.00
H4702336,P001,922,0000,34.00
H4702336,P001,923,0000,87.00
H53A0675,P001,924,0000,165.00
H4810851,P101,922,0000,12.00
H4810851,P101,923,0000,34.00
H4810851,P101,924,0000,241.00
H4810851,P201,922,0000,10.00
H4810851,P201,923,0000,34.00
H4810851,P201,924,0000,267.00
H5200215,P002,922,0000,52.00
H5200215,P002,923,0000,78.00
H4601227,PG01,922,0000,38.00
H4601227,PG01,923,0000,60.00
H4601398,P451,922,0000,15.00
H4601398,P451,923,0000,39.00
H4601398,P501,922,0000,27.00
H4601398,P501,923,0000,89.00
H5307960,P001,911,0000,1.60
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,20.00
H5307960,P002,911,0000,2.30
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,19.00
H5307960,P003,911,0000,1.20
H5307960,P003,923,0000,15.00
H51A1495,A001,959,0005,83.00
H4702336,P001,911,0006,15.50
H4307715,P001,911,0006,1.20
H4307715,P002,911,0006,1.30
H4810851,P101,911,0006,13.80
H4810851,P201,911,0006,8.10
H4601227,PG01,911,0006,8.60
H4601398,P451,911,0006,7.60
H4601398,P501,911,0006,11.40
H53A0675,P001,911,0006,1.90
H4810799,P001,911,0006,1.30
H4810799,P002,911,0006,1.10
H5200215,P002,911,0006,12.30
H5307960,P001,911,0006,1.60
H5307960,P002,911,0006,2.30
H5307960,P003,911,0006,1.20
H51A1495,A001,959,0010,83.00
H4702336,P001,911,0012,15.60
H4307715,P001,911,0012,1.20
H4307715,P002,911,0012,1.40
H53A0675,P001,911,0012,1.90
H4810851,P101,911,0012,13.90
H4810851,P201,911,0012,8.10
H4810799,P001,911,0012,1.20
H4810799,P002,911,0012,1.10
H5200215,P002,911,0012,11.70
H4601227,PG01,911,0012,8.20
H4601398,P451,911,0012,7.70
H4601398,P501,911,0012,11.30
H5307960,P001,911,0012,1.60
H5307960,P002,911,0012,2.40
H5307960,P003,911,0012,1.20
H4702336,P001,922,0015,37.00
H4702336,P001,923,0015,85.00
H4307715,P001,922,0015,1.00
H4307715,P001,923,0015,102.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,3.00
H4307715,P002,923,0015,109.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H53A0675,P001,924,0015,78.00
H4601398,P451,922,0015,14.00
H4601398,P451,923,0015,36.00
H4601398,P501,922,0015,41.00
H4601398,P501,923,0015,88.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,22.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,19.00
H5307960,P003,923,0015,16.00
H4702336,P001,911,0018,14.90
H4307715,P001,911,0018,1.20
H4307715,P002,911,0018,1.40
H4810851,P101,911,0018,13.80
H4810851,P201,911,0018,8.30
H4601227,PG01,911,0018,8.20
H4601398,P451,911,0018,8.40
H4601398,P501,911,0018,11.10
H53A0675,P001,911,0018,1.80
H5307960,P001,911,0018,1.50
H5307960,P002,911,0018,2.30
H5307960,P003,911,0018,1.10
H4702336,P001,911,0024,15.20
H4307715,P001,911,0024,1.20
H4307715,P002,911,0024,1.40
H53A0675,P001,911,0024,1.70
H4601398,P451,911,0024,7.60
H4601398,P501,911,0024,11.10
H5307960,P001,911,0024,1.50
H5307960,P002,911,0024,2.20
H5307960,P003,911,0024,1.10
H4702336,P001,911,0030,15.40
H4702336,P001,922,0030,42.00
H4702336,P001,923,0030,84.00
H4307715,P001,911,0030,1.20
H4307715,P001,922,0030,3.00
H4307715,P001,923,0030,104.00
H4307715,P001,924,0030,1.00
H4307715,P002,911,0030,1.40
H4307715,P002,922,0030,3.00
H4307715,P002,923,0030,109.00
H4307715,P002,924,0030,2.00
H53A0675,P001,911,0030,1.70
H4601398,P451,911,0030,7.90
H4601398,P501,911,0030,11.40
H4702336,P001,911,0036,14.70
H4307715,P001,911,0036,1.20
H4307715,P002,911,0036,1.40
H4601398,P451,911,0036,7.80
H4601398,P501,911,0036,11.50
H4702336,P001,911,0100,14.70
H4307715,P001,911,0100,1.20
H4307715,P001,922,0100,4.00
H4307715,P001,923,0100,93.00
H4307715,P001,924,0100,2.00
H4307715,P002,911,0100,1.40
H4307715,P002,922,0100,4.00
H4307715,P002,923,0100,112.00
H4307715,P002,924,0100,2.00
H53A0675,P001,911,0100,1.70
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,0.00
H4604568,P004,923,0100,0.00
H4810851,P101,911,0100,13.80
