2016-03-01,1456761600,,,
H4702336,P001,911,0000,11.30
H4307715,P001,911,0000,1.20
H4307715,P001,922,0000,3.00
H4307715,P001,923,0000,108.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,0.70
H4307715,P002,922,0000,2.00
H4307715,P002,923,0000,109.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,1.70
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H5200215,P002,911,0000,11.80
H4601227,PG01,911,0000,4.50
H4601398,P451,911,0000,13.30
H4601398,P501,911,0000,15.30
H5307960,P001,911,0000,0.80
H5307960,P002,911,0000,2.00
H5307960,P003,911,0000,0.70
H5307960,P004,911,0000,1.10
H5307960,P005,911,0000,0.80
H5307960,P006,911,0000,0.00
H51A1495,A001,959,0000,31.00
H4702336,P001,922,0000,29.00
H4702336,P001,923,0000,90.00
H53A0675,P001,924,0000,166.00
H5200215,P002,922,0000,46.00
H5200215,P002,923,0000,81.00
H4601227,PG01,922,0000,35.00
H4601227,PG01,923,0000,63.00
H4601398,P451,922,0000,17.00
H4601398,P451,923,0000,40.00
H4601398,P501,922,0000,37.00
H4601398,P501,923,0000,86.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,21.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,21.00
H5307960,P003,923,0000,16.00
H5307960,P004,923,0000,21.00
H51A1495,A001,959,0005,32.00
H4702336,P001,911,0006,11.40
H4307715,P001,911,0006,1.20
H4307715,P002,911,0006,0.70
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H4601227,PG01,911,0006,4.70
H4601398,P451,911,0006,13.30
H4601398,P501,911,0006,15.30
H53A0675,P001,911,0006,1.70
H5200215,P002,911,0006,11.30
H5307960,P001,911,0006,0.80
H5307960,P002,911,0006,2.00
H5307960,P003,911,0006,0.70
H5307960,P004,911,0006,1.10
H51A1495,A001,959,0010,32.00
H4702336,P001,911,0012,11.50
H4307715,P001,911,0012,1.20
H4307715,P002,911,0012,0.70
H53A0675,P001,911,0012,1.70
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,16.60
H4601227,PG01,911,0012,4.70
H4601398,P451,911,0012,13.30
H4601398,P501,911,0012,15.50
H5307960,P001,911,0012,0.80
H5307960,P002,911,0012,2.00
H5307960,P003,911,0012,0.70
H5307960,P004,911,0012,1.10
H4307715,P001,922,0015,3.00
H4307715,P001,923,0015,108.00
H4307715,P001,924,0015,2.00
H4307715,P002,922,0015,2.00
H4307715,P002,923,0015,114.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,21.00
H4702336,P001,923,0015,92.00
H4601398,P451,922,0015,15.00
H4601398,P451,923,0015,33.00
H4601398,P501,922,0015,36.00
H4601398,P501,923,0015,85.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,20.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,21.00
H5307960,P003,923,0015,16.00
H4702336,P001,911,0018,11.70
H4307715,P001,911,0018,1.20
H4307715,P002,911,0018,0.70
H4810799,P001,911,0018,0.00
H4810799,P002,911,0018,0.00
H4601227,PG01,911,0018,4.70
H4601398,P451,911,0018,13.50
H4601398,P501,911,0018,15.20
H5307960,P001,911,0018,0.80
H5307960,P002,911,0018,2.00
H5307960,P003,911,0018,0.70
H5307960,P004,911,0018,1.10
H4307715,P001,911,0024,1.20
H4307715,P002,911,0024,0.70
H4702336,P001,911,0024,12.00
H4601398,P451,911,0024,13.30
H4601398,P501,911,0024,15.30
H5307960,P001,911,0024,0.80
H5307960,P002,911,0024,2.00
H5307960,P003,911,0024,0.70
H5307960,P004,911,0024,1.10
H4702336,P001,911,0030,12.00
H4601398,P451,911,0030,13.30
H4601398,P501,911,0030,15.30
H5307960,P001,911,0030,0.80
H5307960,P002,911,0030,2.00
H5307960,P003,911,0030,0.70
H4307715,P001,911,0030,1.20
H4307715,P001,922,0030,4.00
H4307715,P001,923,0030,108.00
H4307715,P001,924,0030,2.00
H4307715,P002,911,0030,0.70
H4307715,P002,922,0030,2.00
H4307715,P002,923,0030,106.00
H4307715,P002,924,0030,2.00
H4702336,P001,911,0036,11.80
H4601398,P451,911,0036,13.30
H4601398,P501,911,0036,15.60
H4307715,P001,911,0036,1.20
H4307715,P002,911,0036,0.70
