2016-03-06,1457193600,,,
H4702336,P001,911,0000,9.30
H4307715,P001,911,0000,1.10
H4307715,P001,922,0000,3.00
H4307715,P001,923,0000,100.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,0.60
H4307715,P002,922,0000,1.00
H4307715,P002,923,0000,112.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,1.80
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,11.90
H4810851,P201,911,0000,9.40
H5200215,P002,911,0000,11.90
H4601227,PG01,911,0000,2.90
H4601398,P451,911,0000,13.60
H4601398,P501,911,0000,16.40
H5307960,P001,911,0000,1.70
H5307960,P002,911,0000,1.50
H5307960,P003,911,0000,1.60
H5307960,P004,911,0000,1.90
H5307960,P005,911,0000,2.10
H5307960,P006,911,0000,0.00
H51A1495,A001,959,0000,31.00
H4702336,P001,922,0000,37.00
H4702336,P001,923,0000,87.00
H53A0675,P001,924,0000,159.00
H4810851,P101,922,0000,11.00
H4810851,P101,923,0000,31.00
H4810851,P101,924,0000,33.00
H4810851,P201,922,0000,12.00
H4810851,P201,923,0000,33.00
H4810851,P201,924,0000,261.00
H5200215,P002,922,0000,70.00
H5200215,P002,923,0000,74.00
H4601227,PG01,922,0000,40.00
H4601227,PG01,923,0000,57.00
H4601398,P451,922,0000,16.00
H4601398,P451,923,0000,24.00
H4601398,P501,922,0000,47.00
H4601398,P501,923,0000,95.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,19.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,18.00
H5307960,P003,923,0000,12.00
H51A1495,A001,959,0005,31.00
H4702336,P001,911,0006,9.20
H4307715,P001,911,0006,1.10
H4307715,P002,911,0006,0.60
H4810851,P101,911,0006,11.90
H4810851,P201,911,0006,10.20
H4601227,PG01,911,0006,3.00
H4601398,P451,911,0006,13.60
H4601398,P501,911,0006,16.30
H4803507,P002,911,0006,2.60
H4803507,P003,911,0006,11.60
H4803507,P005,911,0006,3.20
H4803507,P006,911,0006,5.10
H4803507,P045,911,0006,6.00
H53A0675,P001,911,0006,1.80
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,12.50
H5307960,P001,911,0006,1.60
H5307960,P002,911,0006,1.60
H5307960,P003,911,0006,2.40
H5307960,P004,911,0006,1.90
H51A1495,A001,959,0010,32.00
H4702336,P001,911,0012,9.10
H4307715,P001,911,0012,1.10
H4307715,P002,911,0012,0.60
H53A0675,P001,911,0012,1.80
H4810851,P101,911,0012,11.90
H4810851,P201,911,0012,9.50
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.50
H4601227,PG01,911,0012,2.90
H4601398,P451,911,0012,13.60
H4601398,P501,911,0012,16.70
H5307960,P001,911,0012,1.60
H5307960,P002,911,0012,1.80
H5307960,P003,911,0012,1.70
H5307960,P004,911,0012,1.90
H4307715,P001,922,0015,3.00
H4307715,P001,923,0015,100.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,2.00
H4307715,P002,923,0015,113.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,28.00
H4702336,P001,923,0015,84.00
H4601398,P451,922,0015,17.00
H4601398,P451,923,0015,25.00
H4601398,P501,922,0015,45.00
H4601398,P501,923,0015,90.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,21.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,19.00
H5307960,P003,923,0015,12.00
H4702336,P001,911,0018,9.20
H4307715,P001,911,0018,1.10
H4307715,P002,911,0018,0.60
H53A0675,P001,911,0018,1.80
H4810851,P101,911,0018,12.00
H4810851,P201,911,0018,9.40
H4601227,PG01,911,0018,2.90
H4601398,P451,911,0018,14.00
H4601398,P501,911,0018,16.30
H5307960,P001,911,0018,1.70
H5307960,P002,911,0018,1.80
H5307960,P003,911,0018,1.20
H5307960,P004,911,0018,1.80
H4307715,P001,911,0024,1.00
H4307715,P002,911,0024,0.60
H4702336,P001,911,0024,9.20
H4601398,P451,911,0024,13.60
H4601398,P501,911,0024,16.20
H5307960,P001,911,0024,1.60
H5307960,P002,911,0024,2.00
H5307960,P003,911,0024,1.80
H5307960,P004,911,0024,2.00
H4702336,P001,911,0030,9.40
H4601398,P451,911,0030,13.60
H4601398,P501,911,0030,16.50
H5307960,P001,911,0030,1.60
H5307960,P002,911,0030,2.30
H5307960,P003,911,0030,1.50
H4307715,P001,911,0030,1.00
H4307715,P001,922,0030,4.00
H4307715,P001,923,0030,106.00
H4307715,P001,924,0030,2.00
H4307715,P002,911,0030,0.60
H4307715,P002,922,0030,2.00
H4307715,P002,923,0030,112.00
H4307715,P002,924,0030,2.00
H4702336,P001,911,0036,9.20
H4601398,P451,911,0036,13.60
H4601398,P501,911,0036,16.60
H4307715,P001,911,0036,1.00
H4307715,P002,911,0036,0.60
