2016-03-21,1458489600,,,
H4702336,P001,911,0000,10.50
H4307715,P001,911,0000,1.10
H4307715,P001,922,0000,4.00
H4307715,P001,923,0000,89.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,0.80
H4307715,P002,922,0000,3.00
H4307715,P002,923,0000,116.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,1.90
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,13.30
H4810851,P201,911,0000,8.40
H5200215,P002,911,0000,11.40
H4601227,PG01,911,0000,7.70
H4601398,P451,911,0000,8.20
H4601398,P501,911,0000,11.20
H5307960,P001,911,0000,0.80
H5307960,P002,911,0000,0.60
H5307960,P003,911,0000,1.40
H5307960,P004,911,0000,1.60
H5307960,P005,911,0000,1.50
H5307960,P006,911,0000,0.00
H51A1495,A001,959,0000,31.00
H4702336,P001,922,0000,17.00
H4702336,P001,923,0000,66.00
H53A0675,P001,924,0000,335.00
H4810851,P101,922,0000,14.00
H4810851,P101,923,0000,31.00
H4810851,P101,924,0000,229.00
H4810851,P201,922,0000,13.00
H4810851,P201,923,0000,32.00
H4810851,P201,924,0000,257.00
H5200215,P002,922,0000,54.00
H5200215,P002,923,0000,78.00
H4601227,PG01,922,0000,36.00
H4601227,PG01,923,0000,56.00
H4601398,P451,922,0000,17.00
H4601398,P451,923,0000,33.00
H4601398,P501,922,0000,39.00
H4601398,P501,923,0000,91.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,18.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,18.00
H51A1495,A001,959,0005,31.00
H4702336,P001,911,0006,10.30
H4307715,P001,911,0006,1.20
H4307715,P002,911,0006,0.80
H4810851,P101,911,0006,13.30
H4810851,P201,911,0006,8.10
H4601227,PG01,911,0006,7.80
H4601398,P451,911,0006,9.00
H4601398,P501,911,0006,11.20
H53A0675,P001,911,0006,1.90
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.30
H5307960,P001,911,0006,0.80
H5307960,P002,911,0006,0.60
H5307960,P003,911,0006,1.40
H51A1495,A001,959,0010,31.00
H4702336,P001,911,0012,10.70
H4307715,P001,911,0012,1.20
H4307715,P002,911,0012,0.80
H53A0675,P001,911,0012,1.80
H4810851,P101,911,0012,13.30
H4810851,P201,911,0012,8.10
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.50
H4601227,PG01,911,0012,7.60
H4601398,P451,911,0012,8.00
H4601398,P501,911,0012,11.10
H5307960,P001,911,0012,0.80
H5307960,P002,911,0012,0.60
H5307960,P003,911,0012,1.50
H4307715,P001,922,0015,4.00
H4307715,P001,923,0015,96.00
H4307715,P001,924,0015,2.00
H4307715,P002,922,0015,4.00
H4307715,P002,923,0015,118.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,16.00
H4702336,P001,923,0015,80.00
H53A0675,P001,924,0015,56.00
H4601398,P451,922,0015,16.00
H4601398,P451,923,0015,36.00
H4601398,P501,922,0015,46.00
H4601398,P501,923,0015,89.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,18.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,18.00
H4702336,P001,911,0018,10.80
H4307715,P001,911,0018,1.10
H4307715,P002,911,0018,0.80
H4810851,P101,911,0018,13.30
H4810851,P201,911,0018,8.30
H4810799,P001,911,0018,0.00
H4810799,P002,911,0018,0.00
H4601227,PG01,911,0018,7.30
H4601398,P451,911,0018,8.60
H4601398,P501,911,0018,11.00
H53A0675,P001,911,0018,1.80
H5307960,P001,911,0018,0.80
H5307960,P002,911,0018,0.70
H5307960,P003,911,0018,1.60
H4307715,P001,911,0024,1.20
H4307715,P002,911,0024,0.80
H4702336,P001,911,0024,10.50
H53A0675,P001,911,0024,1.70
H4601398,P451,911,0024,7.80
H4601398,P501,911,0024,11.50
H5307960,P001,911,0024,0.80
H5307960,P002,911,0024,0.80
H5307960,P003,911,0024,1.40
H4702336,P001,911,0030,10.30
H4702336,P001,922,0030,17.00
H4702336,P001,923,0030,76.00
H4307715,P001,911,0030,1.20
H4307715,P001,922,0030,6.00
H4307715,P001,923,0030,99.00
H4307715,P001,924,0030,3.00
H4307715,P002,911,0030,0.80
H4307715,P002,922,0030,7.00
H4307715,P002,923,0030,98.00
H4307715,P002,924,0030,2.00
H53A0675,P001,911,0030,1.80
H4601398,P451,911,0030,6.90
H4601398,P501,911,0030,11.00
H5307960,P001,911,0030,0.70
H5307960,P002,911,0030,0.60
H4702336,P001,911,0036,10.40
H4307715,P001,911,0036,1.20
H4307715,P002,911,0036,0.80
H4601398,P451,911,0036,7.00
