2016-03-22,1458576000,,,
H4702336,P001,911,0000,12.00
H4307715,P001,911,0000,1.20
H4307715,P001,922,0000,2.00
H4307715,P001,923,0000,99.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,1.80
H4307715,P002,922,0000,0.00
H4307715,P002,923,0000,0.00
H4307715,P002,924,0000,0.00
H53A0675,P001,911,0000,1.60
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,4.00
H4604568,P004,923,0000,6.00
H4810851,P101,911,0000,13.90
H4810851,P201,911,0000,9.20
H5200215,P002,911,0000,11.90
H4601227,PG01,911,0000,6.40
H4601398,P451,911,0000,8.50
H4601398,P501,911,0000,11.00
H5307960,P001,911,0000,1.50
H5307960,P002,911,0000,1.30
H5307960,P003,911,0000,0.80
H5307960,P004,911,0000,2.20
H5307960,P005,911,0000,1.90
H5307960,P006,911,0000,0.00
H51A1495,A001,959,0000,31.00
H4702336,P001,922,0000,47.00
H4702336,P001,923,0000,90.00
H53A0675,P001,924,0000,199.00
H4810851,P101,922,0000,15.00
H4810851,P101,923,0000,32.00
H4810851,P101,924,0000,61.00
H4810851,P201,922,0000,13.00
H4810851,P201,923,0000,37.00
H4810851,P201,924,0000,261.00
H5200215,P002,922,0000,70.00
H5200215,P002,923,0000,72.00
H4601227,PG01,922,0000,33.00
H4601227,PG01,923,0000,63.00
H4601398,P451,922,0000,21.00
H4601398,P451,923,0000,39.00
H4601398,P501,922,0000,39.00
H4601398,P501,923,0000,88.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,20.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,17.00
H51A1495,A001,959,0005,32.00
H4702336,P001,911,0006,11.90
H4307715,P001,911,0006,1.10
H4307715,P002,911,0006,2.20
H4810851,P101,911,0006,14.00
H4810851,P201,911,0006,9.40
H4601227,PG01,911,0006,6.70
H4601398,P451,911,0006,7.50
H4601398,P501,911,0006,11.30
H53A0675,P001,911,0006,1.50
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.50
H5307960,P001,911,0006,1.50
H5307960,P002,911,0006,1.30
H5307960,P003,911,0006,0.80
H51A1495,A001,959,0010,32.00
H4702336,P001,911,0012,11.80
H4307715,P001,911,0012,1.10
H4307715,P002,911,0012,2.80
H53A0675,P001,911,0012,1.40
H4810851,P101,911,0012,14.00
H4810851,P201,911,0012,8.60
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.40
H4601227,PG01,911,0012,6.80
H4601398,P451,911,0012,6.90
H4601398,P501,911,0012,11.30
H5307960,P001,911,0012,1.50
H5307960,P002,911,0012,1.40
H5307960,P003,911,0012,0.80
H4307715,P001,922,0015,1.00
H4307715,P001,923,0015,103.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,5.00
H4307715,P002,923,0015,0.00
H4307715,P002,924,0015,0.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,3.00
H4604568,P004,923,0015,6.00
H4702336,P001,922,0015,48.00
H4702336,P001,923,0015,94.00
H53A0675,P001,924,0015,71.00
H4601398,P451,922,0015,18.00
H4601398,P451,923,0015,36.00
H4601398,P501,922,0015,42.00
H4601398,P501,923,0015,87.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,20.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,18.00
H4702336,P001,911,0018,12.00
H4307715,P001,911,0018,1.20
H4307715,P002,911,0018,2.30
H53A0675,P001,911,0018,1.30
H4810851,P101,911,0018,14.00
H4810851,P201,911,0018,8.50
H4810799,P001,911,0018,0.00
H4810799,P002,911,0018,0.00
H4601227,PG01,911,0018,6.50
H4601398,P451,911,0018,8.10
H4601398,P501,911,0018,10.90
H5307960,P001,911,0018,1.70
H5307960,P002,911,0018,1.70
H5307960,P003,911,0018,0.80
H4307715,P001,911,0024,1.10
H4307715,P002,911,0024,2.10
H4702336,P001,911,0024,12.20
H53A0675,P001,911,0024,1.20
H4601398,P451,911,0024,6.60
H4601398,P501,911,0024,11.00
H5307960,P001,911,0024,1.70
H5307960,P002,911,0024,1.80
H5307960,P003,911,0024,0.90
H4702336,P001,911,0030,11.90
H4702336,P001,922,0030,49.00
H4702336,P001,923,0030,88.00
H4307715,P001,911,0030,1.10
H4307715,P001,922,0030,2.00
H4307715,P001,923,0030,102.00
H4307715,P001,924,0030,1.00
H4307715,P002,911,0030,1.90
H4307715,P002,922,0030,5.00
H4307715,P002,923,0030,0.00
H4307715,P002,924,0030,0.00
H53A0675,P001,911,0030,1.30
H4601398,P451,911,0030,6.70
H4601398,P501,911,0030,11.20
H5307960,P001,911,0030,1.70
H5307960,P002,911,0030,1.60
H4702336,P001,911,0036,11.80
H4307715,P001,911,0036,1.10
H4307715,P002,911,0036,3.40
H4601398,P451,911,0036,6.60
H4601398,P501,911,0036,11.10
