2016-03-08,1457366400,,,
H4702336,P001,911,0000,11.00
H4307715,P001,911,0000,0.30
H4307715,P001,922,0000,2.00
H4307715,P001,923,0000,92.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,0.60
H4307715,P002,922,0000,1.00
H4307715,P002,923,0000,115.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,2.70
H4604568,P001,923,0000,7.00
H4604568,P002,923,0000,7.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,12.30
H4810851,P201,911,0000,16.80
H5200215,P002,911,0000,11.60
H4601227,PG01,911,0000,3.60
H4601398,P451,911,0000,13.80
H4601398,P501,911,0000,17.00
H5307960,P001,911,0000,1.70
H5307960,P002,911,0000,3.10
H5307960,P003,911,0000,1.40
H5307960,P004,911,0000,2.50
H5307960,P005,911,0000,2.40
H5307960,P006,911,0000,0.00
H51A1495,A001,959,0000,32.00
H4702336,P001,922,0000,23.00
H4702336,P001,923,0000,90.00
H53A0675,P001,924,0000,152.00
H4810851,P101,922,0000,12.00
H4810851,P101,923,0000,34.00
H4810851,P101,924,0000,243.00
H4810851,P201,922,0000,16.00
H4810851,P201,923,0000,34.00
H4810851,P201,924,0000,255.00
H5200215,P002,922,0000,75.00
H5200215,P002,923,0000,78.00
H4601227,PG01,922,0000,33.00
H4601227,PG01,923,0000,57.00
H4601398,P451,922,0000,14.00
H4601398,P451,923,0000,33.00
H4601398,P501,922,0000,37.00
H4601398,P501,923,0000,86.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,19.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,18.00
H5307960,P003,923,0000,14.00
H51A1495,A001,959,0005,32.00
H4702336,P001,911,0006,10.90
H4307715,P001,911,0006,0.30
H4307715,P002,911,0006,0.60
H4810851,P101,911,0006,12.30
H4810851,P201,911,0006,12.50
H4601227,PG01,911,0006,3.60
H4601398,P451,911,0006,13.70
H4601398,P501,911,0006,17.00
H53A0675,P001,911,0006,2.30
H5200215,P002,911,0006,11.20
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5307960,P001,911,0006,1.60
H5307960,P002,911,0006,3.10
H5307960,P003,911,0006,1.30
H51A1495,A001,959,0010,32.00
H4702336,P001,911,0012,10.90
H4307715,P001,911,0012,0.30
H4307715,P002,911,0012,0.60
H53A0675,P001,911,0012,2.00
H4810851,P101,911,0012,12.30
H4810851,P201,911,0012,11.20
H5200215,P002,911,0012,12.00
H4601227,PG01,911,0012,3.50
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H4601398,P451,911,0012,13.70
H4601398,P501,911,0012,17.40
H5307960,P001,911,0012,1.50
H5307960,P002,911,0012,3.30
H5307960,P003,911,0012,1.40
H4307715,P001,922,0015,2.00
H4307715,P001,923,0015,91.00
H4307715,P001,924,0015,2.00
H4307715,P002,922,0015,2.00
H4307715,P002,923,0015,110.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,7.00
H4604568,P002,923,0015,7.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,19.00
H4702336,P001,923,0015,88.00
H53A0675,P001,924,0015,73.00
H4601398,P451,922,0015,15.00
H4601398,P451,923,0015,32.00
H4601398,P501,922,0015,38.00
H4601398,P501,923,0015,89.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,18.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,17.00
H4702336,P001,911,0018,10.80
H4307715,P001,911,0018,0.30
H4307715,P002,911,0018,0.60
H4810851,P101,911,0018,12.30
H4810851,P201,911,0018,12.20
H4601227,PG01,911,0018,3.40
H4601398,P451,911,0018,14.10
H4601398,P501,911,0018,17.00
H53A0675,P001,911,0018,1.90
H5307960,P001,911,0018,1.80
H5307960,P002,911,0018,3.90
H5307960,P003,911,0018,1.50
H4307715,P001,911,0024,0.30
H4307715,P002,911,0024,0.60
H4702336,P001,911,0024,10.90
H53A0675,P001,911,0024,1.80
H4601398,P451,911,0024,13.70
H4601398,P501,911,0024,17.10
H5307960,P001,911,0024,2.10
H5307960,P002,911,0024,5.00
H5307960,P003,911,0024,1.70
H4702336,P001,911,0030,11.00
H4307715,P001,911,0030,0.30
H4307715,P001,922,0030,2.00
H4307715,P001,923,0030,96.00
H4307715,P001,924,0030,1.00
H4307715,P002,911,0030,0.60
H4307715,P002,922,0030,2.00
H4307715,P002,923,0030,101.00
H4307715,P002,924,0030,3.00
H53A0675,P001,911,0030,1.80
H4601398,P451,911,0030,13.70
H4601398,P501,911,0030,17.00
H5307960,P001,911,0030,2.30
H5307960,P002,911,0030,5.50
H5307960,P003,911,0030,2.00
H4702336,P001,911,0036,11.00
H4307715,P001,911,0036,0.30
H4307715,P002,911,0036,0.60
H4601398,P451,911,0036,13.70
H4601398,P501,911,0036,17.10
