2016-03-04,1457020800,,,
H4702336,P001,911,0000,9.00
H4307715,P001,911,0000,0.40
H4307715,P001,922,0000,5.00
H4307715,P001,923,0000,101.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,0.60
H4307715,P002,922,0000,3.00
H4307715,P002,923,0000,123.00
H4307715,P002,924,0000,1.00
H53A0675,P001,911,0000,1.70
H4604568,P001,923,0000,7.00
H4604568,P002,923,0000,7.00
H4604568,P003,923,0000,4.00
H4604568,P004,923,0000,6.00
H4810851,P101,911,0000,9.00
H4810851,P201,911,0000,16.50
H5200215,P002,911,0000,12.60
H4601227,PG01,911,0000,2.90
H4601398,P451,911,0000,13.60
H4601398,P501,911,0000,15.70
H5307960,P001,911,0000,0.40
H5307960,P002,911,0000,1.80
H5307960,P003,911,0000,0.50
H5307960,P004,911,0000,1.60
H5307960,P005,911,0000,0.80
H5307960,P006,911,0000,0.00
H51A1495,A001,959,0000,80.00
H4702336,P001,922,0000,16.00
H4702336,P001,923,0000,85.00
H53A0675,P001,924,0000,153.00
H4810851,P101,922,0000,10.00
H4810851,P101,923,0000,28.00
H4810851,P101,924,0000,53.00
H4810851,P201,922,0000,13.00
H4810851,P201,923,0000,34.00
H4810851,P201,924,0000,270.00
H5200215,P002,922,0000,30.00
H5200215,P002,923,0000,98.00
H4601227,PG01,922,0000,32.00
H4601227,PG01,923,0000,67.00
H4601398,P451,922,0000,14.00
H4601398,P451,923,0000,29.00
H4601398,P501,922,0000,22.00
H4601398,P501,923,0000,85.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,15.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,14.00
H5307960,P003,923,0000,15.00
H51A1495,A001,959,0005,81.00
H4702336,P001,911,0006,9.00
H4307715,P001,911,0006,0.40
H4307715,P002,911,0006,0.60
H4810851,P101,911,0006,8.90
H4810851,P201,911,0006,16.60
H4601227,PG01,911,0006,2.90
H4601398,P451,911,0006,13.60
H4601398,P501,911,0006,15.90
H4803507,P002,911,0006,1.40
H4803507,P003,911,0006,8.20
H4803507,P005,911,0006,2.30
H4803507,P006,911,0006,5.20
H4803507,P045,911,0006,2.90
H53A0675,P001,911,0006,1.70
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.50
H5307960,P001,911,0006,0.40
H5307960,P002,911,0006,1.90
H5307960,P003,911,0006,0.50
H51A1495,A001,959,0010,80.00
H4702336,P001,911,0012,9.00
H4307715,P001,911,0012,0.40
H4307715,P002,911,0012,0.60
H53A0675,P001,911,0012,1.70
H4810851,P101,911,0012,9.10
H4810851,P201,911,0012,16.50
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.90
H4601227,PG01,911,0012,2.90
H4601398,P451,911,0012,13.60
H4601398,P501,911,0012,16.00
H5307960,P001,911,0012,0.30
H5307960,P002,911,0012,1.80
H5307960,P003,911,0012,0.50
H4307715,P001,922,0015,5.00
H4307715,P001,923,0015,116.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,6.00
H4307715,P002,923,0015,114.00
H4307715,P002,924,0015,1.00
H4604568,P001,923,0015,26.00
H4604568,P002,923,0015,10.00
H4604568,P003,923,0015,4.00
H4604568,P004,923,0015,6.00
H4702336,P001,922,0015,15.00
H4702336,P001,923,0015,90.00
H53A0675,P001,924,0015,167.00
H4601398,P451,922,0015,14.00
H4601398,P451,923,0015,29.00
H4601398,P501,922,0015,25.00
H4601398,P501,923,0015,86.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,14.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,15.00
H4702336,P001,911,0018,9.10
H4307715,P001,911,0018,0.40
H4307715,P002,911,0018,0.60
H4810851,P101,911,0018,8.90
H4810851,P201,911,0018,16.50
H4810799,P001,911,0018,0.00
H4810799,P002,911,0018,0.00
H4601227,PG01,911,0018,2.90
H4601398,P451,911,0018,14.00
H4601398,P501,911,0018,15.70
H53A0675,P001,911,0018,1.70
H5307960,P001,911,0018,0.40
H5307960,P002,911,0018,1.80
H5307960,P003,911,0018,0.40
H4702336,P001,911,0024,9.10
H4307715,P001,911,0024,0.30
H4307715,P002,911,0024,0.60
H53A0675,P001,911,0024,1.70
H4601398,P451,911,0024,13.60
H4601398,P501,911,0024,15.80
H5307960,P001,911,0024,0.30
H5307960,P002,911,0024,1.90
H5307960,P003,911,0024,0.40
H4702336,P001,911,0030,9.10
H4307715,P001,911,0030,0.40
H4307715,P001,922,0030,6.00
H4307715,P001,923,0030,102.00
H4307715,P001,924,0030,2.00
H4307715,P002,911,0030,0.60
H4307715,P002,922,0030,4.00
H4307715,P002,923,0030,113.00
H4307715,P002,924,0030,1.00
H53A0675,P001,911,0030,1.70
H4601398,P451,911,0030,13.60
H4601398,P501,911,0030,15.70
H5307960,P001,911,0030,0.30
H5307960,P002,911,0030,1.80
H5307960,P003,911,0030,0.30
H4702336,P001,911,0036,9.10
H4307715,P001,911,0036,0.40
H4307715,P002,911,0036,0.60
H4601398,P451,911,0036,13.60
H4601398,P501,911,0036,16.00
