2016-03-02,1456848000,,,
H4702336,P001,911,0000,9.70
H4307715,P001,911,0000,1.10
H4307715,P001,922,0000,5.00
H4307715,P001,923,0000,109.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,0.70
H4307715,P002,922,0000,3.00
H4307715,P002,923,0000,102.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,1.50
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,11.20
H4810851,P201,911,0000,15.20
H5200215,P002,911,0000,12.50
H4601227,PG01,911,0000,2.20
H4601398,P451,911,0000,13.50
H4601398,P501,911,0000,15.50
H5307960,P001,911,0000,1.00
H5307960,P002,911,0000,2.30
H5307960,P003,911,0000,1.10
H5307960,P004,911,0000,1.60
H5307960,P005,911,0000,1.00
H5307960,P006,911,0000,0.00
H51A1495,A001,959,0000,35.00
H4702336,P001,922,0000,13.00
H4702336,P001,923,0000,84.00
H53A0675,P001,924,0000,180.00
H4810851,P101,922,0000,12.00
H4810851,P101,923,0000,28.00
H4810851,P101,924,0000,0.00
H4810851,P201,922,0000,12.00
H4810851,P201,923,0000,36.00
H4810851,P201,924,0000,257.00
H5200215,P002,922,0000,50.00
H5200215,P002,923,0000,89.00
H4601227,PG01,922,0000,28.00
H4601227,PG01,923,0000,38.00
H4601398,P451,922,0000,13.00
H4601398,P451,923,0000,39.00
H4601398,P501,922,0000,40.00
H4601398,P501,923,0000,83.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,20.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,18.00
H5307960,P003,923,0000,21.00
H51A1495,A001,959,0005,35.00
H4702336,P001,911,0006,9.80
H4307715,P001,911,0006,1.10
H4307715,P002,911,0006,0.70
H4810851,P101,911,0006,10.90
H4810851,P201,911,0006,15.30
H4601227,PG01,911,0006,2.30
H4601398,P451,911,0006,13.40
H4601398,P501,911,0006,15.60
H53A0675,P001,911,0006,1.50
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.90
H5307960,P001,911,0006,1.00
H5307960,P002,911,0006,2.30
H5307960,P003,911,0006,1.10
H5307960,P004,911,0006,1.60
H51A1495,A001,959,0010,35.00
H4702336,P001,911,0012,9.80
H4307715,P001,911,0012,1.20
H4307715,P002,911,0012,0.70
H53A0675,P001,911,0012,1.60
H4810851,P101,911,0012,11.00
H4810851,P201,911,0012,15.10
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.90
H4601227,PG01,911,0012,2.20
H4601398,P451,911,0012,13.40
H4601398,P501,911,0012,15.80
H5307960,P001,911,0012,1.00
H5307960,P002,911,0012,2.30
H5307960,P003,911,0012,1.00
H5307960,P004,911,0012,1.60
H4702336,P001,922,0015,18.00
H4702336,P001,923,0015,82.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4307715,P001,922,0015,3.00
H4307715,P001,923,0015,114.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,3.00
H4307715,P002,923,0015,105.00
H4307715,P002,924,0015,2.00
