2016-03-16,1458057600,,,
H4702336,P001,911,0000,10.90
H4307715,P001,911,0000,1.00
H4307715,P001,922,0000,5.00
H4307715,P001,923,0000,104.00
H4307715,P001,924,0000,3.00
H4307715,P002,911,0000,0.80
H4307715,P002,922,0000,1.00
H4307715,P002,923,0000,122.00
H4307715,P002,924,0000,3.00
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,24.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,13.30
H4810851,P201,911,0000,17.20
H5200215,P002,911,0000,11.80
H4601227,PG01,911,0000,6.60
H4601398,P451,911,0000,6.80
H4601398,P501,911,0000,12.50
H5307960,P001,911,0000,0.80
H5307960,P002,911,0000,3.60
H5307960,P003,911,0000,1.80
H5307960,P004,911,0000,2.10
H5307960,P005,911,0000,2.70
H5307960,P006,911,0000,0.00
H51A1495,A001,959,0000,80.00
H4702336,P001,922,0000,18.00
H4702336,P001,923,0000,89.00
H4810851,P101,922,0000,11.00
H4810851,P101,923,0000,36.00
H4810851,P101,924,0000,0.00
H4810851,P201,922,0000,14.00
H4810851,P201,923,0000,37.00
H4810851,P201,924,0000,260.00
H5200215,P002,922,0000,36.00
H5200215,P002,923,0000,82.00
H4601227,PG01,922,0000,32.00
H4601227,PG01,923,0000,63.00
H4601398,P451,922,0000,15.00
H4601398,P451,923,0000,32.00
H4601398,P501,922,0000,26.00
H4601398,P501,923,0000,86.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,19.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,17.00
H5307960,P003,923,0000,14.00
H51A1495,A001,959,0005,80.00
H4702336,P001,911,0006,10.60
H4307715,P001,911,0006,1.00
H4307715,P002,911,0006,0.80
H4810851,P101,911,0006,13.20
H4810851,P201,911,0006,19.80
H4601227,PG01,911,0006,6.60
H4601398,P451,911,0006,6.80
H4601398,P501,911,0006,12.60
H4803507,P002,911,0006,0.80
H4803507,P003,911,0006,3.30
H4803507,P005,911,0006,3.60
H4803507,P006,911,0006,5.60
H4803507,P045,911,0006,3.40
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.80
H5307960,P001,911,0006,0.90
H5307960,P002,911,0006,3.50
H5307960,P003,911,0006,1.80
H5307960,P004,911,0006,1.90
H51A1495,A001,959,0010,80.00
H4702336,P001,911,0012,10.80
H4307715,P001,911,0012,1.00
H4307715,P002,911,0012,0.80
H4810851,P101,911,0012,13.20
H4810851,P201,911,0012,16.40
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.80
H4601227,PG01,911,0012,6.50
H4601398,P451,911,0012,6.80
H4601398,P501,911,0012,12.70
H5307960,P001,911,0012,0.60
H5307960,P002,911,0012,3.60
H5307960,P003,911,0012,1.70
H5307960,P004,911,0012,1.80
H4307715,P001,922,0015,3.00
H4307715,P001,923,0015,97.00
H4307715,P001,924,0015,2.00
H4307715,P002,922,0015,1.00
H4307715,P002,923,0015,124.00
H4307715,P002,924,0015,3.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,21.00
H4702336,P001,923,0015,90.00
H4601398,P451,922,0015,18.00
H4601398,P451,923,0015,34.00
H4601398,P501,922,0015,25.00
H4601398,P501,923,0015,87.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,19.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,17.00
H5307960,P003,923,0015,15.00
H4702336,P001,911,0018,10.80
H4307715,P001,911,0018,1.00
H4307715,P002,911,0018,0.80
H4810851,P101,911,0018,13.10
H4810851,P201,911,0018,14.10
H4810799,P001,911,0018,0.00
H4810799,P002,911,0018,0.00
