2017-08-03,1501689600,,,
J5901658,P201,911,0000,2.38
J5901658,P201,922,0000,17.18
J5901658,P201,923,0000,85.11
J5901658,P201,936,0000,6.64
J5901658,P201,948,0000,143307.00
J5901658,P201,959,0000,55.78
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.80
J5601064,P001,923,0000,9.00
J5601064,P001,936,0000,13.40
J5601064,P002,923,0000,8.00
J5601064,P002,936,0000,13.40
J5601064,P003,923,0000,9.00
J5601064,P003,936,0000,13.40
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,30.60
J5901658,P201,911,0006,2.10
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,1.20
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,922,0015,16.76
J5901658,P201,923,0015,84.62
J5901658,P201,936,0015,6.57
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.80
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,20.60
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,20.70
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.50
J5901658,P201,911,0018,2.40
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,1.13
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,2.69
J5901658,P201,922,0030,16.15
J5901658,P201,923,0030,82.40
J5901658,P201,936,0030,6.52
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.80
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.10
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.10
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.90
J5901658,P201,911,0036,2.41
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,1.46
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,15.47
J5901658,P201,923,0045,78.74
J5901658,P201,936,0045,6.59
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.80
J5901658,P201,911,0048,2.85
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,1.43
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,2.75
J5901658,P201,922,0100,14.09
J5901658,P201,923,0100,80.67
J5901658,P201,936,0100,6.58
J5901658,P201,948,0100,142840.00
J5901658,P201,959,0100,55.24
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J5901658,P201,911,0106,2.85
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,1.62
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J6000230,P202,948,2200,0.00
J6000230,P202,959,2200,30.90
J5601064,P001,948,2245,1059089.00
J5601064,P001,959,2245,103.00
J5601064,P002,948,2245,1040581.00
J5601064,P002,959,2245,111.00
J5601064,P003,948,2245,923334.00
J5601064,P003,959,2245,111.00
J5901658,P201,948,2300,149704.00
J5901658,P201,959,2300,56.22
J5601064,P001,923,2315,9.00
J5601064,P001,936,2315,13.30
J5601064,P002,923,2315,8.00
J5601064,P002,936,2315,13.40
J5601064,P003,923,2315,9.00
J5601064,P003,936,2315,13.50
J6000230,P202,923,2330,0.00
J6000230,P202,936,2330,20.80
J5901658,P201,922,2345,17.86
J5901658,P201,923,2345,82.00
J5901658,P201,936,2345,6.52
J5901658,P201,911,2354,1.08
J6000230,P202,911,2354,0.00
J6000230,P205,911,2354,0.00
