2017-08-15,1502726400,,,
J5901658,P201,911,0000,8.67
J5901658,P201,922,0000,31.59
J5901658,P201,923,0000,65.07
J5901658,P201,936,0000,6.13
J5901658,P201,948,0000,142832.00
J5901658,P201,959,0000,56.25
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,1.00
J6000230,P202,936,0000,20.70
J5601064,P001,923,0000,9.00
J5601064,P001,936,0000,13.40
J5601064,P002,923,0000,10.00
J5601064,P002,936,0000,13.50
J5601064,P003,923,0000,9.00
J5601064,P003,936,0000,13.40
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,33.20
J5901658,P201,911,0006,5.08
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,911,0012,8.40
J5901658,P201,922,0015,30.74
J5901658,P201,923,0015,67.18
J5901658,P201,936,0015,6.12
J6000230,P202,923,0015,1.00
J6000230,P202,936,0015,20.70
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,20.50
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,20.70
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.40
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0018,7.78
J5901658,P201,911,0024,5.76
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,8.52
J5901658,P201,922,0030,30.51
J5901658,P201,923,0030,78.75
J5901658,P201,936,0030,6.44
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,1.00
J6000230,P202,936,0030,20.70
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.10
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.10
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.80
J5901658,P201,911,0036,5.76
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,8.59
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,28.55
J5901658,P201,923,0045,82.16
J5901658,P201,936,0045,6.60
J6000230,P202,923,0045,1.00
J6000230,P202,936,0045,20.70
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,21.10
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,21.20
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,20.90
J5601064,P001,948,0045,226575.00
J5601064,P001,959,0045,78.00
J5601064,P002,948,0045,223052.00
J5601064,P002,959,0045,86.00
J5601064,P003,948,0045,229005.00
J5601064,P003,959,0045,88.00
J5901658,P201,911,0048,7.70
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,6.35
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,8.44
J5901658,P201,922,0100,29.75
J5901658,P201,923,0100,70.95
J5901658,P201,936,0100,6.49
J5901658,P201,948,0100,147015.00
J5901658,P201,959,0100,55.95
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,1.00
J6000230,P202,936,0100,20.70
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,21.10
J5601064,P002,923,0100,0.00
J5601064,P002,936,0100,21.20
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,20.90
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,32.90
J5901658,P201,911,0106,5.49
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,8.96
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J5901658,P201,922,0115,29.54
J5901658,P201,923,0115,60.36
J5901658,P201,936,0115,6.26
J6000230,P202,923,0115,1.00
J6000230,P202,936,0115,20.70
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,21.10
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,21.20
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,20.90
J5901658,P201,911,0118,7.94
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,6.24
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5901658,P201,911,0130,8.73
J5901658,P201,922,0130,31.33
J5901658,P201,923,0130,54.09
J5901658,P201,936,0130,6.00
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,1.00
J6000230,P202,936,0130,20.70
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,21.10
J5601064,P002,923,0130,0.00
J5601064,P002,936,0130,21.20
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,20.90
J5901658,P201,911,0136,5.12
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,8.59
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J5901658,P201,922,0145,31.13
J5901658,P201,923,0145,58.76
J5901658,P201,936,0145,6.28
J6000230,P202,923,0145,1.00
J6000230,P202,936,0145,20.70
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J5901658,P201,911,0148,8.03
J5901658,P201,911,0154,6.15
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5901658,P201,911,0200,9.01
J5901658,P201,922,0200,31.66
J5901658,P201,923,0200,60.12
J5901658,P201,936,0200,6.29
J5901658,P201,948,0200,147829.00
J5901658,P201,959,0200,55.98
J6000230,P202,911,0200,0.00
J6000230,P205,911,0200,0.00
J5901658,P201,911,0206,5.44
J6000230,P202,911,0206,0.00
J6000230,P205,911,0206,0.00
J5901658,P201,911,0212,8.36
J6000230,P202,911,0212,0.00
J6000230,P205,911,0212,0.00
J6000230,P202,948,2200,0.00
J6000230,P202,959,2200,33.60
J5601064,P001,948,2245,1011612.00
J5601064,P001,959,2245,102.00
J5601064,P002,948,2245,994919.00
J5601064,P002,959,2245,112.00
J5601064,P003,948,2245,1035009.00
J5601064,P003,959,2245,113.00
J5901658,P201,948,2300,148791.00
