2017-08-17,1502899200,,,
J5901658,P201,911,0000,8.58
J5901658,P201,922,0000,29.32
J5901658,P201,923,0000,78.18
J5901658,P201,936,0000,6.37
J5901658,P201,948,0000,139149.00
J5901658,P201,959,0000,56.70
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,1.00
J6000230,P202,936,0000,20.70
J5601064,P001,923,0000,9.00
J5601064,P001,936,0000,13.50
J5601064,P002,923,0000,9.00
J5601064,P002,936,0000,13.50
J5601064,P003,923,0000,8.00
J5601064,P003,936,0000,13.40
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,33.30
J5901658,P201,911,0006,6.55
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,8.95
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,922,0015,29.32
J5901658,P201,923,0015,80.25
J5901658,P201,936,0015,6.48
J6000230,P202,923,0015,1.00
J6000230,P202,936,0015,20.70
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,20.60
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,20.70
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.40
J5901658,P201,911,0018,6.48
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,9.11
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,9.57
J5901658,P201,922,0030,29.25
J5901658,P201,923,0030,85.64
J5901658,P201,936,0030,6.69
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,1.00
J6000230,P202,936,0030,20.70
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.10
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.10
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.80
J5901658,P201,911,0036,6.84
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,10.11
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,29.62
J5901658,P201,923,0045,69.58
J5901658,P201,936,0045,6.59
J6000230,P202,923,0045,1.00
J6000230,P202,936,0045,20.70
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,21.20
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,21.10
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,20.90
J5601064,P001,948,0045,221622.00
J5601064,P001,959,0045,78.00
J5601064,P002,948,0045,223482.00
J5601064,P002,959,0045,86.00
J5601064,P003,948,0045,230146.00
J5601064,P003,959,0045,87.00
J5901658,P201,911,0048,7.98
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,9.91
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,10.09
J5901658,P201,922,0100,30.63
J5901658,P201,923,0100,74.67
J5901658,P201,936,0100,6.77
J5901658,P201,948,0100,136906.00
J5901658,P201,959,0100,56.26
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,1.00
J6000230,P202,936,0100,20.70
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,21.20
J5601064,P002,923,0100,0.00
J5601064,P002,936,0100,21.10
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,20.90
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,33.00
J5901658,P201,911,0106,7.43
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,9.07
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J5901658,P201,922,0115,31.96
J5901658,P201,923,0115,54.69
J5901658,P201,936,0115,6.17
J6000230,P202,923,0115,1.00
J6000230,P202,936,0115,20.60
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,21.20
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,21.20
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,20.90
J5901658,P201,911,0118,8.54
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,9.83
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5901658,P201,911,0130,9.17
J5901658,P201,922,0130,32.30
J5901658,P201,923,0130,57.07
J5901658,P201,936,0130,6.29
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,1.00
J6000230,P202,936,0130,20.60
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,21.20
J5601064,P002,923,0130,0.00
J5601064,P002,936,0130,21.20
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,20.90
J5901658,P201,911,0136,7.54
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,9.44
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J5901658,P201,922,0145,32.05
J5901658,P201,923,0145,63.20
J5901658,P201,936,0145,6.56
J6000230,P202,923,0145,1.00
J6000230,P202,936,0145,20.60
J5601064,P001,923,0145,0.00
J5601064,P001,936,0145,21.20
J5601064,P002,923,0145,0.00
J5601064,P002,936,0145,21.20
J5601064,P003,923,0145,0.00
J5601064,P003,936,0145,20.90
J5601064,P001,948,0145,75.00
J5601064,P001,959,0145,48.00
J5601064,P002,948,0145,0.00
J5601064,P002,959,0145,55.00
J5601064,P003,948,0145,1.00
J5601064,P003,959,0145,55.00
J5901658,P201,911,0148,6.61
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J5901658,P201,911,0154,8.56
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5901658,P201,911,0200,10.10
J5901658,P201,922,0200,31.19
J5901658,P201,923,0200,60.35
J5901658,P201,936,0200,6.57
J5901658,P201,948,0200,137417.00
J5901658,P201,959,0200,56.87
J6000230,P202,911,0200,0.00
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,1.00
J6000230,P202,936,0200,20.60
J5601064,P001,923,0200,0.00
J5601064,P001,936,0200,21.20
J5601064,P002,923,0200,0.00
J5601064,P002,936,0200,21.20
J5601064,P003,923,0200,0.00
J5601064,P003,936,0200,20.90
J6000230,P202,948,0200,0.00
J6000230,P202,959,0200,33.00
J5901658,P201,911,0206,7.43
J6000230,P202,911,0206,0.00
J6000230,P205,911,0206,0.00
J5901658,P201,911,0212,11.91
J6000230,P202,911,0212,0.00
J6000230,P205,911,0212,0.00
J5901658,P201,922,0215,31.07
J5901658,P201,923,0215,67.59
J5901658,P201,936,0215,6.77
J6000230,P202,923,0215,1.00
J6000230,P202,936,0215,20.60
J5601064,P001,923,0215,0.00
J5601064,P001,936,0215,21.20
J5601064,P002,923,0215,0.00
J5601064,P002,936,0215,21.20
J5601064,P003,923,0215,0.00
J5601064,P003,936,0215,20.90
J5901658,P201,911,0218,7.92
J6000230,P202,911,0218,0.00
J6000230,P205,911,0218,0.00
J5901658,P201,911,0224,10.13
J6000230,P202,911,0224,0.00
J6000230,P205,911,0224,0.00
J5901658,P201,911,0230,8.19
J5901658,P201,922,0230,31.07
J5901658,P201,923,0230,70.59
J5901658,P201,936,0230,6.77
J6000230,P202,911,0230,0.00
J6000230,P205,911,0230,0.00
J6000230,P202,923,0230,1.00
J6000230,P202,936,0230,20.60
J5601064,P001,923,0230,0.00
J5601064,P001,936,0230,21.20
J5601064,P002,923,0230,0.00
J5601064,P002,936,0230,21.20
J5601064,P003,923,0230,0.00
J5601064,P003,936,0230,20.90
J5901658,P201,911,0236,6.91
J6000230,P202,911,0236,0.00
J6000230,P205,911,0236,0.00
J5901658,P201,911,0242,9.79
J6000230,P202,911,0242,0.00
J6000230,P205,911,0242,0.00
J5901658,P201,922,0245,31.88
J5901658,P201,923,0245,67.46
J5901658,P201,936,0245,6.63
J6000230,P202,923,0245,1.00
J6000230,P202,936,0245,20.60
J5601064,P001,923,0245,0.00
J5601064,P001,936,0245,21.20
J5601064,P002,923,0245,0.00
J5601064,P002,936,0245,21.20
J5601064,P003,923,0245,0.00
J5601064,P003,936,0245,20.90
J5601064,P001,948,0245,66.00
J5601064,P001,959,0245,45.00
J5601064,P002,948,0245,0.00
J5601064,P002,959,0245,51.00
J5601064,P003,948,0245,0.00
J5601064,P003,959,0245,51.00
J5901658,P201,911,0248,6.99
J6000230,P202,911,0248,0.00
J6000230,P205,911,0248,0.00
J5901658,P201,911,0254,9.63
J6000230,P202,911,0254,0.00
J6000230,P205,911,0254,0.00
J5901658,P201,911,0300,9.62
J5901658,P201,922,0300,31.36
J5901658,P201,923,0300,70.86
J5901658,P201,936,0300,6.71
J5901658,P201,948,0300,135517.00
J5901658,P201,959,0300,56.49
J6000230,P202,911,0300,0.00
J6000230,P205,911,0300,0.00
J6000230,P202,923,0300,1.00
J6000230,P202,936,0300,20.60
J5601064,P001,923,0300,0.00
J5601064,P001,936,0300,21.20
J5601064,P002,923,0300,0.00
J5601064,P002,936,0300,21.20
J5601064,P003,923,0300,0.00
J5601064,P003,936,0300,20.90
J6000230,P202,948,0300,0.00
J6000230,P202,959,0300,32.80
J5901658,P201,911,0306,7.44
J6000230,P202,911,0306,0.00
J6000230,P205,911,0306,0.00
J5901658,P201,911,0312,9.84
J6000230,P202,911,0312,0.00
J6000230,P205,911,0312,0.00
J5901658,P201,922,0315,31.04
J5901658,P201,923,0315,64.87
J5901658,P201,936,0315,6.50
J6000230,P202,923,0315,1.00
J6000230,P202,936,0315,20.60
J5601064,P001,923,0315,0.00
J5601064,P001,936,0315,21.20
J5601064,P002,923,0315,0.00
J5601064,P002,936,0315,21.20
J5601064,P003,923,0315,0.00
J5601064,P003,936,0315,20.90
J5901658,P201,911,0318,7.10
J6000230,P202,911,0318,0.00
J6000230,P205,911,0318,0.00
J5901658,P201,911,0324,9.88
J6000230,P202,911,0324,0.00
J6000230,P205,911,0324,0.00
J5901658,P201,911,0330,9.86
J5901658,P201,922,0330,31.67
J5901658,P201,923,0330,67.02
J5901658,P201,936,0330,6.53
J6000230,P202,911,0330,0.00
J6000230,P205,911,0330,0.00
J6000230,P202,923,0330,1.00
J6000230,P202,936,0330,20.60
J5601064,P001,923,0330,0.00
J5601064,P001,936,0330,21.20
J5601064,P002,923,0330,0.00
J5601064,P002,936,0330,21.20
J5601064,P003,923,0330,0.00
J5601064,P003,936,0330,20.90
J5901658,P201,911,0336,8.22
J6000230,P202,911,0336,0.00
J6000230,P205,911,0336,0.00
J6000230,P202,911,0342,0.00
J6000230,P205,911,0342,0.00
J5901658,P201,922,0345,30.94
J5901658,P201,923,0345,67.59
J5901658,P201,936,0345,6.56
J6000230,P202,923,0345,1.00
J6000230,P202,936,0345,20.60
J5601064,P001,923,0345,0.00
J5601064,P001,936,0345,21.20
J5601064,P002,923,0345,0.00
J5601064,P002,936,0345,21.20
J5601064,P003,923,0345,0.00
J5601064,P003,936,0345,20.90
J5601064,P001,948,0345,65.00
J5601064,P001,959,0345,44.00
J5601064,P002,948,0345,0.00
J5601064,P002,959,0345,52.00
J5601064,P003,948,0345,0.00
J5601064,P003,959,0345,51.00
J5901658,P201,911,0348,7.71
J6000230,P202,911,0348,0.00
J6000230,P205,911,0348,0.00
J5901658,P201,911,0354,10.09
J6000230,P202,911,0354,0.00
J6000230,P205,911,0354,0.00
J5901658,P201,911,0400,10.17
J5901658,P201,922,0400,30.23
J5901658,P201,923,0400,76.45
J5901658,P201,936,0400,6.80
J5901658,P201,948,0400,136564.00
J5901658,P201,959,0400,56.01
J6000230,P202,911,0400,0.00
J6000230,P205,911,0400,0.00
J6000230,P202,923,0400,1.00
J6000230,P202,936,0400,20.60
J5601064,P001,923,0400,15.00
J5601064,P001,936,0400,7.90
J5601064,P002,923,0400,0.00
J5601064,P002,936,0400,21.20
J5601064,P003,923,0400,0.00
J5601064,P003,936,0400,20.90
J6000230,P202,948,0400,0.00
J6000230,P202,959,0400,32.70
J5901658,P201,911,0406,8.35
J6000230,P202,911,0406,0.00
J6000230,P205,911,0406,0.00
J5901658,P201,911,0412,10.95
J6000230,P202,911,0412,0.00
J6000230,P205,911,0412,0.00
J5901658,P201,922,0415,29.75
J5901658,P201,923,0415,71.58
J5901658,P201,936,0415,6.62
J6000230,P202,923,0415,1.00
J6000230,P202,936,0415,20.60
J5601064,P001,923,0415,43.00
J5601064,P001,936,0415,3.70
J5601064,P002,923,0415,0.00
J5601064,P002,936,0415,8.50
J5601064,P003,923,0415,0.00
J5601064,P003,936,0415,20.90
J5901658,P201,911,0418,8.53
J6000230,P202,911,0418,0.00
J6000230,P205,911,0418,0.00
J5901658,P201,911,0424,10.77
J6000230,P202,911,0424,0.00
J6000230,P205,911,0424,0.00
J5901658,P201,911,0430,10.92
J5901658,P201,922,0430,30.25
J5901658,P201,923,0430,68.87
J5901658,P201,936,0430,6.52
J6000230,P202,911,0430,0.00
J6000230,P205,911,0430,0.00
J6000230,P202,923,0430,0.00
J6000230,P202,936,0430,20.60
J5601064,P001,923,0430,0.00
J5601064,P001,936,0430,21.20
J5601064,P002,923,0430,35.00
J5601064,P002,936,0430,8.10
J5601064,P003,923,0430,1.00
J5601064,P003,936,0430,8.50
J5901658,P201,911,0436,9.08
J6000230,P202,911,0436,0.00
J6000230,P205,911,0436,0.00
J5901658,P201,911,0442,12.08
J6000230,P202,911,0442,0.00
J6000230,P205,911,0442,0.00
J5901658,P201,922,0445,31.17
J5901658,P201,923,0445,70.99
J5901658,P201,936,0445,6.73
J6000230,P202,923,0445,0.00
J6000230,P202,936,0445,20.60
J5601064,P001,923,0445,0.00
J5601064,P001,936,0445,21.20
J5601064,P002,923,0445,0.00
J5601064,P002,936,0445,21.10
J5601064,P003,923,0445,25.00
J5601064,P003,936,0445,7.50
J5601064,P001,948,0445,63.00
J5601064,P001,959,0445,44.00
J5601064,P002,948,0445,0.00
J5601064,P002,959,0445,51.00
J5601064,P003,948,0445,0.00
J5601064,P003,959,0445,50.00
J5901658,P201,911,0448,9.41
J6000230,P202,911,0448,0.00
J6000230,P205,911,0448,0.00
J5901658,P201,911,0454,11.63
J6000230,P202,911,0454,0.00
J6000230,P205,911,0454,0.00
J5901658,P201,911,0500,14.24
J5901658,P201,922,0500,31.92
J5901658,P201,923,0500,65.57
J5901658,P201,936,0500,6.62
J5901658,P201,948,0500,136122.00
J5901658,P201,959,0500,55.91
J6000230,P202,911,0500,0.00
J6000230,P205,911,0500,0.00
J6000230,P202,923,0500,0.00
J6000230,P202,936,0500,20.60
J5601064,P001,923,0500,0.00
J5601064,P001,936,0500,21.20
J5601064,P002,923,0500,0.00
J5601064,P002,936,0500,21.20
J5601064,P003,923,0500,0.00
J5601064,P003,936,0500,20.90
J6000230,P202,948,0500,0.00
J6000230,P202,959,0500,32.50
J5901658,P201,911,0506,10.64
J6000230,P202,911,0506,0.00
J6000230,P205,911,0506,0.00
J5901658,P201,911,0512,12.73
J6000230,P202,911,0512,0.00
J6000230,P205,911,0512,0.00
J5901658,P201,922,0515,32.36
J5901658,P201,923,0515,66.12
J5901658,P201,936,0515,6.56
J6000230,P202,923,0515,1.00
J6000230,P202,936,0515,20.60
J5601064,P001,923,0515,0.00
J5601064,P001,936,0515,21.20
J5601064,P002,923,0515,0.00
J5601064,P002,936,0515,21.20
J5601064,P003,923,0515,0.00
J5601064,P003,936,0515,20.90
J5901658,P201,911,0518,10.20
J6000230,P202,911,0518,0.00
J6000230,P205,911,0518,0.00
J5901658,P201,911,0524,11.21
J6000230,P202,911,0524,0.00
J6000230,P205,911,0524,0.00
J5901658,P201,911,0530,11.22
J5901658,P201,922,0530,32.06
J5901658,P201,923,0530,64.48
J5901658,P201,936,0530,6.64
J6000230,P202,911,0530,0.00
J6000230,P205,911,0530,0.00
J6000230,P202,923,0530,0.00
J6000230,P202,936,0530,20.70
J5601064,P001,923,0530,0.00
J5601064,P001,936,0530,21.20
J5601064,P002,923,0530,0.00
J5601064,P002,936,0530,21.20
J5601064,P003,923,0530,0.00
J5601064,P003,936,0530,20.90
J5901658,P201,911,0536,11.02
J5901658,P201,911,0542,11.52
J6000230,P202,911,0542,0.00
J6000230,P205,911,0542,0.00
J5901658,P201,922,0545,32.77
J5901658,P201,923,0545,56.26
J5901658,P201,936,0545,6.17
J6000230,P202,923,0545,0.00
J6000230,P202,936,0545,20.70
J5901658,P201,911,0548,10.28
J6000230,P202,911,0548,0.00
J6000230,P205,911,0548,0.00
J5901658,P201,911,0554,11.64
J6000230,P202,911,0554,0.00
J6000230,P205,911,0554,0.00
J5901658,P201,911,0600,11.51
J5901658,P201,922,0600,30.98
J5901658,P201,923,0600,74.92
J5901658,P201,936,0600,6.96
J5901658,P201,948,0600,137838.00
J5901658,P201,959,0600,56.53
J6000230,P202,911,0600,0.00
J6000230,P205,911,0600,0.00
J5901658,P201,911,0606,10.04
J6000230,P202,911,0606,0.00
J6000230,P205,911,0606,0.00
J5901658,P201,911,0612,13.85
J6000230,P202,948,2200,0.00
J6000230,P202,959,2200,33.70
J5601064,P001,948,2245,1013797.00
J5601064,P001,959,2245,103.00
J5601064,P002,948,2245,998140.00
J5601064,P002,959,2245,112.00
J5601064,P003,948,2245,1038934.00
J5601064,P003,959,2245,114.00
J5901658,P201,948,2300,147737.00
J5901658,P201,959,2300,56.88
J5601064,P001,923,2315,9.00
J5601064,P001,936,2315,13.40
J5601064,P002,923,2315,8.00
J5601064,P002,936,2315,13.40
J5601064,P003,923,2315,8.00
J5601064,P003,936,2315,13.40
J6000230,P202,923,2330,1.00
J6000230,P202,936,2330,20.70
J5901658,P201,922,2345,28.55
J5901658,P201,923,2345,80.65
J5901658,P201,936,2345,6.44
J5901658,P201,911,2354,8.44
J6000230,P202,911,2354,0.00
J6000230,P205,911,2354,0.00
