2017-08-31,1504108800,,,
J5901658,P201,911,0000,8.97
J5901658,P201,922,0000,30.73
J5901658,P201,923,0000,76.31
J5901658,P201,936,0000,6.76
J5901658,P201,948,0000,142228.00
J5901658,P201,959,0000,55.66
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J5901658,P201,911,0006,8.72
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,8.59
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J6000230,P202,948,2200,0.00
J6000230,P202,959,2200,32.40
J5601064,P001,948,2245,1010014.00
J5601064,P001,959,2245,104.00
J5601064,P002,948,2245,1001200.00
J5601064,P002,959,2245,113.00
J5601064,P003,948,2245,1024236.00
J5601064,P003,959,2245,115.00
J5901658,P201,948,2300,151819.00
J5901658,P201,959,2300,55.98
J5601064,P001,923,2315,8.00
J5601064,P001,936,2315,13.40
J5601064,P002,923,2315,8.00
J5601064,P002,936,2315,13.40
J5601064,P003,923,2315,8.00
J5601064,P003,936,2315,13.50
J6000230,P202,923,2330,1.00
J6000230,P202,936,2330,20.60
J5901658,P201,922,2345,29.75
J5901658,P201,923,2345,78.66
J5901658,P201,936,2345,6.85
J5901658,P201,911,2354,9.45
J6000230,P202,911,2354,0.00
J6000230,P205,911,2354,0.00
