2017-08-01,1501516800,,,
J5901658,P201,911,0000,1.82
J5901658,P201,922,0000,33.53
J5901658,P201,923,0000,67.20
J5901658,P201,936,0000,6.23
J5901658,P201,948,0000,138904.00
J5901658,P201,959,0000,55.38
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,21.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,28.90
J5901658,P201,911,0006,2.78
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,2.04
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,922,0015,34.08
J5901658,P201,923,0015,73.28
J5901658,P201,936,0015,6.48
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,21.00
J5901658,P201,911,0018,2.95
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,3.30
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,2.59
J5901658,P201,922,0030,29.03
J5901658,P201,923,0030,59.42
J5901658,P201,936,0030,6.00
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,21.00
J5901658,P201,911,0036,3.47
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,2.60
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,27.35
J5901658,P201,923,0045,73.33
J5901658,P201,936,0045,6.55
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,21.00
J5901658,P201,911,0048,3.90
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,3.88
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,2.91
J5901658,P201,922,0100,26.06
J5901658,P201,923,0100,71.93
J5901658,P201,936,0100,6.61
J5901658,P201,948,0100,141964.00
J5901658,P201,959,0100,55.92
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J5901658,P201,911,0106,4.43
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,2.86
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J6000230,P202,948,2200,0.00
J6000230,P202,959,2200,29.20
J5601064,P001,948,2245,237476.00
J5601064,P001,959,2245,80.00
J5601064,P002,948,2245,347815.00
J5601064,P002,959,2245,88.00
J5601064,P003,948,2245,352115.00
J5601064,P003,959,2245,88.00
J5901658,P201,948,2300,154403.00
J5901658,P201,959,2300,56.61
J5601064,P001,923,2315,0.00
J5601064,P001,936,2315,21.10
J5601064,P002,923,2315,0.00
J5601064,P002,936,2315,21.10
J5601064,P003,923,2315,0.00
J5601064,P003,936,2315,20.90
J6000230,P202,923,2330,0.00
J6000230,P202,936,2330,21.00
J5901658,P201,922,2345,25.75
J5901658,P201,923,2345,63.04
J5901658,P201,936,2345,6.61
J5901658,P201,911,2354,2.60
J6000230,P202,911,2354,0.00
J6000230,P205,911,2354,0.00
