2017-08-20,1503158400,,,
J5901658,P201,911,0000,11.77
J5901658,P201,922,0000,29.36
J5901658,P201,923,0000,85.28
J5901658,P201,936,0000,6.78
J5901658,P201,948,0000,135758.00
J5901658,P201,959,0000,56.19
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,1.00
J6000230,P202,936,0000,20.70
J5601064,P001,923,0000,0.00
J5601064,P001,936,0000,21.20
J5601064,P002,923,0000,0.00
J5601064,P002,936,0000,21.20
J5601064,P003,923,0000,0.00
J5601064,P003,936,0000,20.90
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,32.20
J5901658,P201,911,0006,15.15
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,12.51
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,922,0015,29.99
J5901658,P201,923,0015,76.62
J5901658,P201,936,0015,6.55
J6000230,P202,923,0015,1.00
J6000230,P202,936,0015,20.60
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,21.20
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,21.20
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.90
J5901658,P201,911,0018,14.49
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,14.90
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,12.09
J5901658,P201,922,0030,29.65
J5901658,P201,923,0030,74.78
J5901658,P201,936,0030,6.51
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.60
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.20
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.20
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.90
J5901658,P201,911,0036,15.23
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,12.55
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,29.75
J5901658,P201,923,0045,76.48
J5901658,P201,936,0045,6.57
J6000230,P202,923,0045,1.00
J6000230,P202,936,0045,20.60
J5901658,P201,911,0048,15.13
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,14.15
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,11.56
J5901658,P201,922,0100,29.26
J5901658,P201,923,0100,73.50
J5901658,P201,936,0100,6.67
J5901658,P201,948,0100,134943.00
J5901658,P201,959,0100,55.54
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J5901658,P201,911,0106,18.98
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,13.54
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J6000230,P202,948,2200,0.00
J6000230,P202,959,2200,32.90
J5601064,P001,948,2245,1005124.00
J5601064,P001,959,2245,103.00
J5601064,P002,948,2245,993470.00
J5601064,P002,959,2245,112.00
J5601064,P003,948,2245,1032678.00
J5601064,P003,959,2245,113.00
J5901658,P201,948,2300,132925.00
J5901658,P201,959,2300,56.29
J5601064,P001,923,2315,0.00
J5601064,P001,936,2315,20.60
J5601064,P002,923,2315,0.00
J5601064,P002,936,2315,20.70
J5601064,P003,923,2315,0.00
J5601064,P003,936,2315,20.40
J6000230,P202,923,2330,1.00
J6000230,P202,936,2330,20.70
J5901658,P201,922,2345,28.57
J5901658,P201,923,2345,76.38
J5901658,P201,936,2345,6.54
J5901658,P201,911,2354,14.40
J6000230,P202,911,2354,0.00
J6000230,P205,911,2354,0.00
