2015-12-17,1450281600,,,
S1900658,P014,911,0000,1.50
S1900658,P014,923,0000,0.00
S1900658,P014,922,0000,0.00
S1900658,P014,936,0000,3.90
S1900710,P070,911,0000,6.10
S1900710,P070,923,0000,24.00
S1900710,P070,936,0000,9.10
S1900710,P070,922,0000,8.00
S1900710,P070,248,0000,152640.00
S1900710,P070,223,0000,21.00
S1900710,P070,236,0000,9.50
S1900710,P070,222,0000,10.00
S1900710,P070,259,0000,76.00
S1900710,P015,911,0000,0.00
S1900710,P050,911,0000,18.80
S1900710,P056,911,0000,12.00
S1900710,P060,911,0000,0.00
S1900710,P015,923,0000,0.00
S1900710,P015,936,0000,0.00
S1900710,P015,922,0000,0.00
S1900710,P050,923,0000,55.00
S1900710,P050,936,0000,1.50
S1900710,P050,922,0000,41.00
S1900710,P056,923,0000,18.00
S1900710,P056,936,0000,4.20
S1900710,P056,922,0000,22.00
S1900710,P060,923,0000,0.00
S1900710,P060,936,0000,0.00
S1900710,P060,922,0000,0.00
S1900710,P015,248,0000,0.00
S1900710,P015,223,0000,0.00
S1900710,P015,236,0000,0.00
S1900710,P015,222,0000,0.00
S1900710,P015,259,0000,0.00
S1900710,P050,248,0000,59364.00
S1900710,P050,223,0000,91.00
S1900710,P050,236,0000,4.40
S1900710,P050,222,0000,46.00
S1900710,P050,259,0000,128.00
S1900710,P056,248,0000,133524.00
S1900710,P056,223,0000,25.00
S1900710,P056,236,0000,4.60
S1900710,P056,222,0000,22.00
S1900710,P056,259,0000,120.00
S1900710,P060,248,0000,0.00
S1900710,P060,223,0000,0.00
S1900710,P060,236,0000,0.00
S1900710,P060,222,0000,0.00
S1900710,P060,259,0000,0.00
E5601197,P002,911,0000,3.40
E5601197,P003,911,0000,3.40
S1602755,P101,911,0000,4.80
S1602755,P201,911,0000,0.00
S1602755,P301,911,0000,6.40
S2100223,P015,911,0000,11.10
E5600850,PC01,911,0000,2.20
S2300438,P001,911,0000,4.80
E5600332,P001,911,0000,2.90
E5600332,P002,911,0000,3.00
E5600332,P003,911,0000,3.20
E5600056,P004,911,0006,3.20
E5600056,P006,911,0006,3.60
E5600056,P007,911,0006,3.10
E5600056,P008,911,0006,5.30
E5600056,P009,911,0006,0.00
E5600056,P016,911,0006,1.30
E5600056,P017,911,0006,2.50
E5600056,P018,911,0006,1.20
E5600056,P021,911,0006,2.70
E5600056,P022,911,0006,3.70
E5600056,P023,911,0006,1.40
E5600056,P024,911,0006,8.00
E5002890,P001,911,0000,6.70
E5002890,P002,911,0000,5.40
E5002890,P003,911,0000,5.60
E5600869,P001,911,0000,0.00
S2202553,P001,911,0000,1.70
S2202553,P002,911,0000,0.00
S2202553,P003,911,0000,2.00
S1900658,P014,911,0006,1.50
E4900744,P001,911,0000,9.30
E4900744,P002,911,0000,5.40
E4900744,P023,911,0000,0.00
S1900710,P070,911,0006,6.00
S1900710,P015,911,0006,0.00
S1900710,P050,911,0006,16.10
S1900710,P056,911,0006,7.50
S1900710,P060,911,0006,0.00
S1901066,P004,911,0000,5.90
E5602998,P001,911,0000,4.80
E5602998,P002,911,0000,3.80
E5602998,P003,911,0000,3.60
E5602998,P004,911,0000,3.70
S1900685,P002,911,0000,0.00
S1900685,P421,911,0000,0.00
S1900685,P411,911,0000,5.50
E4900333,P001,911,0000,0.00
E4900333,P002,911,0000,0.00
E4900333,P003,911,0000,0.00
E4900333,P103,911,0000,0.00
E4900333,P021,911,0000,8.30
E4900333,P105,911,0000,0.00
E5601197,P002,911,0006,3.50
E5601197,P003,911,0006,3.50
S1602755,P101,911,0006,4.80
S1602755,P201,911,0006,0.00
S1602755,P301,911,0006,6.40
S2100223,P015,911,0006,11.00
S2300438,P001,911,0006,4.60
E5600332,P001,911,0006,3.70
E5600332,P002,911,0006,3.10
E5600332,P003,911,0006,3.20
E5600850,PC01,911,0006,2.20
E5600056,P004,911,0012,3.30
E5600056,P006,911,0012,3.60
