2015-12-21,1450627200,,,
S1900658,P014,911,0000,1.30
S1900658,P014,923,0000,7.00
S1900658,P014,922,0000,14.00
S1900658,P014,936,0000,4.70
S1900710,P070,911,0000,6.10
S1900710,P070,923,0000,21.00
S1900710,P070,936,0000,8.90
S1900710,P070,922,0000,12.00
S1900710,P070,248,0000,155304.00
S1900710,P070,223,0000,20.00
S1900710,P070,236,0000,9.10
S1900710,P070,222,0000,12.00
S1900710,P070,259,0000,77.00
S1900710,P015,911,0000,0.00
S1900710,P050,911,0000,4.00
S1900710,P056,911,0000,4.00
S1900710,P060,911,0000,0.00
S1900710,P015,923,0000,0.00
S1900710,P015,936,0000,0.00
S1900710,P015,922,0000,0.00
S1900710,P050,923,0000,108.00
S1900710,P050,936,0000,7.30
S1900710,P050,922,0000,53.00
S1900710,P056,923,0000,36.00
S1900710,P056,936,0000,3.40
S1900710,P056,922,0000,1.00
S1900710,P060,923,0000,0.00
S1900710,P060,936,0000,0.00
S1900710,P060,922,0000,0.00
S1900710,P015,248,0000,0.00
S1900710,P015,223,0000,0.00
S1900710,P015,236,0000,0.00
S1900710,P015,222,0000,0.00
S1900710,P015,259,0000,0.00
S1900710,P050,248,0000,48348.00
S1900710,P050,223,0000,104.00
S1900710,P050,236,0000,7.00
S1900710,P050,222,0000,51.00
S1900710,P050,259,0000,130.00
S1900710,P056,248,0000,122040.00
S1900710,P056,223,0000,38.00
S1900710,P056,236,0000,3.60
S1900710,P056,222,0000,1.00
S1900710,P056,259,0000,120.00
S1900710,P060,248,0000,0.00
S1900710,P060,223,0000,0.00
S1900710,P060,236,0000,0.00
S1900710,P060,222,0000,0.00
S1900710,P060,259,0000,0.00
S2300438,P001,911,0000,5.10
S1602755,P101,911,0000,4.70
S1602755,P201,911,0000,4.90
S1602755,P301,911,0000,6.50
S2100223,P015,911,0000,10.80
E5600850,PC01,911,0000,2.10
E5600869,P001,911,0000,4.90
S1900658,P014,911,0006,1.30
E5600332,P001,911,0000,3.20
E5600332,P002,911,0000,3.00
E5600332,P003,911,0000,4.10
E5002890,P001,911,0000,5.40
E5002890,P002,911,0000,5.30
E5002890,P003,911,0000,5.40
E5602998,P001,911,0000,3.90
E5602998,P002,911,0000,4.20
E5602998,P003,911,0000,3.30
E5602998,P004,911,0000,3.70
E4900744,P001,911,0000,0.00
E4900744,P002,911,0000,0.00
E4900744,P023,911,0000,0.00
S1900710,P070,911,0006,6.20
S1900710,P015,911,0006,0.00
S1900710,P050,911,0006,4.00
S1900710,P056,911,0006,3.70
S1900710,P060,911,0006,0.00
E4900333,P001,911,0000,0.00
E4900333,P002,911,0000,0.00
E4900333,P003,911,0000,0.00
E4900333,P103,911,0000,0.00
E4900333,P021,911,0000,0.00
E4900333,P105,911,0000,0.00
S1900685,P002,911,0000,13.40
S1900685,P421,911,0000,9.80
S1900685,P411,911,0000,5.40
S2300438,P001,911,0006,5.20
S1602755,P101,911,0006,4.50
S1602755,P201,911,0006,4.90
S1602755,P301,911,0006,6.50
S2100223,P015,911,0006,10.80
E5600850,PC01,911,0006,2.10
E5600869,P001,911,0006,4.90
S1900658,P014,911,0012,1.30
S2300401,P011,911,0006,11.60
E5600332,P001,911,0006,3.40
E5600332,P002,911,0006,3.10
E5600332,P003,911,0006,4.20
E5002890,P001,911,0006,5.40
E5002890,P002,911,0006,5.30
E5002890,P003,911,0006,5.50
E5602998,P001,911,0006,3.90
E5602998,P002,911,0006,4.20
E5602998,P003,911,0006,3.20
E5602998,P004,911,0006,3.60
E4900744,P001,911,0006,0.00
E4900744,P002,911,0006,0.00
E4900744,P023,911,0006,0.00
S1602755,P101,922,0000,2.00
S1602755,P201,922,0000,2.00
S1602755,P301,922,0000,2.00
S1602755,P101,923,0000,72.00
S1602755,P201,923,0000,73.00
S1602755,P301,923,0000,81.00
S1602755,P101,924,0000,4.00
S1602755,P201,924,0000,25.00
S1602755,P301,924,0000,2.00
S1602755,P101,926,0000,2.00
S1602755,P201,926,0000,8.00
S1602755,P301,926,0000,10.00
S1602755,P101,936,0000,9.70
S1602755,P201,936,0000,9.70
S1602755,P301,936,0000,12.20
S2100223,P015,922,0000,60.00
S2100223,P015,923,0000,74.00
S2100223,P015,936,0000,3.40
S1601990,P001,911,0012,3.90
S1601990,P004,911,0012,2.40
S1601990,P049,911,0012,2.30
S2300438,P001,922,0000,0.00
S2300438,P001,923,0000,46.00
S2300438,P001,936,0000,5.00
S1900710,P070,911,0012,6.10
S1900710,P015,911,0012,0.00
S1900710,P050,911,0012,4.00
S1900710,P056,911,0012,3.80
S1900710,P060,911,0012,0.00
E5602998,P001,922,0000,8.00
E5602998,P001,923,0000,7.00
E5602998,P001,924,0000,7.00
E5602998,P001,926,0000,2.00
E5602998,P001,937,0000,0.30
E5602998,P001,936,0000,21.30
E5602998,P002,922,0000,1.00
E5602998,P002,923,0000,80.00
E5602998,P002,924,0000,13.00
E5602998,P002,926,0000,21.00
E5602998,P002,937,0000,7.70
E5602998,P002,936,0000,8.60
E5602998,P003,922,0000,0.00
E5602998,P003,923,0000,84.00
E5602998,P003,924,0000,6.00
E5602998,P003,926,0000,14.00
E5602998,P003,937,0000,8.60
E5602998,P003,936,0000,8.00
E5602998,P004,922,0000,5.00
E5602998,P004,923,0000,96.00
E5602998,P004,924,0000,5.00
E5602998,P004,926,0000,8.00
E5602998,P004,937,0000,6.90
E5602998,P004,936,0000,12.20
E5600869,P001,922,0000,121.00
E5600869,P001,923,0000,93.00
E5600869,P001,936,0000,7.40
E5600850,PC01,923,0000,0.70
E5600850,PC01,924,0000,0.80
E5600850,PC01,936,0000,20.80
E5600850,PC01,926,0000,0.00
S2300429,P701,911,0006,0.00
S2300429,PF01,911,0006,4.90
E4900333,P001,911,0006,0.00
E4900333,P002,911,0006,0.00
E4900333,P003,911,0006,0.00
E4900333,P103,911,0006,0.00
E4900333,P021,911,0006,8.40
E4900333,P105,911,0006,0.00
S1900685,P002,911,0006,13.00
S1900685,P421,911,0006,9.70
S1900685,P411,911,0006,5.50
E5002890,P001,922,0000,1.00
E5002890,P002,922,0000,1.00
E5002890,P003,922,0000,1.00
E5002890,P001,923,0000,149.00
E5002890,P002,923,0000,0.00
E5002890,P003,923,0000,104.00
E5002890,P001,924,0000,1.00
E5002890,P002,924,0000,2.00
E5002890,P003,924,0000,2.00
E5002890,P001,926,0000,17.00
E5002890,P002,926,0000,0.00
E5002890,P003,926,0000,8.00
E5002890,P001,936,0000,10.00
E5002890,P002,936,0000,20.20
E5002890,P003,936,0000,8.20
S1900658,P014,923,0015,7.00
S1900658,P014,922,0015,9.00
S1900658,P014,936,0015,4.80
S2300438,P001,911,0012,5.30
E4900744,P001,923,0000,0.00
E4900744,P023,923,0000,0.00
E4900744,P001,936,0000,0.00
E4900744,P023,936,0000,0.00
S1900710,P070,923,0015,19.00
S1900710,P070,936,0015,9.10
S1900710,P070,922,0015,12.00
S1900710,P015,923,0015,0.00
S1900710,P015,936,0015,0.00
S1900710,P015,922,0015,0.00
S1900710,P050,923,0015,111.00
S1900710,P050,936,0015,7.60
S1900710,P050,922,0015,54.00
S1900710,P056,923,0015,36.00
S1900710,P056,936,0015,3.50
S1900710,P056,922,0015,1.00
S1900710,P060,923,0015,0.00
S1900710,P060,936,0015,0.00
S1900710,P060,922,0015,0.00
S1602755,P101,911,0012,4.40
S1602755,P201,911,0012,4.90
S1602755,P301,911,0012,6.50
S2100223,P015,911,0012,10.80
S2300429,P701,911,0000,0.00
S2300429,P701,922,0000,2.00
S2300429,P701,923,0000,0.00
S2300429,P701,936,0000,21.10
S2300429,PF01,911,0000,5.00
S2300429,PF01,922,0000,22.00
S2300429,PF01,923,0000,36.00
S2300429,PF01,936,0000,6.00
E5600896,P004,911,0000,0.00
E5600896,P005,911,0000,0.00
E5600896,P007,911,0000,5.60
E5600896,P008,911,0000,6.10
S2201109,P711,911,0006,15.50
S2201109,P731,911,0006,16.80
S2201109,P741,911,0006,13.70
S2201109,P751,911,0006,16.10
E5600850,PC01,911,0012,2.10
S1900685,P421,922,0000,11.00
S1900685,P421,923,0000,68.00
S1900685,P421,936,0000,6.60
S1900685,P411,922,0000,25.00
S1900685,P411,923,0000,74.00
S1900685,P411,936,0000,13.10
E5600869,P001,911,0012,5.00
S1900658,P014,911,0018,1.20
S2300401,P011,911,0012,10.30
E5600332,P001,911,0012,3.20
E5600332,P002,911,0012,3.00
E5600332,P003,911,0012,4.20
E5002890,P001,911,0012,5.50
E5002890,P002,911,0012,5.30
E5002890,P003,911,0012,5.50
E5602998,P001,911,0012,3.90
E5602998,P002,911,0012,4.20
E5602998,P003,911,0012,3.20
E5602998,P004,911,0012,3.60
S2300429,P701,911,0012,0.00
S2300429,PF01,911,0012,5.70
E4900333,P001,922,0000,0.00
E4900333,P002,922,0000,0.00
E4900333,P003,922,0000,0.00
E4900333,P103,922,0000,0.00
E4900333,P021,922,0000,0.00
E4900333,P105,922,0000,0.00
E4900333,P001,923,0000,0.00
E4900333,P002,923,0000,0.00
E4900333,P003,923,0000,0.00
E4900333,P103,923,0000,0.00
E4900333,P021,923,0000,0.00
E4900333,P105,923,0000,0.00
E4900333,P001,936,0000,0.00
E4900333,P002,936,0000,0.00
E4900333,P003,936,0000,0.00
E4900333,P103,936,0000,0.00
E4900333,P021,936,0000,0.00
E4900333,P105,936,0000,0.00
E4900744,P001,911,0012,0.00
E4900744,P002,911,0012,0.00
E4900744,P023,911,0012,0.00
S1900685,P002,911,0012,13.60
S1900685,P421,911,0012,10.00
S1900685,P411,911,0012,5.50
S2001314,P004,911,0018,15.30
S1900710,P070,911,0018,6.10
S1900710,P015,911,0018,0.00
S1900710,P050,911,0018,4.00
S1900710,P056,911,0018,3.90
S1900710,P060,911,0018,0.00
E4900333,P001,911,0012,0.00
E4900333,P002,911,0012,0.00
E4900333,P003,911,0012,0.00
E4900333,P103,911,0012,0.00
E4900333,P021,911,0012,8.40
E4900333,P105,911,0012,0.00
S2300438,P001,911,0018,5.20
S1602755,P101,911,0018,4.20
S1602755,P201,911,0018,4.90
S1602755,P301,911,0018,6.50
S2100223,P015,911,0018,10.70
E5600896,P004,911,0006,0.00
E5600896,P005,911,0006,0.00
E5600896,P007,911,0006,5.60
E5600896,P008,911,0006,6.20
S2201109,P711,911,0012,15.50
S2201109,P731,911,0012,16.50
S2201109,P741,911,0012,13.50
S2201109,P751,911,0012,16.10
E5600850,PC01,911,0018,2.10
E5600869,P001,911,0018,4.90
S1900658,P014,911,0024,1.20
S2300401,P011,911,0018,10.40
E5600332,P001,911,0018,3.30
E5600332,P002,911,0018,3.10
E5600332,P003,911,0018,4.20
E5002890,P001,911,0018,5.50
E5002890,P002,911,0018,5.30
E5002890,P003,911,0018,5.60
E5602998,P001,911,0018,3.90
E5602998,P002,911,0018,4.20
E5602998,P003,911,0018,3.20
E5602998,P004,911,0018,3.60
S1900710,P070,911,0024,6.20
S1900710,P015,911,0024,0.00
S1900710,P050,911,0024,3.90
S1900710,P056,911,0024,3.90
S1900710,P060,911,0024,0.00
S2300429,P701,911,0018,0.00
S2300429,PF01,911,0018,5.10
E4900744,P001,911,0018,0.00
E4900744,P002,911,0018,0.00
E4900744,P023,911,0018,0.00
S1900685,P002,911,0018,13.10
S1900685,P421,911,0018,10.20
S1900685,P411,911,0018,5.40
E5600896,P004,922,0000,0.00
E5600896,P004,923,0000,0.00
E5600896,P004,936,0000,0.00
E5600896,P005,922,0000,0.00
E5600896,P005,923,0000,0.00
E5600896,P005,936,0000,0.00
E5600896,P007,922,0000,0.00
E5600896,P007,923,0000,77.00
E5600896,P007,936,0000,5.70
E5600896,P008,922,0000,0.00
E5600896,P008,923,0000,55.00
E5600896,P008,936,0000,3.60
E4900333,P001,911,0018,0.00
E4900333,P002,911,0018,0.00
E4900333,P003,911,0018,0.00
E4900333,P103,911,0018,0.00
E4900333,P021,911,0018,8.40
E4900333,P105,911,0018,0.00
S2300438,P001,922,0015,0.00
S2300438,P001,923,0015,50.00
S2300438,P001,936,0015,4.90
S2300438,P001,911,0024,5.20
S1602755,P101,911,0024,4.20
S1602755,P201,911,0024,4.90
S1602755,P301,911,0024,6.50
S1602755,P101,922,0015,2.00
S1602755,P201,922,0015,2.00
S1602755,P301,922,0015,2.00
S1602755,P101,923,0015,55.00
S1602755,P201,923,0015,65.00
S1602755,P301,923,0015,63.00
S1602755,P101,924,0015,11.00
S1602755,P201,924,0015,13.00
S1602755,P301,924,0015,2.00
S1602755,P101,926,0015,2.00
S1602755,P201,926,0015,9.00
S1602755,P301,926,0015,8.00
S1602755,P101,936,0015,10.10
S1602755,P201,936,0015,9.80
S1602755,P301,936,0015,11.80
S2100223,P015,911,0024,11.20
S2100223,P015,922,0015,46.00
S2100223,P015,923,0015,75.00
S2100223,P015,936,0015,3.50
E5600850,PC01,923,0015,0.40
E5600850,PC01,924,0015,1.00
E5600850,PC01,936,0015,20.80
E5600850,PC01,926,0015,0.00
E5600896,P004,911,0012,0.00
E5600896,P005,911,0012,0.00
E5600896,P007,911,0012,5.60
E5600896,P008,911,0012,6.10
E5400878,P010,911,0012,2.30
S2201109,P711,911,0018,15.40
S2201109,P731,911,0018,16.40
S2201109,P741,911,0018,13.20
S2201109,P751,911,0018,16.10
E5600850,PC01,911,0024,2.10
E5600869,P001,911,0024,4.90
E5600869,P001,922,0015,124.00
E5600869,P001,923,0015,94.00
E5600869,P001,936,0015,7.20
S1900658,P014,911,0030,1.20
S1900658,P014,923,0030,7.00
S1900658,P014,922,0030,5.00
S1900658,P014,936,0030,4.80
S2300401,P011,923,0015,61.00
S2300401,P011,936,0015,7.30
S2300401,P011,922,0015,41.00
E5600332,P001,911,0024,3.70
E5600332,P002,911,0024,3.10
E5600332,P003,911,0024,4.30
E5002890,P001,911,0024,5.40
E5002890,P002,911,0024,5.30
E5002890,P003,911,0024,5.50
E5002890,P001,922,0015,1.00
E5002890,P002,922,0015,1.00
E5002890,P003,922,0015,1.00
E5002890,P001,923,0015,114.00
E5002890,P002,923,0015,0.00
E5002890,P003,923,0015,98.00
E5002890,P001,924,0015,1.00
E5002890,P002,924,0015,2.00
E5002890,P003,924,0015,2.00
E5002890,P001,926,0015,17.00
E5002890,P002,926,0015,0.00
E5002890,P003,926,0015,11.00
E5002890,P001,936,0015,10.40
E5002890,P002,936,0015,20.20
E5002890,P003,936,0015,9.80
E5602998,P001,911,0024,3.90
E5602998,P001,922,0015,7.00
E5602998,P001,923,0015,8.00
E5602998,P001,924,0015,23.00
E5602998,P001,926,0015,16.00
E5602998,P001,937,0015,0.20
E5602998,P001,936,0015,21.30
E5602998,P002,911,0024,4.20
E5602998,P002,922,0015,1.00
E5602998,P002,923,0015,88.00
E5602998,P002,924,0015,13.00
E5602998,P002,926,0015,21.00
E5602998,P002,937,0015,7.70
E5602998,P002,936,0015,8.80
E5602998,P003,911,0024,3.20
E5602998,P003,922,0015,0.00
E5602998,P003,923,0015,75.00
E5602998,P003,924,0015,9.00
E5602998,P003,926,0015,15.00
E5602998,P003,937,0015,8.70
E5602998,P003,936,0015,8.30
E5602998,P004,911,0024,3.60
E5602998,P004,922,0015,0.00
E5602998,P004,923,0015,101.00
E5602998,P004,924,0015,3.00
E5602998,P004,926,0015,2.00
E5602998,P004,937,0015,6.80
E5602998,P004,936,0015,12.30
S2300429,P701,922,0015,2.00
S2300429,P701,923,0015,0.00
S2300429,P701,936,0015,21.10
S2300429,PF01,922,0015,20.00
S2300429,PF01,923,0015,37.00
S2300429,PF01,936,0015,6.10
S2300401,P011,911,0024,10.40
S2300429,P701,911,0024,0.00
S2300429,PF01,911,0024,5.00
E4900744,P001,911,0024,0.00
E4900744,P002,911,0024,0.00
E4900744,P023,911,0024,0.00
E4900744,P001,923,0015,0.00
E4900744,P023,923,0015,0.00
E4900744,P001,936,0015,0.00
E4900744,P023,936,0015,0.00
S1900685,P002,911,0024,13.50
S1900685,P421,911,0024,9.70
S1900685,P421,922,0015,12.00
S1900685,P421,923,0015,68.00
S1900685,P421,936,0015,6.60
S1900685,P411,911,0024,5.40
S1900685,P411,922,0015,25.00
S1900685,P411,923,0015,74.00
S1900685,P411,936,0015,13.10
S1900710,P070,911,0030,6.10
S1900710,P070,923,0030,20.00
S1900710,P070,936,0030,9.10
S1900710,P070,922,0030,13.00
S1900710,P015,911,0030,0.00
S1900710,P050,911,0030,3.80
S1900710,P056,911,0030,3.70
S1900710,P060,911,0030,0.00
S1900710,P015,923,0030,0.00
S1900710,P015,936,0030,0.00
S1900710,P015,922,0030,0.00
S1900710,P050,923,0030,108.00
S1900710,P050,936,0030,7.30
S1900710,P050,922,0030,53.00
S1900710,P056,923,0030,37.00
S1900710,P056,936,0030,3.50
S1900710,P056,922,0030,1.00
S1900710,P060,923,0030,0.00
S1900710,P060,936,0030,0.00
S1900710,P060,922,0030,0.00
E4900333,P001,911,0024,0.00
E4900333,P002,911,0024,0.00
E4900333,P003,911,0024,0.00
E4900333,P103,911,0024,0.00
E4900333,P021,911,0024,8.40
E4900333,P105,911,0024,0.00
E4900333,P001,922,0015,0.00
E4900333,P002,922,0015,0.00
E4900333,P003,922,0015,0.00
E4900333,P103,922,0015,0.00
E4900333,P021,922,0015,0.00
E4900333,P105,922,0015,0.00
E4900333,P001,923,0015,0.00
E4900333,P002,923,0015,0.00
E4900333,P003,923,0015,0.00
E4900333,P103,923,0015,0.00
E4900333,P021,923,0015,34.00
E4900333,P105,923,0015,0.00
E4900333,P001,936,0015,0.00
E4900333,P002,936,0015,0.00
E4900333,P003,936,0015,0.00
E4900333,P103,936,0015,0.00
E4900333,P021,936,0015,7.70
E4900333,P105,936,0015,0.00
S2300438,P001,911,0030,5.20
S1602755,P101,911,0030,4.30
S1602755,P201,911,0030,4.90
S1602755,P301,911,0030,6.50
S2100223,P015,911,0030,10.80
S2201109,P711,923,0015,35.00
S2201109,P711,936,0015,8.90
S2201109,P711,922,0015,3.00
S2201109,P731,923,0015,47.00
S2201109,P731,936,0015,7.10
S2201109,P731,922,0015,22.00
S2201109,P741,923,0015,48.00
S2201109,P741,936,0015,6.60
S2201109,P741,922,0015,17.00
S2201109,P751,923,0015,46.00
S2201109,P751,936,0015,7.90
S2201109,P751,922,0015,20.00
E5600896,P004,911,0018,0.00
E5600896,P005,911,0018,0.00
E5600896,P007,911,0018,5.70
E5600896,P008,911,0018,6.40
E5400878,P010,911,0018,2.30
S2201109,P711,911,0024,15.50
S2201109,P731,911,0024,16.40
S2201109,P741,911,0024,13.00
S2201109,P751,911,0024,16.10
E5600869,P001,911,0030,4.90
S1900658,P014,911,0036,1.40
E5600332,P001,911,0030,2.90
E5600332,P002,911,0030,3.10
E5600332,P003,911,0030,4.30
E5600850,PC01,911,0030,2.10
E5002890,P001,911,0030,5.50
E5002890,P002,911,0030,5.30
E5002890,P003,911,0030,5.40
E5602998,P001,911,0030,3.90
E5602998,P002,911,0030,4.20
E5602998,P003,911,0030,3.20
E5602998,P004,911,0030,3.60
S1900710,P070,911,0036,6.10
S1900710,P015,911,0036,0.00
S1900710,P050,911,0036,3.80
S1900710,P056,911,0036,3.90
S1900710,P060,911,0036,0.00
E4900744,P001,911,0030,0.00
E4900744,P002,911,0030,0.00
E4900744,P023,911,0030,0.00
S1900685,P002,911,0030,13.30
S1900685,P421,911,0030,9.70
S1900685,P411,911,0030,5.40
E4900333,P001,911,0030,0.00
E4900333,P002,911,0030,0.00
E4900333,P003,911,0030,0.00
E4900333,P103,911,0030,0.00
E4900333,P021,911,0030,8.50
E4900333,P105,911,0030,0.00
S1602755,P101,911,0036,4.30
S1602755,P201,911,0036,4.90
S1602755,P301,911,0036,6.50
S2100223,P015,911,0036,10.70
E5600896,P004,922,0015,0.00
E5600896,P004,923,0015,0.00
E5600896,P004,936,0015,0.00
E5600896,P005,922,0015,0.00
E5600896,P005,923,0015,0.00
E5600896,P005,936,0015,0.00
E5600896,P007,922,0015,0.00
E5600896,P007,923,0015,77.00
E5600896,P007,936,0015,5.70
E5600896,P008,922,0015,0.00
E5600896,P008,923,0015,54.00
E5600896,P008,936,0015,3.60
E5600896,P004,911,0024,0.00
E5600896,P005,911,0024,0.00
E5600896,P007,911,0024,5.70
E5600896,P008,911,0024,6.30
S2300438,P001,911,0036,5.20
E5600869,P001,911,0036,4.90
S1900658,P014,911,0042,2.40
E5600332,P001,911,0036,3.40
E5600332,P002,911,0036,3.00
E5600332,P003,911,0036,4.10
E5600850,PC01,911,0036,2.10
E5002890,P001,911,0036,5.50
E5002890,P002,911,0036,5.30
E5002890,P003,911,0036,5.30
E5602998,P001,911,0036,3.90
E5602998,P002,911,0036,4.20
E5602998,P003,911,0036,3.20
E5602998,P004,911,0036,3.50
S1900710,P070,911,0042,6.20
S1900710,P015,911,0042,0.00
S1900710,P050,911,0042,3.80
S1900710,P056,911,0042,3.70
S1900710,P060,911,0042,0.00
S2300438,P001,922,0030,0.00
S2300438,P001,923,0030,46.00
S2300438,P001,936,0030,4.90
S2300401,P011,911,0036,10.70
S2300429,P701,911,0036,0.00
S2300429,PF01,911,0036,5.00
E4900744,P001,911,0036,0.00
E4900744,P002,911,0036,0.00
E4900744,P023,911,0036,0.00
S1900685,P002,911,0036,13.30
S1900685,P421,911,0036,9.90
S1900685,P411,911,0036,5.50
S1602755,P101,922,0030,2.00
S1602755,P201,922,0030,2.00
S1602755,P301,922,0030,2.00
S1602755,P101,923,0030,62.00
S1602755,P201,923,0030,71.00
S1602755,P301,923,0030,64.00
S1602755,P101,924,0030,9.00
S1602755,P201,924,0030,7.00
S1602755,P301,924,0030,2.00
S1602755,P101,926,0030,2.00
S1602755,P201,926,0030,11.00
S1602755,P301,926,0030,7.00
S1602755,P101,936,0030,10.40
S1602755,P201,936,0030,10.10
S1602755,P301,936,0030,12.70
S2100223,P015,922,0030,37.00
S2100223,P015,923,0030,74.00
S2100223,P015,936,0030,3.50
S1601990,P001,911,0042,4.00
S1601990,P004,911,0042,2.40
S1601990,P049,911,0042,2.30
E5600850,PC01,923,0030,0.30
E5600850,PC01,924,0030,1.10
E5600850,PC01,936,0030,20.90
E5600850,PC01,926,0030,0.00
E5600869,P001,922,0030,124.00
E5600869,P001,923,0030,95.00
E5600869,P001,936,0030,7.30
S2300401,P011,911,0030,10.60
S2300401,P011,923,0030,67.00
S2300401,P011,936,0030,7.40
S2300401,P011,922,0030,43.00
E5002890,P001,922,0030,2.00
E5002890,P002,922,0030,1.00
E5002890,P003,922,0030,1.00
E5002890,P001,923,0030,111.00
E5002890,P002,923,0030,0.00
E5002890,P003,923,0030,98.00
E5002890,P001,924,0030,1.00
E5002890,P002,924,0030,2.00
E5002890,P003,924,0030,2.00
E5002890,P001,926,0030,32.00
E5002890,P002,926,0030,0.00
E5002890,P003,926,0030,16.00
E5002890,P001,936,0030,10.90
E5002890,P002,936,0030,20.20
E5002890,P003,936,0030,10.00
E5602998,P001,922,0030,7.00
E5602998,P001,923,0030,4.00
E5602998,P001,924,0030,6.00
E5602998,P001,926,0030,16.00
E5602998,P001,937,0030,0.20
E5602998,P001,936,0030,21.40
E5602998,P002,922,0030,1.00
E5602998,P002,923,0030,91.00
E5602998,P002,924,0030,13.00
E5602998,P002,926,0030,21.00
E5602998,P002,937,0030,7.70
E5602998,P002,936,0030,8.40
E5602998,P003,922,0030,0.00
E5602998,P003,923,0030,77.00
