2015-12-04,1449158400,,,
E5600056,P004,911,0000,2.90
E5600056,P006,911,0000,3.40
E5600056,P007,911,0000,3.30
E5600056,P008,911,0000,5.40
E5600056,P009,911,0000,0.60
E5600056,P016,911,0000,2.10
E5600056,P017,911,0000,2.50
E5600056,P018,911,0000,4.70
E5600056,P021,911,0000,2.90
E5600056,P022,911,0000,3.50
E5600056,P023,911,0000,1.30
E5600056,P024,911,0000,5.80
E5600056,P004,922,0000,0.00
E5600056,P004,923,0000,0.00
E5600056,P004,924,0000,0.00
E5600056,P004,936,0000,21.10
E5600056,P006,922,0000,41.00
E5600056,P006,923,0000,67.00
E5600056,P006,924,0000,0.00
E5600056,P006,936,0000,5.50
E5600056,P007,922,0000,0.00
E5600056,P007,923,0000,0.00
E5600056,P007,924,0000,0.00
E5600056,P007,936,0000,20.40
E5600056,P008,922,0000,9.00
E5600056,P008,923,0000,84.00
E5600056,P008,924,0000,0.00
E5600056,P008,936,0000,10.60
E5600056,P016,922,0000,0.00
E5600056,P016,923,0000,60.00
E5600056,P016,936,0000,15.10
E5600056,P017,922,0000,1.00
E5600056,P017,923,0000,25.00
E5600056,P017,924,0000,0.00
E5600056,P017,936,0000,4.00
E5600056,P018,922,0000,0.00
E5600056,P018,923,0000,0.00
E5600056,P018,936,0000,19.60
E5600056,P021,922,0000,3.00
E5600056,P021,923,0000,43.00
E5600056,P021,936,0000,4.80
E5600056,P024,922,0000,2.00
E5600056,P024,923,0000,30.00
E5600056,P024,924,0000,2.00
E5600056,P024,936,0000,7.10
E5600056,P034,923,0000,0.00
E5600056,P034,936,0000,18.70
E5600056,P004,222,0000,0.00
E5600056,P004,223,0000,0.00
E5600056,P004,224,0000,0.00
E5600056,P004,236,0000,21.10
E5600056,P004,248,0000,0.00
E5600056,P004,259,0000,51.00
E5600056,P006,222,0000,43.00
E5600056,P006,223,0000,70.00
E5600056,P006,224,0000,0.00
E5600056,P006,236,0000,5.40
S1900658,P014,911,0000,1.50
S1900658,P014,923,0000,15.00
S1900658,P014,922,0000,1.00
S1900658,P014,936,0000,7.30
E5601197,P002,911,0000,0.00
E5601197,P003,911,0000,0.00
S2300438,P001,911,0000,4.80
E5602998,P001,911,0000,4.30
E5602998,P002,911,0000,4.20
E5602998,P003,911,0000,0.70
E5602998,P004,911,0000,3.50
E5600869,P001,911,0000,0.00
S2100223,P015,911,0006,0.00
E5600332,P001,911,0000,3.50
E5600332,P002,911,0000,3.00
E5600332,P003,911,0000,4.00
E5600850,PC01,911,0000,1.80
E5600056,P004,911,0006,2.90
E5600056,P006,911,0006,3.40
E5600056,P007,911,0006,3.30
E5600056,P008,911,0006,5.30
E5600056,P009,911,0006,0.40
E5600056,P016,911,0006,2.10
E5600056,P017,911,0006,2.50
E5600056,P018,911,0006,4.70
E5600056,P021,911,0006,2.90
E5600056,P022,911,0006,3.90
E5600056,P023,911,0006,1.30
E5600056,P024,911,0006,6.00
E5002890,P001,911,0000,5.70
E5002890,P002,911,0000,5.30
E5002890,P003,911,0000,5.50
S2202553,P001,911,0000,1.60
S2202553,P002,911,0000,1.40
S2202553,P003,911,0000,1.90
S1900658,P014,911,0006,1.60
S2005081,P401,911,0006,15.90
S1900685,P002,911,0000,14.30
S1900685,P421,911,0000,9.30
S1900685,P411,911,0000,5.00
E4900333,P001,911,0000,0.00
E4900333,P002,911,0000,0.00
E4900333,P003,911,0000,0.00
E4900333,P103,911,0000,0.00
E4900333,P021,911,0000,7.70
E4900333,P105,911,0000,0.00
E5600332,P001,911,0006,3.50
E5600332,P002,911,0006,3.00
E5600332,P003,911,0006,3.90
E5601197,P002,911,0006,0.00
E5601197,P003,911,0006,0.00
S2300438,P001,911,0006,4.90
E5602998,P001,911,0006,4.30
E5602998,P002,911,0006,4.20
E5602998,P003,911,0006,0.70
E5602998,P004,911,0006,3.40
E5600869,P001,911,0006,0.00
S2100223,P015,911,0012,0.00
E5600850,PC01,911,0006,1.80
E5600056,P004,911,0012,2.90
E5600056,P006,911,0012,3.40
E5600056,P007,911,0012,3.30
E5600056,P008,911,0012,5.30
E5600056,P009,911,0012,0.40
E5600056,P016,911,0012,2.40
E5600056,P017,911,0012,2.60
E5600056,P018,911,0012,4.70
E5600056,P021,911,0012,2.90
E5600056,P022,911,0012,3.50
E5600056,P023,911,0012,1.30
E5600056,P024,911,0012,5.80
E5002890,P001,911,0006,5.70
E5002890,P002,911,0006,5.30
E5002890,P003,911,0006,5.50
S1900658,P014,911,0012,1.60
S2300438,P001,922,0000,0.00
S2300438,P001,923,0000,43.00
S2300438,P001,936,0000,5.10
S2202553,P001,911,0006,1.50
S2202553,P002,911,0006,1.40
S2202553,P003,911,0006,1.80
E5600850,PC01,923,0000,1.20
E5600850,PC01,924,0000,0.80
E5600850,PC01,936,0000,21.00
E5600850,PC01,926,0000,0.00
S2300429,P701,911,0006,0.00
S2300429,PF01,911,0006,4.10
S1900685,P002,911,0006,13.70
S1900685,P421,911,0006,9.20
S1900685,P411,911,0006,5.00
E5600056,P004,922,0015,0.00
E5600056,P004,923,0015,0.00
E5600056,P004,924,0015,0.00
E5600056,P004,936,0015,21.00
E5600056,P006,922,0015,41.00
E5600056,P006,923,0015,60.00
E5600056,P006,924,0015,0.00
E5600056,P006,936,0015,5.40
E5600056,P007,922,0015,0.00
E5600056,P007,923,0015,0.00
E5600056,P007,924,0015,0.00
E5600056,P007,936,0015,20.40
E5600056,P008,922,0015,9.00
E5600056,P008,923,0015,84.00
E5600056,P008,924,0015,0.00
E5600056,P008,936,0015,10.60
E5600056,P016,922,0015,0.00
E5600056,P016,923,0015,58.00
E5600056,P016,936,0015,15.10
E5600056,P017,922,0015,1.00
E5600056,P017,923,0015,25.00
E5600056,P017,924,0015,0.00
E5600056,P017,936,0015,4.20
E5600056,P018,922,0015,0.00
E5600056,P018,923,0015,0.00
E5600056,P018,924,0015,0.00
E5600056,P018,936,0015,19.80
E5600056,P021,922,0015,2.00
E5600056,P021,923,0015,46.00
E5600056,P021,924,0015,0.00
E5600056,P021,936,0015,4.80
E5600056,P024,922,0015,2.00
E5600056,P024,923,0015,30.00
E5600056,P024,924,0015,2.00
E5600056,P024,936,0015,7.00
E5600056,P034,922,0015,0.00
E5600056,P034,923,0015,0.00
E5600056,P034,936,0015,18.70
E5600869,P001,922,0000,0.00
E5600869,P001,923,0000,0.00
E5600869,P001,936,0000,0.00
S1900658,P014,923,0015,5.00
S1900658,P014,922,0015,5.00
S1900658,P014,936,0015,6.70
S1601990,P001,911,0012,4.30
S1601990,P004,911,0012,4.40
S1601990,P049,911,0012,2.20
E4900333,P001,911,0006,0.00
E4900333,P002,911,0006,0.00
E4900333,P003,911,0006,0.00
E4900333,P103,911,0006,0.00
E4900333,P021,911,0006,7.80
E4900333,P105,911,0006,0.00
E5002890,P001,922,0000,2.00
E5002890,P002,922,0000,1.00
E5002890,P003,922,0000,1.00
E5002890,P001,923,0000,92.00
E5002890,P002,923,0000,1.00
E5002890,P003,923,0000,113.00
E5002890,P001,924,0000,1.00
E5002890,P002,924,0000,2.00
