2015-12-31,1451491200,,,
E4900333,P001,911,2354,9.40
E4900333,P002,911,2354,0.00
E4900333,P003,911,2354,0.00
E4900333,P103,911,2354,0.00
E4900333,P021,911,2354,6.50
E4900333,P105,911,2354,9.60
E4900333,P001,922,2345,1.00
E4900333,P002,922,2345,0.00
E4900333,P003,922,2345,0.00
E4900333,P103,922,2345,0.00
E4900333,P021,922,2345,0.00
E4900333,P105,922,2345,0.00
E4900333,P001,923,2345,84.00
E4900333,P002,923,2345,0.00
E4900333,P003,923,2345,0.00
E4900333,P103,923,2345,0.00
E4900333,P021,923,2345,33.00
E4900333,P105,923,2345,0.00
E4900333,P001,936,2345,12.50
E4900333,P002,936,2345,0.00
E4900333,P003,936,2345,0.00
E4900333,P103,936,2345,0.00
E4900333,P021,936,2345,0.00
E4900333,P105,936,2345,0.00
E4900333,P001,259,2300,82.00
E4900333,P002,259,2300,0.00
E4900333,P003,259,2300,0.00
E4900333,P103,259,2300,0.00
E4900333,P021,259,2300,0.00
E4900333,P105,259,2300,0.00
E4900333,P001,222,2300,1.00
E4900333,P002,222,2300,0.00
E4900333,P003,222,2300,0.00
E4900333,P103,222,2300,0.00
E4900333,P021,222,2300,0.00
E4900333,P105,222,2300,0.00
E4900333,P001,223,2300,84.00
E4900333,P002,223,2300,0.00
E4900333,P003,223,2300,0.00
E4900333,P103,223,2300,0.00
E4900333,P021,223,2300,32.00
E4900333,P105,223,2300,0.00
E4900333,P001,236,2300,12.50
E4900333,P002,236,2300,0.00
E4900333,P003,236,2300,0.00
E4900333,P103,236,2300,0.00
E4900333,P021,236,2300,0.00
E4900333,P105,236,2300,0.00
E4900333,P001,248,2300,38173.00
E4900333,P002,248,2300,0.00
E4900333,P003,248,2300,0.00
E4900333,P103,248,2300,0.00
E4900333,P021,248,2300,0.00
E4900333,P105,248,2300,0.00
S1900658,P014,911,0000,1.40
S1900658,P014,923,0000,4.00
S1900658,P014,922,0000,0.00
S1900658,P014,936,0000,5.00
S1900710,P015,911,0000,0.00
S1900710,P050,911,0000,4.00
S1900710,P056,911,0000,3.50
S1900710,P060,911,0000,0.00
S1900710,P070,911,0000,6.00
S1900710,P015,923,0000,0.00
S1900710,P015,936,0000,0.00
S1900710,P015,922,0000,0.00
S1900710,P050,923,0000,116.00
S1900710,P050,936,0000,6.10
S1900710,P050,922,0000,71.00
S1900710,P056,923,0000,37.00
S1900710,P056,936,0000,3.70
S1900710,P056,922,0000,1.00
S1900710,P060,923,0000,0.00
S1900710,P060,936,0000,0.00
S1900710,P060,922,0000,0.00
S1900710,P070,923,0000,22.00
S1900710,P070,936,0000,9.00
S1900710,P070,922,0000,14.00
S1900710,P015,248,0000,0.00
S1900710,P015,223,0000,0.00
S1900710,P015,236,0000,0.00
S1900710,P015,222,0000,0.00
S1900710,P015,259,0000,0.00
S1900710,P050,248,0000,60912.00
S1900710,P050,223,0000,116.00
S1900710,P050,236,0000,6.10
S1900710,P050,222,0000,70.00
S1900710,P050,259,0000,133.00
S1900710,P056,248,0000,135828.00
S1900710,P056,223,0000,39.00
S1900710,P056,236,0000,3.70
S1900710,P056,222,0000,1.00
S1900710,P056,259,0000,121.00
S1900710,P060,248,0000,0.00
S1900710,P060,223,0000,0.00
S1900710,P060,236,0000,0.00
S1900710,P060,222,0000,0.00
S1900710,P060,259,0000,0.00
S1900710,P070,248,0000,171828.00
S1900710,P070,223,0000,22.00
S1900710,P070,236,0000,9.00
