2015-12-06,1449331200,,,
S1900658,P014,911,0000,1.70
S1900658,P014,923,0000,5.00
S1900658,P014,922,0000,0.00
S1900658,P014,936,0000,6.70
E5600056,P004,911,0000,3.50
E5600056,P006,911,0000,3.50
E5600056,P007,911,0000,3.20
E5600056,P008,911,0000,5.40
E5600056,P009,911,0000,0.00
E5600056,P016,911,0000,2.10
E5600056,P017,911,0000,2.90
E5600056,P018,911,0000,5.00
E5600056,P021,911,0000,2.90
E5600056,P022,911,0000,3.60
E5600056,P023,911,0000,1.30
E5600056,P024,911,0000,6.00
E5600056,P004,922,0000,0.00
E5600056,P004,923,0000,0.00
E5600056,P004,924,0000,0.00
E5600056,P004,936,0000,21.10
E5600056,P006,922,0000,5.00
E5600056,P006,923,0000,55.00
E5600056,P006,924,0000,0.00
E5600056,P006,936,0000,5.30
E5600056,P007,922,0000,0.00
E5600056,P007,923,0000,0.00
E5600056,P007,924,0000,0.00
E5600056,P007,936,0000,20.30
E5600056,P008,922,0000,11.00
E5600056,P008,923,0000,78.00
E5600056,P008,924,0000,0.00
E5600056,P008,936,0000,10.40
E5600056,P016,922,0000,0.00
E5600056,P016,923,0000,64.00
E5600056,P016,936,0000,15.80
E5600056,P017,922,0000,1.00
E5600056,P017,923,0000,25.00
E5600056,P017,924,0000,0.00
E5600056,P017,936,0000,4.40
E5600056,P018,922,0000,0.00
E5600056,P018,923,0000,0.00
E5600056,P018,936,0000,21.40
E5600056,P021,922,0000,0.00
E5600056,P021,923,0000,45.00
E5600056,P021,936,0000,4.60
E5600056,P024,922,0000,1.00
E5600056,P024,923,0000,27.00
E5600056,P024,924,0000,2.00
E5600056,P024,936,0000,7.00
E5600056,P034,923,0000,0.00
E5600056,P034,936,0000,18.60
E5600056,P004,222,0000,0.00
E5600056,P004,223,0000,0.00
E5600056,P004,224,0000,0.00
E5600056,P004,236,0000,21.00
E5600056,P004,248,0000,0.00
E5600056,P004,259,0000,39.00
E5600056,P006,222,0000,5.00
E5600056,P006,223,0000,60.00
E5600056,P006,224,0000,0.00
E5600056,P006,236,0000,5.30
E5600869,P001,911,0000,0.00
E5600332,P001,911,0000,4.70
E5600332,P002,911,0000,3.20
E5600332,P003,911,0000,3.40
S2300438,P001,911,0000,5.20
S1900658,P014,911,0006,1.60
S2100223,P015,911,0006,0.00
E5600850,PC01,911,0000,2.10
E4900744,P001,911,0000,0.00
E4900744,P002,911,0000,0.00
E4900744,P023,911,0000,0.00
E5002890,P001,911,0000,5.50
E5002890,P002,911,0000,5.30
E5002890,P003,911,0000,5.40
E5602998,P001,911,0000,4.10
E5602998,P002,911,0000,3.20
E5602998,P003,911,0000,5.50
E5602998,P004,911,0000,3.60
S1901066,P004,911,0000,5.80
E5600056,P004,911,0006,3.60
E5600056,P006,911,0006,3.40
E5600056,P007,911,0006,3.10
E5600056,P008,911,0006,5.40
E5600056,P009,911,0006,0.00
E5600056,P016,911,0006,2.20
E5600056,P017,911,0006,2.70
E5600056,P018,911,0006,5.00
E5600056,P021,911,0006,3.00
E5600056,P022,911,0006,3.40
E5600056,P023,911,0006,1.30
E5600056,P024,911,0006,5.80
S1900685,P002,911,0000,15.20
S1900685,P421,911,0000,10.90
S1900685,P411,911,0000,5.10
S2202553,P001,911,0000,1.60
S2202553,P002,911,0000,0.10
S2202553,P003,911,0000,2.00
E4900333,P001,911,0000,0.00
E4900333,P002,911,0000,0.00
E4900333,P003,911,0000,0.00
E4900333,P103,911,0000,0.00
E4900333,P021,911,0000,8.30
E4900333,P105,911,0000,0.00
E5600869,P001,911,0006,0.00
S1602755,P101,911,0006,4.50
S1602755,P201,911,0006,5.20
S1602755,P301,911,0006,6.20
E5600332,P001,911,0006,3.80
E5600332,P002,911,0006,3.00
E5600332,P003,911,0006,3.50
S2300438,P001,911,0006,5.30
E5600056,P004,911,0012,3.50
E5600056,P006,911,0012,3.40
E5600056,P007,911,0012,3.20
E5600056,P008,911,0012,5.40
E5600056,P009,911,0012,0.00
E5600056,P016,911,0012,2.10
E5600056,P017,911,0012,2.40
E5600056,P018,911,0012,5.00
E5600056,P021,911,0012,2.90
E5600056,P022,911,0012,3.60
E5600056,P023,911,0012,1.30
E5600056,P024,911,0012,5.80
S1900658,P014,911,0012,1.70
S2100223,P015,911,0012,0.00
S2300401,P011,911,0006,12.90
E5600850,PC01,911,0006,2.10
E4900744,P001,911,0006,0.00
E4900744,P002,911,0006,0.00
E4900744,P023,911,0006,0.00
E5002890,P001,911,0006,5.50
E5002890,P002,911,0006,5.30
E5002890,P003,911,0006,5.40
E5602998,P001,911,0006,4.10
E5602998,P002,911,0006,3.20
E5602998,P003,911,0006,5.60
E5602998,P004,911,0006,3.70
S2300438,P001,922,0000,0.00
S2300438,P001,923,0000,40.00
S2300438,P001,936,0000,5.20
S2300429,P701,911,0006,0.70
S2300429,PF01,911,0006,3.70
S1901066,P004,911,0006,6.20
E2000554,P003,911,0012,5.60
S1900685,P002,911,0006,14.80
S1900685,P421,911,0006,9.90
S1900685,P411,911,0006,5.10
S2202553,P001,911,0006,1.50
