2015-12-22,1450713600,,,
E5600056,P004,911,0000,3.50
E5600056,P006,911,0000,3.90
E5600056,P007,911,0000,3.60
E5600056,P008,911,0000,5.20
E5600056,P009,911,0000,0.10
E5600056,P016,911,0000,2.40
E5600056,P017,911,0000,2.40
E5600056,P018,911,0000,0.20
E5600056,P021,911,0000,2.90
E5600056,P022,911,0000,3.70
E5600056,P023,911,0000,1.30
E5600056,P024,911,0000,1.70
E5600056,P004,922,0000,0.00
E5600056,P004,923,0000,0.00
E5600056,P004,924,0000,0.00
E5600056,P004,936,0000,21.20
E5600056,P006,922,0000,41.00
E5600056,P006,923,0000,50.00
E5600056,P006,924,0000,0.00
E5600056,P006,936,0000,4.40
E5600056,P007,922,0000,43.00
E5600056,P007,923,0000,24.00
E5600056,P007,924,0000,0.00
E5600056,P007,936,0000,4.40
E5600056,P008,922,0000,20.00
E5600056,P008,923,0000,67.00
E5600056,P008,924,0000,0.00
E5600056,P008,936,0000,5.70
E5600056,P016,922,0000,0.00
E5600056,P016,923,0000,60.00
E5600056,P016,936,0000,16.00
E5600056,P017,922,0000,1.00
E5600056,P017,923,0000,27.00
E5600056,P017,924,0000,0.00
E5600056,P017,936,0000,4.40
E5600056,P018,922,0000,0.00
E5600056,P018,923,0000,2.00
E5600056,P018,936,0000,17.70
E5600056,P021,922,0000,12.00
E5600056,P021,923,0000,44.00
E5600056,P021,936,0000,4.70
E5600056,P024,922,0000,2.00
E5600056,P024,923,0000,36.00
E5600056,P024,924,0000,2.00
E5600056,P024,936,0000,6.60
E5600056,P034,923,0000,17.00
E5600056,P034,936,0000,13.10
E5600056,P004,222,0000,0.00
E5600056,P004,223,0000,0.00
E5600056,P004,224,0000,0.00
E5600056,P004,236,0000,21.20
E5600056,P004,248,0000,0.00
E5600056,P004,259,0000,34.00
E5600056,P006,222,0000,47.00
E5600056,P006,223,0000,47.00
E5600056,P006,224,0000,0.00
E5600056,P006,236,0000,4.90
S1900658,P014,911,0000,1.40
S1900658,P014,923,0000,4.00
