2015-12-16,1450195200,,,
E5600056,P004,911,0000,3.10
E5600056,P006,911,0000,3.40
E5600056,P007,911,0000,3.10
E5600056,P008,911,0000,5.40
E5600056,P009,911,0000,0.00
E5600056,P016,911,0000,2.20
E5600056,P017,911,0000,2.80
E5600056,P018,911,0000,1.30
E5600056,P021,911,0000,2.90
E5600056,P022,911,0000,4.00
E5600056,P023,911,0000,1.50
E5600056,P024,911,0000,7.90
E5600056,P004,922,0000,0.00
E5600056,P004,923,0000,0.00
E5600056,P004,924,0000,0.00
E5600056,P004,936,0000,21.00
E5600056,P006,922,0000,1.00
E5600056,P006,923,0000,88.00
E5600056,P006,924,0000,0.00
E5600056,P006,936,0000,7.80
E5600056,P007,922,0000,3.00
E5600056,P007,923,0000,28.00
E5600056,P007,924,0000,0.00
E5600056,P007,936,0000,4.50
E5600056,P008,922,0000,23.00
E5600056,P008,923,0000,79.00
E5600056,P008,924,0000,0.00
E5600056,P008,936,0000,6.50
E5600056,P016,922,0000,0.00
E5600056,P016,923,0000,55.00
E5600056,P016,936,0000,16.30
E5600056,P017,922,0000,1.00
E5600056,P017,923,0000,23.00
E5600056,P017,924,0000,13.00
E5600056,P017,936,0000,4.10
E5600056,P018,922,0000,0.00
E5600056,P018,923,0000,0.00
E5600056,P018,936,0000,18.00
E5600056,P021,922,0000,0.00
E5600056,P021,923,0000,49.00
E5600056,P021,936,0000,5.00
E5600056,P024,922,0000,0.00
E5600056,P024,923,0000,36.00
E5600056,P024,924,0000,2.00
E5600056,P024,936,0000,6.70
E5600056,P034,923,0000,0.00
E5600056,P034,936,0000,18.50
E5600056,P004,222,0000,0.00
E5600056,P004,223,0000,0.00
E5600056,P004,224,0000,0.00
E5600056,P004,236,0000,21.00
E5600056,P004,248,0000,0.00
E5600056,P004,259,0000,38.00
E5600056,P006,222,0000,1.00
E5600056,P006,223,0000,72.00
E5600056,P006,224,0000,0.00
E5600056,P006,236,0000,8.60
S1900658,P014,911,0000,1.80
S1900658,P014,923,0000,1.00
S1900658,P014,922,0000,0.00
S1900658,P014,936,0000,4.20
S1900710,P070,911,0000,6.20
S1900710,P070,923,0000,19.00
S1900710,P070,936,0000,9.50
S1900710,P070,922,0000,11.00
S1900710,P070,248,0000,150840.00
S1900710,P070,223,0000,19.00
S1900710,P070,236,0000,9.50
S1900710,P070,222,0000,11.00
S1900710,P070,259,0000,75.00
S1900710,P015,911,0000,0.00
S1900710,P050,911,0000,6.30
S1900710,P056,911,0000,4.50
S1900710,P060,911,0000,0.00
S1900710,P015,923,0000,0.00
S1900710,P015,936,0000,0.00
S1900710,P015,922,0000,0.00
S1900710,P050,923,0000,122.00
S1900710,P050,936,0000,5.20
S1900710,P050,922,0000,56.00
S1900710,P056,923,0000,39.00
S1900710,P056,936,0000,5.90
S1900710,P056,922,0000,23.00
S1900710,P060,923,0000,0.00
S1900710,P060,936,0000,0.00
S1900710,P060,922,0000,0.00
S1900710,P015,248,0000,0.00
S1900710,P015,223,0000,0.00
S1900710,P015,236,0000,0.00
S1900710,P015,222,0000,0.00
S1900710,P015,259,0000,0.00
S1900710,P050,248,0000,88524.00
S1900710,P050,223,0000,122.00
S1900710,P050,236,0000,5.40
S1900710,P050,222,0000,57.00
S1900710,P050,259,0000,150.00
S1900710,P056,248,0000,126324.00
S1900710,P056,223,0000,39.00
S1900710,P056,236,0000,5.90
S1900710,P056,222,0000,24.00
S1900710,P056,259,0000,121.00
S1900710,P060,248,0000,0.00
S1900710,P060,223,0000,0.00
S1900710,P060,236,0000,0.00
S1900710,P060,222,0000,0.00
S1900710,P060,259,0000,0.00
S2300438,P001,911,0000,4.90
E5601197,P002,911,0000,3.30
E5601197,P003,911,0000,3.40
S1602755,P101,911,0000,4.80
S1602755,P201,911,0000,0.00
S1602755,P301,911,0000,6.20
S1900658,P014,911,0006,1.70
