2015-12-20,1450540800,,,
S1900658,P014,911,0000,1.60
S1900658,P014,922,0000,0.00
S1900658,P014,936,0000,4.90
S1900658,P014,923,0000,3.00
E5600056,P004,911,0000,3.20
E5600056,P006,911,0000,3.90
E5600056,P007,911,0000,3.40
E5600056,P008,911,0000,5.40
E5600056,P009,911,0000,0.00
E5600056,P016,911,0000,2.00
E5600056,P017,911,0000,2.40
E5600056,P018,911,0000,1.00
E5600056,P021,911,0000,2.90
E5600056,P022,911,0000,4.10
E5600056,P023,911,0000,1.20
E5600056,P024,911,0000,2.40
E5600056,P004,922,0000,0.00
E5600056,P004,923,0000,0.00
E5600056,P004,924,0000,0.00
E5600056,P004,936,0000,20.30
E5600056,P006,922,0000,1.00
E5600056,P006,923,0000,61.00
E5600056,P006,924,0000,0.00
E5600056,P006,936,0000,8.50
E5600056,P007,922,0000,3.00
E5600056,P007,923,0000,20.00
E5600056,P007,924,0000,0.00
E5600056,P007,936,0000,4.60
E5600056,P008,922,0000,16.00
E5600056,P008,923,0000,54.00
E5600056,P008,924,0000,3.00
E5600056,P008,936,0000,4.70
E5600056,P016,922,0000,0.00
E5600056,P016,923,0000,62.00
E5600056,P016,936,0000,16.40
E5600056,P017,922,0000,1.00
E5600056,P017,923,0000,24.00
E5600056,P017,924,0000,1.00
E5600056,P017,936,0000,4.10
E5600056,P018,922,0000,0.00
E5600056,P018,923,0000,0.00
E5600056,P018,936,0000,18.60
E5600056,P021,922,0000,0.00
E5600056,P021,923,0000,40.00
E5600056,P021,936,0000,4.70
E5600056,P024,922,0000,1.00
E5600056,P024,923,0000,29.00
E5600056,P024,924,0000,2.00
E5600056,P024,936,0000,6.60
E5600056,P034,923,0000,55.00
E5600056,P034,936,0000,13.50
E5600056,P004,222,0000,0.00
E5600056,P004,223,0000,0.00
E5600056,P004,224,0000,0.00
E5600056,P004,236,0000,20.30
E5600056,P004,248,0000,0.00
E5600056,P004,259,0000,34.00
E5600056,P006,222,0000,1.00
E5600056,P006,223,0000,57.00
E5600056,P006,224,0000,0.00
E5600056,P006,236,0000,9.10
S1900710,P015,911,0000,0.00
S1900710,P050,911,0000,3.70
S1900710,P056,911,0000,4.00
S1900710,P060,911,0000,0.00
S1900710,P070,911,0000,6.20
S1900710,P015,923,0000,0.00
S1900710,P015,936,0000,0.00
S1900710,P015,922,0000,0.00
S1900710,P050,923,0000,105.00
S1900710,P050,936,0000,7.50
S1900710,P050,922,0000,44.00
S1900710,P056,923,0000,39.00
S1900710,P056,936,0000,6.00
S1900710,P056,922,0000,23.00
S1900710,P060,923,0000,0.00
S1900710,P060,936,0000,0.00
S1900710,P060,922,0000,0.00
S1900710,P070,923,0000,18.00
S1900710,P070,936,0000,9.70
S1900710,P070,922,0000,13.00
S1900710,P015,248,0000,0.00
S1900710,P015,223,0000,0.00
S1900710,P015,236,0000,0.00
S1900710,P015,222,0000,0.00
S1900710,P015,259,0000,0.00
S1900710,P050,248,0000,49536.00
