2019-04-16,1555344000,,,
P5801728,P201,911,0000,10.8
P5801728,P301,911,0000,7.6
P5801728,P401,911,0000,4.6
P5801728,P501,911,0000,-
P5801728,P601,911,0000,4.3
P5801728,P701,911,0000,7.5
P5802074,P001,911,0000,7.12
P5802074,P001,922,0000,5.07
P5802074,P001,923,0000,83.95
P5802074,P001,924,0000,1.17
P5802074,P001,926,0000,0.52
P5802074,P001,936,0000,16.21
P5802074,P001,937,0000,7.06
P5802074,P002,911,0000,3.59
P5802074,P002,922,0000,3.64
P5802074,P002,923,0000,34.3
P5802074,P002,924,0000,6.26
P5802074,P002,926,0000,0.19
P5802074,P002,936,0000,15.86
P5802074,P002,937,0000,6.67
P5802092,PG01,911,0000,-
P5802092,PG01,922,0000,-
P5802092,PG01,923,0000,-
P5802092,PG01,936,0000,-
P5802092,PG02,911,0000,-
P5802092,PG02,922,0000,-
P5802092,PG02,923,0000,-
P5802092,PG02,936,0000,-
P5802421,P01A,911,0000,5.7
P5802421,P01A,922,0000,7
P5802421,P01A,923,0000,29
P5802421,P01A,924,0000,105
P5802421,P01A,936,0000,5.8
P5802421,P04A,911,0000,9.7
P5802421,P04A,922,0000,12
P5802421,P04A,923,0000,42
P5802421,P04A,924,0000,95
P5802421,P04A,936,0000,4.2
P5802421,P05A,911,0000,-
P5802421,P05A,922,0000,-
P5802421,P05A,923,0000,-
P5802421,P05A,924,0000,-
P5802421,P05A,936,0000,-
P5802421,P101,911,0000,3.9
P5802421,P201,911,0000,1.9
P5802421,P301,911,0000,4.1
P5802421,P401,911,0000,6.3
P5802421,P701,911,0000,-
P5802421,P801,911,0000,90.2
P5802421,PC01,911,0000,-
P5802421,PD01,911,0000,4.5
P5802421,PE01,911,0000,3.2
P5802421,PQ01,911,0000,-
P5802430,PA01,911,0000,8.01
P5802430,PA01,922,0000,16.12
P5802430,PA01,923,0000,35.68
P5802430,PA01,924,0000,33.08
P5802430,PA01,936,0000,5.21
P5802430,PB01,911,0000,13.87
P5802430,PB01,922,0000,9.62
P5802430,PB01,923,0000,31.62
P5802430,PB01,924,0000,8.86
P5802430,PB01,936,0000,4.43
P5802430,PC01,911,0000,9.06
P5802430,PC01,922,0000,10.36
P5802430,PC01,923,0000,39.44
