2017-10-27,1509033600,,,
Q7504010,P101,911,0000,2.3
Q7504010,P101,922,0000,11
Q7504010,P101,923,0000,68
Q7504010,P101,924,0000,34
Q7504010,P101,926,0000,14
Q7504010,P101,936,0000,9.4
Q7504010,P201,911,0000,2.1
Q7504010,P201,922,0000,3
Q7504010,P201,923,0000,62
Q7504010,P201,924,0000,12
Q7504010,P201,926,0000,6
Q7504010,P201,936,0000,8.3
Q7600375,P001,911,0000,6.66
Q7600375,P001,922,0000,32.92
Q7600375,P001,923,0000,84.66
Q7600375,P001,936,0000,8.23
Q7600375,P001,948,0000,114761
Q7600375,P001,959,0000,57.44
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.3
Q7504010,P201,911,0006,2.1
Q7600375,P001,911,0006,3.74
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.3
Q7504010,P201,911,0012,2.1
Q7600375,P001,911,0012,3.56
Q7504010,P101,922,0015,2
Q7504010,P101,923,0015,84
Q7504010,P101,924,0015,3
Q7504010,P101,926,0015,6
Q7504010,P101,936,0015,11.1
Q7504010,P201,922,0015,2
Q7504010,P201,923,0015,67
Q7504010,P201,924,0015,16
Q7504010,P201,926,0015,5
Q7504010,P201,936,0015,8.7
Q7600375,P001,922,0015,33.98
Q7600375,P001,923,0015,99.30
Q7600375,P001,936,0015,8.65
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.3
Q7504010,P201,911,0018,2.1
Q7600375,P001,911,0018,3.96
Q7504010,P101,911,0024,2.3
Q7504010,P201,911,0024,2.1
Q7600375,P001,911,0024,5.10
Q7600375,P001,911,0030,3.98
Q7600375,P001,922,0030,34.87
Q7600375,P001,923,0030,81.88
Q7600375,P001,936,0030,8.46
