2017-10-28,1509120000,,,
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P101,911,0000,9.88
Q7100254,P101,922,0000,16.97
Q7100254,P101,923,0000,151.6
Q7100254,P101,936,0000,7.5
Q7100254,P301,911,0000,11.5
Q7100254,P301,922,0000,24.22
Q7100254,P301,923,0000,53.48
Q7100254,P301,936,0000,5.19
Q7100254,P501,911,0000,9.72
Q7100254,P501,922,0000,16.39
Q7100254,P501,923,0000,46.35
Q7100254,P501,936,0000,6.22
Q7504010,P101,911,0000,2.3
Q7504010,P101,922,0000,5
Q7504010,P101,923,0000,68
Q7504010,P101,924,0000,20
Q7504010,P101,926,0000,13
Q7504010,P101,936,0000,9.5
Q7504010,P201,911,0000,2.1
Q7504010,P201,922,0000,3
Q7504010,P201,923,0000,65
Q7504010,P201,924,0000,31
Q7504010,P201,926,0000,11
Q7504010,P201,936,0000,8.1
Q7600375,P001,911,0000,3.67
Q7600375,P001,922,0000,18.96
Q7600375,P001,923,0000,88.92
Q7600375,P001,936,0000,8.13
Q7600375,P001,948,0000,117538
Q7600375,P001,959,0000,56.83
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P101,948,0000,156554.85
Q7100254,P101,959,0000,47.91
Q7100254,P301,948,0000,305101.86
Q7100254,P301,959,0000,71.82
Q7100254,P501,948,0000,362564.97
Q7100254,P501,959,0000,49.73
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,97661
Q7504010,P101,959,0000,155
Q7504010,P201,948,0000,93818
Q7504010,P201,959,0000,141
Q7100254,P201,911,0006,0
Q7100254,P101,911,0006,9.76
Q7100254,P301,911,0006,11.5
Q7100254,P501,911,0006,10.0
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.3
Q7504010,P201,911,0006,2.2
