2016-06-17,1466092800,,,
A4000283,P001,922,2330,0.00
A4000283,P001,923,2330,0.00
A4000283,P001,924,2330,0.00
A4000283,P001,926,2330,0.00
A4000283,P001,936,2330,0.00
A4000283,P002,922,2330,3.00
A4000283,P002,923,2330,85.00
A4000283,P002,924,2330,39.00
A4000283,P002,926,2330,5.00
A4000283,P002,936,2330,11.60
A4000283,P003,922,2330,3.00
A4000283,P003,923,2330,106.00
A4000283,P003,924,2330,6.00
A4000283,P003,926,2330,7.00
A4000283,P003,936,2330,10.80
A4000283,P004,922,2330,3.00
A4000283,P004,923,2330,41.00
A4000283,P004,924,2330,48.00
A4000283,P004,926,2330,3.00
A4000283,P004,936,2330,12.00
A4200130,P001,922,2330,10.00
A4200130,P001,923,2330,78.00
A4200130,P001,924,2330,8.00
A4200130,P001,926,2330,17.00
A4200130,P001,936,2330,8.70
A4200130,P002,922,2330,0.00
A4200130,P002,923,2330,0.00
A4200130,P002,924,2330,0.00
A4200130,P002,926,2330,0.00
A4200130,P002,936,2330,24.70
A4200130,P003,922,2330,10.00
A4200130,P003,923,2330,97.00
A4200130,P003,924,2330,6.00
A4200130,P003,926,2330,12.00
A4200130,P003,936,2330,11.50
A4400916,P001,922,2330,0.00
A4400916,P001,923,2330,0.00
A4400916,P001,924,2330,0.00
A4400916,P001,926,2330,0.00
A4400916,P001,936,2330,0.00
A4400916,P002,922,2330,1.00
A4400916,P002,923,2330,96.00
A4400916,P002,924,2330,5.00
A4400916,P002,926,2330,17.00
A4400916,P002,936,2330,13.10
A4400916,P003,922,2330,6.00
A4400916,P003,923,2330,102.00
A4400916,P003,924,2330,3.00
A4400916,P003,926,2330,11.00
A4400916,P003,936,2330,14.20
A4400916,P004,922,2330,0.00
A4400916,P004,923,2330,98.00
A4400916,P004,924,2330,2.00
A4400916,P004,926,2330,14.00
A4400916,P004,936,2330,11.20
A4000283,P001,911,2348,0.00
A4000283,P002,911,2348,4.00
A4000283,P003,911,2348,2.20
A4000283,P004,911,2348,2.10
A4200130,P001,911,2348,0.90
A4200130,P002,911,2348,1.30
A4200130,P003,911,2348,1.10
A4400916,P001,911,2348,0.00
A4400916,P002,911,2348,1.50
A4400916,P003,911,2348,2.50
A4400916,P004,911,2348,2.20
