2016-03-20,1458403200,,,
R8400827,P001,911,0000,2.8
R8500582,P001,911,0000,1.9
R8500582,P106,911,0000,1.8
R9701341,P001,911,0000,4.6
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,1.8
R1407702,P002,911,0000,1.9
D3202577,P001,911,0000,2.1
D3202577,P002,911,0000,5.0
R0500400,P003,911,0006,0
R8400827,P001,911,0006,3.2
R9701341,P001,911,0006,4.0
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.8
R1407702,P002,911,0006,1.9
D3202577,P001,911,0006,2.0
D3202577,P002,911,0006,5.1
