2016-03-20,1458403200,,,
R8400827,P001,911,0000,2.8
R8500582,P001,911,0000,1.9
R8500582,P106,911,0000,1.8
R9701341,P001,911,0000,4.6
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,1.8
R1407702,P002,911,0000,1.9
D3202577,P001,911,0000,2.1
D3202577,P002,911,0000,5.0
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,9.7
R9702160,P001,922,0000,147
R9702160,P001,923,0000,91
R9702160,P001,936,0000,4.2
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,30
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,31
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,26
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,33
R1407702,P001,922,0000,10
R1407702,P001,923,0000,73
R1407702,P001,924,0000,5
R1407702,P001,926,0000,15
R1407702,P001,936,0000,9.0
R1407702,P001,948,0000,95762
R1407702,P001,959,0000,171
R1407702,P002,922,0000,5
R1407702,P002,923,0000,70
R1407702,P002,924,0000,14
R1407702,P002,926,0000,7
R1407702,P002,936,0000,9.3
R1407702,P002,948,0000,114472
R1407702,P002,959,0000,156
D3202577,P001,922,0000,1
D3202577,P001,923,0000,86
D3202577,P001,924,0000,2
D3202577,P001,926,0000,12
D3202577,P001,936,0000,10.5
D3202577,P001,937,0000,7.3
D3202577,P001,948,0000,77841
D3202577,P001,959,0000,136
D3202577,P002,922,0000,0
D3202577,P002,923,0000,112
D3202577,P002,924,0000,2
D3202577,P002,926,0000,12
D3202577,P002,936,0000,12.1
D3202577,P002,937,0000,8.7
D3202577,P002,948,0000,62242
D3202577,P002,959,0000,134
R9702160,P001,948,0000,113460
R9702160,P001,959,0000,146
R0500400,P003,911,0006,0
R8400827,P001,911,0006,3.2
R9701341,P001,911,0006,4.0
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.8
R1407702,P002,911,0006,1.9
D3202577,P001,911,0006,2.0
D3202577,P002,911,0006,5.1
R9702160,P001,911,0006,8.9
