2016-03-02,1456848000,,,
R8400827,P001,911,0000,5.5
R9701341,P001,911,0000,6.6
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,0
R1407702,P002,911,0000,1.7
D3202577,P001,911,0000,0
D3202577,P002,911,0000,4.8
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,7.9
R9702160,P001,922,0000,107
R9702160,P001,923,0000,119
R9702160,P001,936,0000,7.1
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,31
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,30
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,38
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,43
R1407702,P001,922,0000,0
R1407702,P001,923,0000,0
R1407702,P001,924,0000,0
R1407702,P001,926,0000,0
R1407702,P001,936,0000,0
R1407702,P001,948,0000,0
R1407702,P001,959,0000,0
R1407702,P002,922,0000,3
R1407702,P002,923,0000,71
R1407702,P002,924,0000,17
R1407702,P002,926,0000,16
R1407702,P002,936,0000,7.3
R1407702,P002,948,0000,110289
R1407702,P002,959,0000,160
D3202577,P001,922,0000,0
D3202577,P001,923,0000,0
D3202577,P001,924,0000,0
D3202577,P001,926,0000,0
D3202577,P001,936,0000,0
D3202577,P001,937,0000,0
D3202577,P001,948,0000,0
D3202577,P001,959,0000,0
D3202577,P002,922,0000,3
D3202577,P002,923,0000,90
D3202577,P002,924,0000,4
D3202577,P002,926,0000,13
D3202577,P002,936,0000,9.5
D3202577,P002,937,0000,8.4
D3202577,P002,948,0000,75056
D3202577,P002,959,0000,137
R9702160,P001,948,0000,105265
R9702160,P001,959,0000,139
R8500582,P001,911,0000,0.7
R8500582,P106,911,0000,2.0
R0500400,P003,911,0006,0
R8400827,P001,911,0006,5.0
R9701341,P001,911,0006,5.5
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
D3202577,P001,911,0006,0
D3202577,P002,911,0006,4.8
R9702160,P001,911,0006,7.7
R1407702,P001,911,0006,0
R1407702,P002,911,0006,1.8
R8500582,P001,911,0006,1.1
R8500582,P106,911,0006,3.0
R0500400,P003,911,0012,0
R9702160,P001,911,0012,7.1
R8400827,P001,911,0012,4.7
R9701341,P001,911,0012,6.0
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,0
R1407702,P002,911,0012,1.8
D3202577,P001,911,0012,0
D3202577,P002,911,0012,4.7
R8500582,P001,911,0012,0.9
R8500582,P106,911,0012,4.3
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,82
R9702160,P001,923,0015,122
R9702160,P001,936,0015,7.2
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,0
R1407702,P001,923,0015,0
R1407702,P001,924,0015,0
R1407702,P001,926,0015,0
R1407702,P001,936,0015,0
R1407702,P002,922,0015,2
R1407702,P002,923,0015,73
R1407702,P002,924,0015,10
R1407702,P002,926,0015,14
R1407702,P002,936,0015,7.8
D3202577,P001,922,0015,0
D3202577,P001,923,0015,0
D3202577,P001,924,0015,0
D3202577,P001,926,0015,0
D3202577,P001,936,0015,0
D3202577,P001,937,0015,0
D3202577,P002,922,0015,3
D3202577,P002,923,0015,88
D3202577,P002,924,0015,11
D3202577,P002,926,0015,14
D3202577,P002,936,0015,9.6
D3202577,P002,937,0015,8.6
R0500400,P003,911,0018,0
R9702160,P001,911,0018,7.7
R8400827,P001,911,0018,3.8
R9701341,P001,911,0018,6.0
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,0
R1407702,P002,911,0018,1.8
D3202577,P001,911,0018,0
D3202577,P002,911,0018,4.7
R8500582,P001,911,0018,0.7
R8500582,P106,911,0018,3.6
R0500400,P003,911,0024,0
R9702160,P001,911,0024,8.2
R8400827,P001,911,0024,4.1
R9701341,P001,911,0024,7.3
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
