2016-03-17,1458144000,,,
R8400827,P001,911,0000,3.3
R8500582,P001,911,0000,0.7
R8500582,P106,911,0000,2.0
R9701341,P001,911,0000,7.7
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,1.9
R1407702,P002,911,0000,0
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,7.5
R9702160,P001,922,0000,84
R9702160,P001,923,0000,143
R9702160,P001,936,0000,7.1
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,27
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,25
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,33
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,42
R1407702,P001,922,0000,14
R1407702,P001,923,0000,82
R1407702,P001,924,0000,6
R1407702,P001,926,0000,17
R1407702,P001,936,0000,8.8
R1407702,P001,948,0000,104751
R1407702,P001,959,0000,162
R1407702,P002,922,0000,0
R1407702,P002,923,0000,0
R1407702,P002,924,0000,0
R1407702,P002,926,0000,0
R1407702,P002,936,0000,0
R1407702,P002,948,0000,0
R1407702,P002,959,0000,0
R9702160,P001,948,0000,100533
R9702160,P001,959,0000,143
R0500400,P003,911,0006,0
R8400827,P001,911,0006,2.7
R8500582,P001,911,0006,0.6
R8500582,P106,911,0006,2.0
R9701341,P001,911,0006,6.6
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,0
R9702160,P001,911,0006,7.5
R0500400,P003,911,0012,0
R9702160,P001,911,0012,7.7
R8400827,P001,911,0012,3.4
R8500582,P001,911,0012,0.9
R8500582,P106,911,0012,2.0
R9701341,P001,911,0012,5.3
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.9
R1407702,P002,911,0012,0
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,96
R9702160,P001,923,0015,131
R9702160,P001,936,0015,6.8
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,10
R1407702,P001,923,0015,84
R1407702,P001,924,0015,5
R1407702,P001,926,0015,11
R1407702,P001,936,0015,8.7
R1407702,P002,922,0015,0
R1407702,P002,923,0015,0
R1407702,P002,924,0015,0
R1407702,P002,926,0015,0
R1407702,P002,936,0015,0
R0500400,P003,911,0018,0
R9702160,P001,911,0018,7.2
R8400827,P001,911,0018,4.6
R8500582,P001,911,0018,1.4
R8500582,P106,911,0018,2.0
R9701341,P001,911,0018,4.6
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.9
R1407702,P002,911,0018,0
R0500400,P003,911,0024,0
R9702160,P001,911,0024,7.1
R8400827,P001,911,0024,4.2
R8500582,P001,911,0024,3.1
R8500582,P106,911,0024,2.0
R9701341,P001,911,0024,4.9
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.9
R1407702,P002,911,0024,0
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,7.6
R9702160,P001,922,0030,60
R9702160,P001,923,0030,141
R9702160,P001,936,0030,6.9
R8400827,P001,911,0030,4.8
R8500582,P001,911,0030,3.6
R8500582,P106,911,0030,2.0
R9701341,P001,911,0030,6.6
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
