2016-03-21,1458489600,,,
R8400827,P001,911,0000,4.1
R8500582,P001,911,0000,3.4
R8500582,P106,911,0000,1.9
R9701341,P001,911,0000,4.6
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,1.8
R1407702,P002,911,0000,1.9
D3202577,P001,911,0000,3.1
D3202577,P002,911,0000,5.1
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,10.6
R9702160,P001,922,0000,141
R9702160,P001,923,0000,93
R9702160,P001,936,0000,4.7
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,26
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,25
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,23
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,25
R1407702,P001,922,0000,12
R1407702,P001,923,0000,85
R1407702,P001,924,0000,6
R1407702,P001,926,0000,18
R1407702,P001,936,0000,8.0
R1407702,P001,948,0000,101821
R1407702,P001,959,0000,163
R1407702,P002,922,0000,7
R1407702,P002,923,0000,73
R1407702,P002,924,0000,8
R1407702,P002,926,0000,13
R1407702,P002,936,0000,9.3
R1407702,P002,948,0000,112372
R1407702,P002,959,0000,149
D3202577,P001,922,0000,1
D3202577,P001,923,0000,86
D3202577,P001,924,0000,2
D3202577,P001,926,0000,13
D3202577,P001,936,0000,11.6
D3202577,P001,937,0000,7.6
D3202577,P001,948,0000,72530
D3202577,P001,959,0000,133
D3202577,P002,922,0000,2
D3202577,P002,923,0000,85
D3202577,P002,924,0000,24
D3202577,P002,926,0000,12
D3202577,P002,936,0000,10.9
D3202577,P002,937,0000,8.6
D3202577,P002,948,0000,75855
D3202577,P002,959,0000,132
R0500400,P003,911,0006,0
R8400827,P001,911,0006,4.5
R8500582,P001,911,0006,2.8
R8500582,P106,911,0006,1.9
R9701341,P001,911,0006,4.4
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.8
R1407702,P002,911,0006,1.9
D3202577,P001,911,0006,3.2
D3202577,P002,911,0006,5.1
R9702160,P001,911,0006,10.3
R0500400,P003,911,0012,0
R9702160,P001,911,0012,11.2
R8400827,P001,911,0012,4.6
R8500582,P001,911,0012,2.1
R8500582,P106,911,0012,1.9
R9701341,P001,911,0012,7.3
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.7
R1407702,P002,911,0012,1.9
D3202577,P001,911,0012,3.0
D3202577,P002,911,0012,5.1
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,165
R9702160,P001,923,0015,88
R9702160,P001,936,0015,4.7
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,14
R1407702,P001,923,0015,89
R1407702,P001,924,0015,6
R1407702,P001,926,0015,21
R1407702,P001,936,0015,8.3
R1407702,P002,922,0015,6
R1407702,P002,923,0015,73
R1407702,P002,924,0015,6
R1407702,P002,926,0015,13
R1407702,P002,936,0015,9.8
D3202577,P001,922,0015,2
D3202577,P001,923,0015,88
D3202577,P001,924,0015,1
D3202577,P001,926,0015,13
D3202577,P001,936,0015,11.3
D3202577,P001,937,0015,7.5
D3202577,P002,922,0015,0
D3202577,P002,923,0015,83
D3202577,P002,924,0015,47
D3202577,P002,926,0015,8
D3202577,P002,936,0015,10.9
D3202577,P002,937,0015,8.6
R0500400,P003,911,0018,0
R9702160,P001,911,0018,9.7
R8400827,P001,911,0018,3.9
R8500582,P001,911,0018,0.5
R8500582,P106,911,0018,2.0
R9701341,P001,911,0018,6.2
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.7
R1407702,P002,911,0018,1.8
D3202577,P001,911,0018,2.9
D3202577,P002,911,0018,5.1
R0500400,P003,911,0024,0
R9702160,P001,911,0024,10.4
R8400827,P001,911,0024,4.2
R8500582,P001,911,0024,0.6
R8500582,P106,911,0024,2.0
R9701341,P001,911,0024,5.5
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.7
R1407702,P002,911,0024,1.9
D3202577,P001,911,0024,3.2
D3202577,P002,911,0024,5.1
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,10.7
R9702160,P001,922,0030,142
R9702160,P001,923,0030,93
R9702160,P001,936,0030,4.9
R8400827,P001,911,0030,5.7
R8500582,P001,911,0030,0.4
R8500582,P106,911,0030,2.0
R9701341,P001,911,0030,5.1
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,1.7
R1407702,P001,922,0030,14
R1407702,P001,923,0030,81
R1407702,P001,924,0030,4
R1407702,P001,926,0030,19
R1407702,P001,936,0030,7.5
R1407702,P002,911,0030,1.9
R1407702,P002,922,0030,8
R1407702,P002,923,0030,73
R1407702,P002,924,0030,12
R1407702,P002,926,0030,12
R1407702,P002,936,0030,9.3
D3202577,P001,911,0030,3.0
D3202577,P001,922,0030,2
D3202577,P001,923,0030,85
D3202577,P001,924,0030,0
D3202577,P001,926,0030,14
D3202577,P001,936,0030,11.1
D3202577,P001,937,0030,7.7
D3202577,P002,911,0030,5.1
D3202577,P002,922,0030,2
D3202577,P002,923,0030,85
D3202577,P002,924,0030,44
D3202577,P002,926,0030,12
D3202577,P002,936,0030,11.1
D3202577,P002,937,0030,8.6
R0500400,P003,911,0036,0
R9702160,P001,911,0036,11.2
R8400827,P001,911,0036,5.4
R8500582,P001,911,0036,0.8
R8500582,P106,911,0036,2.0
R9701341,P001,911,0036,5.1
R0503072,P001,911,0036,0
R0503072,P002,911,0036,0
R0503072,P003,911,0036,0
R0503072,P004,911,0036,0
R1407702,P001,911,0036,1.8
R1407702,P002,911,0036,1.9
D3202577,P001,911,0036,3.2
D3202577,P002,911,0036,5.1
R0500400,P003,911,0042,0
R9702160,P001,911,0042,10.0
R8400827,P001,911,0042,4.3
R8500582,P001,911,0042,0.6
R8500582,P106,911,0042,2.0
R9701341,P001,911,0042,6.4
R0503072,P001,911,0042,0
R0503072,P002,911,0042,0
R0503072,P003,911,0042,0
R0503072,P004,911,0042,0
R1407702,P001,911,0042,1.8
R1407702,P002,911,0042,1.9
D3202577,P001,911,0042,3.2
D3202577,P002,911,0042,5.1
R0500400,P003,922,0045,0
R0500400,P003,923,0045,0
R0500400,P003,936,0045,0
R0503072,P001,922,0045,0
R0503072,P001,923,0045,0
R0503072,P001,924,0045,0
R0503072,P001,936,0045,0
R0503072,P002,922,0045,0
R0503072,P002,923,0045,0
R0503072,P002,924,0045,0
R0503072,P002,936,0045,0
R0503072,P003,922,0045,0
R0503072,P003,923,0045,0
R0503072,P003,924,0045,0
R0503072,P003,936,0045,0
R0503072,P004,922,0045,0
R0503072,P004,923,0045,0
R0503072,P004,924,0045,0
R0503072,P004,936,0045,0
R1407702,P001,922,0045,6
R1407702,P001,923,0045,82
R1407702,P001,924,0045,4
R1407702,P001,926,0045,16
R1407702,P001,936,0045,8.3
R1407702,P002,922,0045,7
R1407702,P002,923,0045,73
R1407702,P002,924,0045,6
R1407702,P002,926,0045,11
R1407702,P002,936,0045,8.8
D3202577,P001,922,0045,1
D3202577,P001,923,0045,82
D3202577,P001,924,0045,4
D3202577,P001,926,0045,14
D3202577,P001,936,0045,12.5
D3202577,P001,937,0045,7.6
D3202577,P002,922,0045,1
D3202577,P002,923,0045,94
D3202577,P002,924,0045,4
D3202577,P002,926,0045,12
D3202577,P002,936,0045,11.5
D3202577,P002,937,0045,8.7
R0500400,P003,911,0048,0
R9702160,P001,911,0048,10.9
R8400827,P001,911,0048,5.0
R8500582,P001,911,0048,1.5
R8500582,P106,911,0048,1.9
R9701341,P001,911,0048,5.8
R0503072,P001,911,0048,0
R0503072,P002,911,0048,0
R0503072,P003,911,0048,0
R0503072,P004,911,0048,0
R1407702,P001,911,0048,1.7
R1407702,P002,911,0048,1.9
D3202577,P001,911,0048,3.4
D3202577,P002,911,0048,5.1
R0500400,P003,911,0054,0
R8400827,P001,911,0054,4.1
R8500582,P001,911,0054,2.5
R8500582,P106,911,0054,1.9
R9701341,P001,911,0054,4.9
R0503072,P001,911,0054,0
R0503072,P002,911,0054,0
R0503072,P003,911,0054,0
R0503072,P004,911,0054,0
R1407702,P001,911,0054,1.7
R1407702,P002,911,0054,1.9
D3202577,P001,911,0054,3.4
D3202577,P002,911,0054,5.1
R8400827,P001,911,0100,4.1
R8500582,P001,911,0100,3.3
R8500582,P106,911,0100,1.9
R9701341,P001,911,0100,4.7
R0503072,P001,911,0100,0
R0503072,P002,911,0100,0
R0503072,P003,911,0100,0
R0503072,P004,911,0100,0
R1407702,P001,911,0100,1.7
R1407702,P002,911,0100,1.9
D3202577,P001,911,0100,3.4
D3202577,P002,911,0100,5.1
R0500400,P003,911,0106,0
R8400827,P001,911,0106,4.3
R0503072,P001,911,0106,0
R0503072,P002,911,0106,0
R0503072,P003,911,0106,0
R0503072,P004,911,0106,0
R1407702,P001,911,0106,1.7
R1407702,P002,911,0106,1.9
