2016-03-28,1459094400,,,
R8500582,P001,911,0000,3.2
R8500582,P106,911,0000,2.0
R9701341,P001,911,0000,5.2
R0503072,P001,911,0000,2.7
R0503072,P002,911,0000,2.4
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,2.2
R1407702,P002,911,0000,2.0
D3202577,P001,911,0000,2.0
D3202577,P002,911,0000,4.6
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.6
R9702160,P001,922,0000,139
R9702160,P001,923,0000,141
R9702160,P001,936,0000,9.4
R0503072,P001,922,0000,0
R0503072,P001,923,0000,15
R0503072,P001,924,0000,142
R0503072,P001,936,0000,14.3
R0503072,P001,948,0000,1256410
R0503072,P001,959,0000,124
R0503072,P002,922,0000,0
R0503072,P002,923,0000,15
R0503072,P002,924,0000,139
R0503072,P002,936,0000,14.4
R0503072,P002,948,0000,1208993
R0503072,P002,959,0000,122
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,15
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,16
R1407702,P001,922,0000,7
R1407702,P001,923,0000,77
R1407702,P001,924,0000,24
R1407702,P001,926,0000,16
R1407702,P001,936,0000,7.2
R1407702,P001,948,0000,110335
R1407702,P001,959,0000,156
R1407702,P002,922,0000,9
R1407702,P002,923,0000,80
R1407702,P002,924,0000,6
R1407702,P002,926,0000,12
R1407702,P002,936,0000,7.4
R1407702,P002,948,0000,119337
R1407702,P002,959,0000,153
D3202577,P001,922,0000,5
D3202577,P001,923,0000,78
D3202577,P001,924,0000,13
D3202577,P001,926,0000,14
D3202577,P001,936,0000,10.4
D3202577,P001,937,0000,7.3
D3202577,P001,948,0000,81230
D3202577,P001,959,0000,131
D3202577,P002,922,0000,1
