2016-03-22,1458576000,,,
R8400827,P001,911,0000,3.4
R8500582,P001,911,0000,1.7
R8500582,P106,911,0000,1.8
R9701341,P001,911,0000,4.9
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,1.8
R1407702,P002,911,0000,1.9
D3202577,P001,911,0000,2.2
D3202577,P002,911,0000,4.9
R0500400,P003,911,0006,0
R8400827,P001,911,0006,3.4
R9701341,P001,911,0006,6.9
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.8
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.1
D3202577,P002,911,0006,4.9
