2016-03-14,1457884800,,,
R8400827,P001,911,0000,3.2
R8500582,P001,911,0000,0.9
R8500582,P106,911,0000,1.9
R9701341,P001,911,0000,5.6
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,2.9
R1407702,P002,911,0000,0
D3202577,P001,911,0000,4.3
D3202577,P002,911,0000,6.2
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,8.9
R9702160,P001,922,0000,162
R9702160,P001,923,0000,128
R9702160,P001,936,0000,4.4
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,24
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,23
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,33
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,33
R1407702,P001,922,0000,4
R1407702,P001,923,0000,83
R1407702,P001,924,0000,11
R1407702,P001,926,0000,14
R1407702,P001,936,0000,7.7
R1407702,P001,948,0000,109958
R1407702,P001,959,0000,169
R1407702,P002,922,0000,0
R1407702,P002,923,0000,0
R1407702,P002,924,0000,0
R1407702,P002,926,0000,0
R1407702,P002,936,0000,0
R1407702,P002,948,0000,0
R1407702,P002,959,0000,0
D3202577,P001,922,0000,2
D3202577,P001,923,0000,87
D3202577,P001,924,0000,3
D3202577,P001,926,0000,14
D3202577,P001,936,0000,11.2
D3202577,P001,937,0000,7.4
D3202577,P001,948,0000,77606
D3202577,P001,959,0000,133
D3202577,P002,922,0000,3
D3202577,P002,923,0000,78
D3202577,P002,924,0000,4
D3202577,P002,926,0000,14
D3202577,P002,936,0000,10.8
D3202577,P002,937,0000,8.3
D3202577,P002,948,0000,76424
D3202577,P002,959,0000,131
R0500400,P003,911,0006,0
R8400827,P001,911,0006,2.8
R9701341,P001,911,0006,6.2
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,3.0
R1407702,P002,911,0006,0
D3202577,P001,911,0006,4.8
D3202577,P002,911,0006,6.0
R9702160,P001,911,0006,9.6
R8500582,P001,911,0006,0.8
R8500582,P106,911,0006,2.0
R0500400,P003,911,0012,0
R9702160,P001,911,0012,9.2
R8400827,P001,911,0012,2.5
R8500582,P001,911,0012,0.9
R8500582,P106,911,0012,1.9
R9701341,P001,911,0012,8.1
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.8
R1407702,P002,911,0012,0
D3202577,P001,911,0012,4.5
D3202577,P002,911,0012,5.7
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,126
R9702160,P001,923,0015,134
R9702160,P001,936,0015,4.6
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,5
R1407702,P001,923,0015,80
R1407702,P001,924,0015,13
R1407702,P001,926,0015,15
R1407702,P001,936,0015,7.3
R1407702,P002,922,0015,0
R1407702,P002,923,0015,0
R1407702,P002,924,0015,0
R1407702,P002,926,0015,0
R1407702,P002,936,0015,0
D3202577,P001,922,0015,2
D3202577,P001,923,0015,92
D3202577,P001,924,0015,2
D3202577,P001,926,0015,14
D3202577,P001,936,0015,11.3
D3202577,P001,937,0015,7.5
D3202577,P002,922,0015,4
D3202577,P002,923,0015,76
D3202577,P002,924,0015,3
D3202577,P002,926,0015,14
D3202577,P002,936,0015,10.0
D3202577,P002,937,0015,8.3
R0500400,P003,911,0018,0
R9702160,P001,911,0018,9.9
R8400827,P001,911,0018,2.7
R8500582,P001,911,0018,0.5
R8500582,P106,911,0018,1.9
R9701341,P001,911,0018,6.3
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.8
R1407702,P002,911,0018,0
D3202577,P001,911,0018,3.9
D3202577,P002,911,0018,5.6
R0500400,P003,911,0024,0
R9702160,P001,911,0024,9.3
R8400827,P001,911,0024,2.1
R8500582,P001,911,0024,0.4
R8500582,P106,911,0024,1.9
R9701341,P001,911,0024,6.1
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.9
R1407702,P002,911,0024,0
D3202577,P001,911,0024,3.5
D3202577,P002,911,0024,5.5
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,9.9
R9702160,P001,922,0030,133
R9702160,P001,923,0030,135
R9702160,P001,936,0030,4.6
R8400827,P001,911,0030,1.5
R8500582,P001,911,0030,0.3
R8500582,P106,911,0030,1.9
R9701341,P001,911,0030,6.0
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,2.8
R1407702,P001,922,0030,4
R1407702,P001,923,0030,79
R1407702,P001,924,0030,18
R1407702,P001,926,0030,14
R1407702,P001,936,0030,7.2
R1407702,P002,911,0030,0
R1407702,P002,922,0030,0
R1407702,P002,923,0030,0
R1407702,P002,924,0030,0
R1407702,P002,926,0030,0
R1407702,P002,936,0030,0
D3202577,P001,911,0030,3.5
D3202577,P001,922,0030,1
D3202577,P001,923,0030,83
D3202577,P001,924,0030,5
D3202577,P001,926,0030,12
D3202577,P001,936,0030,11.9
D3202577,P001,937,0030,7.3
D3202577,P002,911,0030,5.5
D3202577,P002,922,0030,5
D3202577,P002,923,0030,81
D3202577,P002,924,0030,10
D3202577,P002,926,0030,17
D3202577,P002,936,0030,10.9
D3202577,P002,937,0030,8.6
R0500400,P003,911,0036,0
R9702160,P001,911,0036,9.4
R8400827,P001,911,0036,2.0
R8500582,P001,911,0036,0.7
R8500582,P106,911,0036,1.9
R9701341,P001,911,0036,5.8
R0503072,P001,911,0036,0
R0503072,P002,911,0036,0
R0503072,P003,911,0036,0
R0503072,P004,911,0036,0
R1407702,P001,911,0036,2.6
R1407702,P002,911,0036,0
D3202577,P001,911,0036,3.6
D3202577,P002,911,0036,5.4
R0500400,P003,911,0042,0
R9702160,P001,911,0042,10.2
R8400827,P001,911,0042,2.2
R8500582,P001,911,0042,1.9
R8500582,P106,911,0042,1.9
R9701341,P001,911,0042,9.8
R0503072,P001,911,0042,0
R0503072,P002,911,0042,0
R0503072,P003,911,0042,0
R0503072,P004,911,0042,0
R1407702,P001,911,0042,2.9
R1407702,P002,911,0042,0
D3202577,P001,911,0042,3.8
D3202577,P002,911,0042,5.5
R0500400,P003,922,0045,0
R0500400,P003,923,0045,0
R0500400,P003,936,0045,0
R0503072,P001,922,0045,0
R0503072,P001,923,0045,0
R0503072,P001,924,0045,0
R0503072,P001,936,0045,0
R0503072,P002,922,0045,0
R0503072,P002,923,0045,0
R0503072,P002,924,0045,0
R0503072,P002,936,0045,0
R0503072,P003,922,0045,0
R0503072,P003,923,0045,0
R0503072,P003,924,0045,0
R0503072,P003,936,0045,0
R0503072,P004,922,0045,0
R0503072,P004,923,0045,0
R0503072,P004,924,0045,0
R0503072,P004,936,0045,0
R1407702,P001,922,0045,3
R1407702,P001,923,0045,88
R1407702,P001,924,0045,8
R1407702,P001,926,0045,17
R1407702,P001,936,0045,8.4
R1407702,P002,922,0045,0
R1407702,P002,923,0045,0
R1407702,P002,924,0045,0
R1407702,P002,926,0045,0
R1407702,P002,936,0045,0
D3202577,P001,922,0045,3
D3202577,P001,923,0045,76
D3202577,P001,924,0045,1
D3202577,P001,926,0045,14
D3202577,P001,936,0045,10.4
D3202577,P001,937,0045,7.4
D3202577,P002,922,0045,3
D3202577,P002,923,0045,77
D3202577,P002,924,0045,1
D3202577,P002,926,0045,13
D3202577,P002,936,0045,10.9
D3202577,P002,937,0045,8.1
R0500400,P003,911,0048,0
R9702160,P001,911,0048,9.4
R8400827,P001,911,0048,2.4
R8500582,P001,911,0048,2.8
R8500582,P106,911,0048,1.9
R9701341,P001,911,0048,6.3
R0503072,P001,911,0048,0
R0503072,P002,911,0048,0
R0503072,P003,911,0048,0
R0503072,P004,911,0048,0
R1407702,P001,911,0048,3.0
R1407702,P002,911,0048,0
D3202577,P001,911,0048,3.2
D3202577,P002,911,0048,5.4
R0500400,P003,911,0054,0
R8400827,P001,911,0054,2.2
R8500582,P001,911,0054,2.2
R8500582,P106,911,0054,1.9
R9701341,P001,911,0054,5.9
R0503072,P001,911,0054,0
R0503072,P002,911,0054,0
R0503072,P003,911,0054,0
R0503072,P004,911,0054,0
R1407702,P001,911,0054,3.0
R1407702,P002,911,0054,0
D3202577,P001,911,0054,3.0
D3202577,P002,911,0054,5.4
R8400827,P001,911,0100,3.5
R8500582,P001,911,0100,2.4
R8500582,P106,911,0100,1.9
R9701341,P001,911,0100,5.7
R0503072,P001,911,0100,0
R0503072,P002,911,0100,0
R0503072,P003,911,0100,0
R0503072,P004,911,0100,0
R1407702,P001,911,0100,2.9
R1407702,P002,911,0100,0
D3202577,P001,911,0100,3.1
D3202577,P002,911,0100,5.4
R0500400,P003,911,0106,0
R8400827,P001,911,0106,1.9
R9701341,P001,911,0106,6.1
R0503072,P001,911,0106,0
R0503072,P002,911,0106,0
R0503072,P003,911,0106,0
R0503072,P004,911,0106,0
R1407702,P001,911,0106,2.9
R1407702,P002,911,0106,0
D3202577,P001,911,0106,2.9
D3202577,P002,911,0106,5.3
