2016-02-25,1456329600,,,
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1504207,P001,911,0000,1.5
N1504207,P001,922,0000,0
N1504207,P001,923,0000,15
N1504207,P001,924,0000,2
N1504207,P001,936,0000,14.1
N1505633,P001,911,0000,2.4
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,4.4
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,5.6
N1504207,P001,911,0006,1.6
N1505633,P001,911,0006,2.4
N1601229,P001,911,0006,4.4
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,6.2
N1504207,P001,911,0012,1.6
N1505633,P001,911,0012,2.4
N1601229,P001,911,0012,4.4
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,25
N1400562,P004,923,0015,194
N1400562,P004,936,0015,6.4
N1504207,P001,922,0015,0
N1504207,P001,923,0015,14
N1504207,P001,924,0015,2
N1504207,P001,936,0015,14.1
N1505633,P001,922,0015,1
N1505633,P001,923,0015,16
N1505633,P001,924,0015,0.3
N1505633,P001,936,0015,13.4
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,7.1
N1504207,P001,911,0018,1.6
N1505633,P001,911,0018,2.4
N1601229,P001,911,0018,4.4
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,4.8
N1504207,P001,911,0024,1.6
N1505633,P001,911,0024,2.4
N1601229,P001,911,0024,4.5
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,4.6
N1400562,P004,922,0030,22
N1400562,P004,923,0030,189
N1400562,P004,936,0030,6.3
N1504207,P001,911,0030,1.6
N1504207,P001,922,0030,0
N1504207,P001,923,0030,14
N1504207,P001,924,0030,2
N1504207,P001,936,0030,14.1
N1505633,P001,911,0030,2.4
N1505633,P001,922,0030,1
N1505633,P001,923,0030,16
N1505633,P001,924,0030,0.3
N1505633,P001,936,0030,13.4
N1601229,P001,911,0030,4.5
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,6.5
N1504207,P001,911,0036,1.6
N1505633,P001,911,0036,2.4
N1601229,P001,911,0036,4.6
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,4.5
N1504207,P001,911,0042,1.6
N1505633,P001,911,0042,2.4
N1601229,P001,911,0042,4.5
N1505633,P001,911,0048,2.4
N1601229,P001,911,0048,4.5
