2016-02-19,1455811200,,,
N0702450,PG01,922,0000,39
N0702450,PG01,923,0000,235
N0702450,PG01,936,0000,6.5
N0702450,PG01,948,0000,151714
N0702450,PG01,959,0000,56
N0702450,PG01,911,0000,11
N1400562,P004,922,0000,36
N1400562,P004,923,0000,188
N1400562,P004,936,0000,6.2
N1400562,P004,948,0000,154132
N1400562,P004,959,0000,56
N1400562,P004,911,0000,11.9
N1504207,P001,922,0000,0
N1504207,P001,923,0000,14
N1504207,P001,924,0000,2
N1504207,P001,936,0000,14.2
N1504207,P001,948,0000,1238748
N1504207,P001,959,0000,104
N1504207,P001,911,0000,1.3
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,3.9
N3201030,P001,922,0000,1
N3201030,P001,923,0000,77
N3201030,P001,924,0000,8
N3201030,P001,926,0000,21
N3201030,P001,936,0000,11
N3201030,P001,948,0000,74434
N3201030,P001,959,0000,173
N3201030,P001,911,0000,3.6
N0702450,PG01,911,0006,11
N1400562,P004,911,0006,8.6
N1504207,P001,911,0006,1.3
N1505633,P001,911,0006,0
N1601229,P001,911,0006,3.9
N3201030,P001,911,0006,3.4
N0702450,PG01,911,0012,11.1
N1400562,P004,911,0012,7.8
N1504207,P001,911,0012,1.4
N1505633,P001,911,0012,0
N1601229,P001,911,0012,3.9
N3201030,P001,911,0012,3.8
N0702450,PG01,922,0015,38
N0702450,PG01,923,0015,238
N0702450,PG01,936,0015,6.6
N1400562,P004,922,0015,39
N1400562,P004,923,0015,184
N1400562,P004,936,0015,6.1
N1504207,P001,922,0015,0
N1504207,P001,923,0015,14
N1504207,P001,924,0015,2
N1504207,P001,936,0015,14.1
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,1
N3201030,P001,923,0015,85
N3201030,P001,924,0015,7
N3201030,P001,926,0015,16
N3201030,P001,936,0015,11.5
N0702450,PG01,911,0018,11
N1400562,P004,911,0018,10.9
N1504207,P001,911,0018,1.4
N1505633,P001,911,0018,0
N1601229,P001,911,0018,3.9
N3201030,P001,911,0018,3.8
N0702450,PG01,911,0024,11
N1400562,P004,911,0024,7.9
N1504207,P001,911,0024,1.4
N1505633,P001,911,0024,0
N1601229,P001,911,0024,3.9
