2016-02-17,1455638400,,,
N0702450,PG01,922,0000,43
N0702450,PG01,923,0000,238
N0702450,PG01,936,0000,6.5
N0702450,PG01,948,0000,129823
N0702450,PG01,959,0000,55
N0702450,PG01,911,0000,10.3
N0702450,PG01,922,0000,42
N0702450,PG01,923,0000,234
N0702450,PG01,936,0000,6.5
N1400562,P004,922,0000,30
N1400562,P004,923,0000,170
N1400562,P004,936,0000,6.1
N1400562,P004,948,0000,154178
N1400562,P004,959,0000,56
N1400562,P004,911,0000,8.8
N1400562,P004,922,0000,32
N1400562,P004,923,0000,167
N1400562,P004,936,0000,5.8
N1504207,P001,922,0000,0
N1504207,P001,923,0000,15
N1504207,P001,924,0000,2
N1504207,P001,936,0000,14.1
N1504207,P001,948,0000,1344619
N1504207,P001,959,0000,105
N1504207,P001,911,0000,1.4
N1504207,P001,922,0000,0
N1504207,P001,923,0000,16
N1504207,P001,924,0000,2
N1504207,P001,936,0000,14.2
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,2.9
N3201030,P001,922,0000,0
N3201030,P001,923,0000,95
N3201030,P001,924,0000,7
N3201030,P001,926,0000,23
N3201030,P001,936,0000,11.4
N3201030,P001,948,0000,72208
N3201030,P001,959,0000,170
N3201030,P001,911,0000,3.4
N3201030,P001,922,0000,1
N3201030,P001,923,0000,91
N3201030,P001,924,0000,8
N3201030,P001,926,0000,26
N3201030,P001,936,0000,11.3
N0702450,PG01,911,0006,10.3
N1400562,P004,911,0006,9.8
N1504207,P001,911,0006,1.4
N1505633,P001,911,0006,0
N1601229,P001,911,0006,2.9
N3201030,P001,911,0006,3.3
N0702450,PG01,911,0012,10.4
N1400562,P004,911,0012,9.9
N1504207,P001,911,0012,1.4
N1505633,P001,911,0012,0
N1601229,P001,911,0012,3
N3201030,P001,911,0012,3.5
N0702450,PG01,922,0015,43
N0702450,PG01,923,0015,236
N0702450,PG01,936,0015,6.5
N1400562,P004,922,0015,29
N1400562,P004,923,0015,168
N1400562,P004,936,0015,6.1
N1504207,P001,922,0015,0
N1504207,P001,923,0015,15
N1504207,P001,924,0015,2
N1504207,P001,936,0015,14.2
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,90
N3201030,P001,924,0015,7
N3201030,P001,926,0015,29
N3201030,P001,936,0015,11.6
N0702450,PG01,911,0018,10.5
N1400562,P004,911,0018,10.2
N1504207,P001,911,0018,1.4
N1505633,P001,911,0018,0
N1601229,P001,911,0018,3.1
N3201030,P001,911,0018,3.5
N0702450,PG01,911,0024,10.5
N1400562,P004,911,0024,8.9
N1504207,P001,911,0024,1.4
N1505633,P001,911,0024,0
N1601229,P001,911,0024,3.1
N3201030,P001,911,0024,3.4
N0702450,PG01,911,0030,10.6
N0702450,PG01,922,0030,43
N0702450,PG01,923,0030,242
N0702450,PG01,936,0030,6.6
N1400562,P004,911,0030,9.5
N1400562,P004,922,0030,28
N1400562,P004,923,0030,173
N1400562,P004,936,0030,6.3
N1504207,P001,911,0030,1.4
