2016-02-04,1454515200,,,
N0702450,PG01,922,0000,42
N0702450,PG01,923,0000,232
N0702450,PG01,936,0000,6.5
N0702450,PG01,948,0000,134576
N0702450,PG01,959,0000,55
N0702450,PG01,911,0000,9.6
N0702450,PG01,922,0000,42
N0702450,PG01,923,0000,228
N0702450,PG01,936,0000,6.5
N1400562,P004,922,0000,27
N1400562,P004,923,0000,189
N1400562,P004,936,0000,6
N1400562,P004,948,0000,157714
N1400562,P004,959,0000,57
N1400562,P004,911,0000,7.5
N1400562,P004,922,0000,29
N1400562,P004,923,0000,192
N1400562,P004,936,0000,6.1
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N0702450,PG01,911,0006,9.6
N1400562,P004,911,0006,4.7
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N0702450,PG01,911,0012,9.6
N1400562,P004,911,0012,5.1
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N0702450,PG01,922,0015,42
N0702450,PG01,923,0015,239
N0702450,PG01,936,0015,6.6
N1400562,P004,922,0015,26
N1400562,P004,923,0015,191
N1400562,P004,936,0015,6.1
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,9.6
N1400562,P004,911,0018,6.4
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N0702450,PG01,911,0024,9.6
N1400562,P004,911,0024,5.4
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N0702450,PG01,911,0030,9.6
N0702450,PG01,922,0030,42
N0702450,PG01,923,0030,229
N0702450,PG01,936,0030,6.5
N1400562,P004,911,0030,5
N1400562,P004,922,0030,27
N1400562,P004,923,0030,182
N1400562,P004,936,0030,5.8
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N0702450,PG01,911,0036,9.7
N1400562,P004,911,0036,7.4
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N0702450,PG01,911,0042,9.7
N1400562,P004,911,0042,4.9
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N0702450,PG01,922,0045,42
N0702450,PG01,923,0045,232
N0702450,PG01,936,0045,6.5
N1400562,P004,922,0045,26
N1400562,P004,923,0045,189
N1400562,P004,936,0045,6.1
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N0702450,PG01,911,0048,9.7
N1400562,P004,911,0048,5.5
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N0702450,PG01,911,0054,9.7
N1400562,P004,911,0054,6.9
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N0702450,PG01,922,0100,41
N0702450,PG01,923,0100,220
N0702450,PG01,936,0100,6.3
N0702450,PG01,948,0100,136694
N0702450,PG01,959,0100,55
N0702450,PG01,911,0100,9.7
N0702450,PG01,922,0100,41
N0702450,PG01,923,0100,230
N0702450,PG01,936,0100,6.4
N1400562,P004,922,0100,27
N1400562,P004,923,0100,190
N1400562,P004,936,0100,6.1
N1400562,P004,948,0100,157221
N1400562,P004,959,0100,57
