2018-07-18,1531843200,,,
Q7100254,P101,911,0000,10.7
Q7100254,P101,922,0000,27
Q7100254,P101,923,0000,47
Q7100254,P101,936,0000,6.2
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P301,911,0000,11.6
Q7100254,P301,922,0000,14
Q7100254,P301,923,0000,52
Q7100254,P301,936,0000,5.1
Q7100254,P501,911,0000,11.4
Q7100254,P501,922,0000,2
Q7100254,P501,923,0000,43
Q7100254,P501,936,0000,6.0
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,4
Q7504010,P101,923,0000,79
Q7504010,P101,924,0000,3
Q7504010,P101,926,0000,11
Q7504010,P101,936,0000,9.6
Q7504010,P201,911,0000,2.0
Q7504010,P201,922,0000,6
Q7504010,P201,923,0000,79
Q7504010,P201,924,0000,2
Q7504010,P201,926,0000,12
Q7504010,P201,936,0000,8.6
Q7600375,P001,911,0000,9.14
Q7600375,P001,922,0000,24.40
Q7600375,P001,923,0000,81.28
Q7600375,P001,936,0000,8.65
Q7600375,P001,948,0000,134713
Q7600375,P001,959,0000,66.72
Q7100254,P101,948,0000,204264
Q7100254,P101,959,0000,68
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P301,948,0000,295355
Q7100254,P301,959,0000,72
Q7100254,P501,948,0000,352758
Q7100254,P501,959,0000,52
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,96852
Q7504010,P101,959,0000,142
Q7504010,P201,948,0000,98493
Q7504010,P201,959,0000,140
Q7100254,P101,911,0006,10.7
Q7100254,P201,911,0006,0
Q7100254,P301,911,0006,11.7
Q7100254,P501,911,0006,12.0
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.0
Q7600375,P001,911,0006,9.09
Q7100254,P101,911,0012,10.7
Q7100254,P201,911,0012,0
Q7100254,P301,911,0012,11.8
Q7100254,P501,911,0012,12.2
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.4
Q7504010,P201,911,0012,2.1
Q7600375,P001,911,0012,9.30
Q7600375,P001,922,0015,22.37
Q7600375,P001,923,0015,79.27
Q7600375,P001,936,0015,8.99
Q7100254,P101,922,0015,28
Q7100254,P101,923,0015,45
Q7100254,P101,936,0015,6.2
Q7100254,P201,922,0015,0
Q7100254,P201,923,0015,0
Q7100254,P201,936,0015,0
Q7100254,P301,922,0015,15
Q7100254,P301,923,0015,54
Q7100254,P301,936,0015,5.2
Q7100254,P501,922,0015,2
Q7100254,P501,923,0015,44
Q7100254,P501,936,0015,6.2
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
