2018-07-20,1532016000,,,
Q7100254,P101,911,0000,11.4
Q7100254,P101,922,0000,30
Q7100254,P101,923,0000,46
Q7100254,P101,936,0000,6.7
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P301,911,0000,11.2
Q7100254,P301,922,0000,10
Q7100254,P301,923,0000,54
Q7100254,P301,936,0000,5.6
Q7100254,P501,911,0000,12.7
Q7100254,P501,922,0000,5
Q7100254,P501,923,0000,45
Q7100254,P501,936,0000,6.0
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,12
Q7504010,P101,923,0000,65
Q7504010,P101,924,0000,50
Q7504010,P101,926,0000,14
Q7504010,P101,936,0000,7.8
Q7504010,P201,911,0000,2.1
Q7504010,P201,922,0000,2
Q7504010,P201,923,0000,87
Q7504010,P201,924,0000,7
Q7504010,P201,926,0000,12
Q7504010,P201,936,0000,8.7
Q7600375,P001,911,0000,9.11
Q7600375,P001,922,0000,21.10
Q7600375,P001,923,0000,80.05
Q7600375,P001,936,0000,8.88
Q7600375,P001,948,0000,128971
Q7600375,P001,959,0000,76.59
Q7100254,P101,948,0000,190572
Q7100254,P101,959,0000,72
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P301,948,0000,272505
Q7100254,P301,959,0000,74
Q7100254,P501,948,0000,371917
Q7100254,P501,959,0000,52
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,96693
Q7504010,P101,959,0000,140
Q7504010,P201,948,0000,102380
Q7504010,P201,959,0000,139
Q7100254,P101,911,0006,10.7
Q7100254,P201,911,0006,0
Q7100254,P301,911,0006,11.2
Q7100254,P501,911,0006,13.6
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.1
Q7600375,P001,911,0006,9.03
Q7100254,P101,911,0012,10.7
Q7100254,P201,911,0012,0
Q7100254,P301,911,0012,11.4
Q7100254,P501,911,0012,14.2
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.4
Q7504010,P201,911,0012,2.1
Q7600375,P001,911,0012,9.26
Q7600375,P001,922,0015,26.10
Q7600375,P001,923,0015,73.85
Q7600375,P001,936,0015,9.16
Q7100254,P101,922,0015,30
Q7100254,P101,923,0015,47
Q7100254,P101,936,0015,6.6
Q7100254,P201,922,0015,0
Q7100254,P201,923,0015,0
Q7100254,P201,936,0015,0
Q7100254,P301,922,0015,11
Q7100254,P301,923,0015,54
Q7100254,P301,936,0015,5.5
Q7100254,P501,922,0015,5
Q7100254,P501,923,0015,41
Q7100254,P501,936,0015,6.0
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,3
Q7504010,P101,923,0015,86
Q7504010,P101,924,0015,4
Q7504010,P101,926,0015,10
Q7504010,P101,936,0015,9.6
Q7504010,P201,922,0015,4
Q7504010,P201,923,0015,83
Q7504010,P201,924,0015,8
Q7504010,P201,926,0015,14
Q7504010,P201,936,0015,7.6
Q7100254,P101,911,0018,10.7
Q7100254,P201,911,0018,0
Q7100254,P301,911,0018,12.6
Q7100254,P501,911,0018,13.0
Q7600375,P001,911,0018,9.05
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.4
Q7504010,P201,911,0018,2.1
Q7100254,P101,911,0024,10.8
Q7100254,P201,911,0024,0
Q7100254,P301,911,0024,11.9
Q7100254,P501,911,0024,13.1
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.4
Q7504010,P201,911,0024,2.1
Q7600375,P001,911,0024,9.15
Q7100254,P101,911,0030,10.7
Q7100254,P101,922,0030,30
Q7100254,P101,923,0030,48
Q7100254,P101,936,0030,6.7
Q7100254,P201,911,0030,0
Q7100254,P201,922,0030,0
Q7100254,P201,923,0030,0
Q7100254,P201,936,0030,0
Q7100254,P301,911,0030,11.2
Q7100254,P301,922,0030,11
Q7100254,P301,923,0030,42
Q7100254,P301,936,0030,5.4
Q7100254,P501,911,0030,12.9
Q7100254,P501,922,0030,5
Q7100254,P501,923,0030,44
Q7100254,P501,936,0030,6.2
