2016-03-22,1458576000,,,
B2402442,P001,911,0000,1.7
B2402442,P001,922,0000,1
B2402442,P001,923,0000,124
B2402442,P001,924,0000,18
B2402442,P001,926,0000,9
B2402442,P001,936,0000,14.2
B2402442,P001,937,0000,5.9
B2402442,P002,911,0000,0.9
B2402442,P002,922,0000,0
B2402442,P002,923,0000,94
B2402442,P002,924,0000,2
B2402442,P002,926,0000,18
B2402442,P002,936,0000,13.5
B2402442,P002,937,0000,6.9
B2402442,P003,911,0000,0.6
B2402442,P003,922,0000,1
B2402442,P003,923,0000,90
B2402442,P003,924,0000,10
B2402442,P003,926,0000,13
B2402442,P003,936,0000,13.4
B2402442,P003,937,0000,6.8
L0056153,P001,911,0000,1.5
L0056153,P001,923,0000,79
L0056153,P001,924,0000,7
L0056153,P001,926,0000,14
L0056153,P001,936,0000,9.7
L0056153,P002,911,0000,1.9
L0056153,P002,923,0000,82
L0056153,P002,924,0000,11
L0056153,P002,926,0000,15
L0056153,P002,936,0000,10.8
L0200473,P011,911,0000,9.9
L0200473,P011,922,0000,24
L0200473,P011,923,0000,43
L0200473,P011,936,0000,4.6
L0200473,P021,911,0000,5.4
L0200473,P021,922,0000,17
L0200473,P021,923,0000,42
L0200473,P021,936,0000,5
L0200473,P101,911,0000,15
L0200473,P101,922,0000,27
L0200473,P101,923,0000,72
L0200473,P101,936,0000,4.9
L0200473,P201,911,0000,14.4
L0200473,P201,922,0000,29
L0200473,P201,923,0000,78
L0200473,P201,936,0000,4.3
L0200473,P301,911,0000,18.1
L0200473,P301,922,0000,37
L0200473,P301,923,0000,81
L0200473,P301,936,0000,5.7
L0200473,P401,911,0000,0
L0200473,P401,922,0000,0
L0200473,P401,923,0000,0
L0200473,P401,936,0000,0
L0200473,P501,911,0000,14.2
L0200473,P501,922,0000,47
L0200473,P501,923,0000,77
L0200473,P501,936,0000,5.3
L0200473,P601,911,0000,12.4
L0200473,P601,922,0000,51
L0200473,P601,923,0000,75
L0200473,P601,936,0000,4.4
L0200473,P701,911,0000,13.3
L0200473,P701,922,0000,33
L0200473,P701,923,0000,82
L0200473,P701,936,0000,4.5
L0200473,P801,911,0000,15.8
L0200473,P801,922,0000,31
L0200473,P801,923,0000,81
L0200473,P801,936,0000,5
L0200633,P001,911,0000,0
L0200633,P007,911,0000,4.7
L0200633,P007,922,0000,24
L0200633,P007,923,0000,79
L0200633,P007,936,0000,6.5
L0200633,P008,911,0000,0
L0200633,P008,922,0000,0
L0200633,P008,923,0000,0
L0200633,P008,936,0000,0
L0200633,P009,911,0000,3.4
L0200633,P009,922,0000,12
L0200633,P009,923,0000,7
L0200633,P009,936,0000,5.7
L0200633,PE01,911,0000,2.3
L0200633,PE01,922,0000,19
L0200633,PE01,923,0000,48
L0200633,PE01,936,0000,14.2
L0200633,PJ07,911,0000,3.1
L0200633,PJ07,922,0000,25
L0200633,PJ07,923,0000,39
L0200633,PJ07,936,0000,3.6
L0200633,PL07,911,0000,5.2
L0200633,PL07,922,0000,0
L0200633,PL07,923,0000,0
L0200633,PL07,936,0000,0
L0200633,PM01,911,0000,7.2
L0200633,PM01,922,0000,13
L0200633,PM01,923,0000,44
L0200633,PM01,936,0000,11.3
L0200633,PP01,911,0000,3.5
L0200633,PP01,922,0000,11
L0200633,PP01,923,0000,0
L0200633,PP01,936,0000,6.9
L0200633,PQ01,911,0000,1.4
L0200633,PQ01,922,0000,11
L0200633,PQ01,923,0000,1
L0200633,PQ01,936,0000,5.1
L9101748,P002,923,0000,0
L9101748,P002,936,0000,0
L9101748,P003,923,0000,25
L9101748,P003,936,0000,3.3
L9101748,P102,927,0000,135
L9200693,P001,911,0000,10.1
L9200693,P001,922,0000,49
L9200693,P001,923,0000,222
L9200693,P001,936,0000,7.3
L9200693,P002,911,0000,9.9
L9200693,P002,922,0000,22
L9200693,P002,923,0000,181
L9200693,P002,936,0000,5.1
L9200693,P701,911,0000,9.7
L9200693,P701,922,0000,0
L9200693,P701,923,0000,9
L9200693,P701,936,0000,4.8
L9200728,P002,911,0000,2.6
L9200728,P014,911,0000,1.7
L9201289,P001,911,0000,0
L9201289,P001,922,0000,0
L9201289,P001,923,0000,0
L9201289,P001,924,0000,0
L9201289,P001,926,0000,0
L9201289,P001,936,0000,0
L9201289,P002,911,0000,0
L9201289,P002,922,0000,0
L9201289,P002,923,0000,0
L9201289,P002,924,0000,0
L9201289,P002,926,0000,0
L9201289,P002,936,0000,0
B2402442,P001,948,0000,45933
B2402442,P001,959,0000,176
B2402442,P002,948,0000,56741
B2402442,P002,959,0000,171
B2402442,P003,948,0000,50718
B2402442,P003,959,0000,182
L0056153,P001,948,0000,117241
L0056153,P002,948,0000,104027
L0200473,P011,948,0000,1806100
L0200473,P011,959,0000,99
L0200473,P021,948,0000,1831762
L0200473,P021,959,0000,101
L0200473,P101,948,0000,1780946
L0200473,P101,959,0000,103
L0200473,P201,948,0000,1827687
L0200473,P201,959,0000,100
L0200473,P301,948,0000,1751796
L0200473,P301,959,0000,98
L0200473,P401,948,0000,0
L0200473,P401,959,0000,0
L0200473,P501,948,0000,1774326
L0200473,P501,959,0000,96
L0200473,P601,948,0000,1759040
L0200473,P601,959,0000,85
L0200473,P701,948,0000,1690237
L0200473,P701,959,0000,102
L0200473,P801,948,0000,1860393
L0200473,P801,959,0000,97
L0200633,P007,948,0000,218516
L0200633,P007,959,0000,202
L0200633,P008,948,0000,30661
L0200633,P008,959,0000,0
L0200633,P009,948,0000,274218
L0200633,P009,959,0000,101
L0200633,PE01,948,0000,490410
L0200633,PE01,959,0000,150
L0200633,PJ07,948,0000,88080
L0200633,PJ07,959,0000,313
L0200633,PL07,948,0000,159991
L0200633,PL07,959,0000,136
L0200633,PM01,948,0000,1051332
L0200633,PM01,959,0000,155
L0200633,PP01,948,0000,175106
L0200633,PP01,959,0000,89
L0200633,PQ01,948,0000,246855
L0200633,PQ01,959,0000,87
L9101748,P002,948,0000,16940
L9101748,P003,948,0000,13297
L9200693,P001,948,0000,74518
L9200693,P001,959,0000,56
L9200693,P002,948,0000,222018
L9200693,P002,959,0000,51
L9200693,P701,948,0000,105763
L9200693,P701,959,0000,101
L9201289,P001,948,0000,0
L9201289,P001,959,0000,0
L9201289,P002,948,0000,0
L9201289,P002,959,0000,0
B2402442,P001,911,0006,1.8
B2402442,P002,911,0006,0.8
B2402442,P003,911,0006,0.4
L0056153,P001,911,0006,1.5
L0056153,P002,911,0006,1.9
L0200473,P011,911,0006,9.8
L0200473,P021,911,0006,5.4
L0200473,P101,911,0006,15.1
L0200473,P201,911,0006,14.1
L0200473,P301,911,0006,17.7
L0200473,P401,911,0006,0
L0200473,P501,911,0006,15.1
L0200473,P601,911,0006,12.5
L0200473,P701,911,0006,13.4
L0200473,P801,911,0006,15.8
L0200633,P001,911,0006,0
L0200633,P007,911,0006,4.8
L0200633,P008,911,0006,0
L0200633,P009,911,0006,3.4
L0200633,PE01,911,0006,2.5
L0200633,PJ07,911,0006,3.1
L0200633,PL07,911,0006,5
L0200633,PM01,911,0006,5.7
L0200633,PP01,911,0006,3.5
L0200633,PQ01,911,0006,1.4
L9200693,P001,911,0006,9.9
L9200693,P002,911,0006,10.6
L9200693,P701,911,0006,9.7
L9200728,P002,911,0006,2.2
L9200728,P014,911,0006,1.8
L9201289,P001,911,0006,0
L9201289,P002,911,0006,0
B2402442,P001,911,0012,1.7
B2402442,P002,911,0012,0.9
B2402442,P003,911,0012,0.6
L0056153,P001,911,0012,1.5
L0056153,P002,911,0012,1.9
L0200473,P011,911,0012,9.9
L0200473,P021,911,0012,5.5
L0200473,P101,911,0012,15.2
L0200473,P201,911,0012,14.3
L0200473,P301,911,0012,18.3
L0200473,P401,911,0012,0
L0200473,P501,911,0012,14.6
L0200473,P601,911,0012,12.6
L0200473,P701,911,0012,13.4
L0200473,P801,911,0012,15.8
L0200633,P001,911,0012,0
L0200633,P007,911,0012,4.9
L0200633,P008,911,0012,0
L0200633,P009,911,0012,3.5
L0200633,PE01,911,0012,2.7
L0200633,PJ07,911,0012,3.1
L0200633,PL07,911,0012,4.9
L0200633,PM01,911,0012,4.9
L0200633,PP01,911,0012,3.5
L0200633,PQ01,911,0012,1.4
L9200693,P001,911,0012,10
L9200693,P002,911,0012,10
L9200693,P701,911,0012,9.7
L9200728,P002,911,0012,2.4
L9200728,P014,911,0012,1.7
L9201289,P001,911,0012,0
L9201289,P002,911,0012,0
B2402442,P001,922,0015,1
B2402442,P001,923,0015,110
B2402442,P001,924,0015,5
B2402442,P001,926,0015,7
B2402442,P001,936,0015,14.4
B2402442,P001,937,0015,5.9
B2402442,P002,922,0015,0
B2402442,P002,923,0015,90
B2402442,P002,924,0015,5
B2402442,P002,926,0015,12
B2402442,P002,936,0015,13.1
B2402442,P002,937,0015,6.9
B2402442,P003,922,0015,1
B2402442,P003,923,0015,97
B2402442,P003,924,0015,7
B2402442,P003,926,0015,23
B2402442,P003,936,0015,13.5
B2402442,P003,937,0015,6.6
L0056153,P001,923,0015,76
L0056153,P001,924,0015,16
L0056153,P001,926,0015,16
L0056153,P001,936,0015,8.6
L0056153,P002,923,0015,84
L0056153,P002,924,0015,11
L0056153,P002,926,0015,14
L0056153,P002,936,0015,10.3
L0200473,P011,922,0015,22
L0200473,P011,923,0015,39
L0200473,P011,936,0015,4.5
L0200473,P021,922,0015,19
L0200473,P021,923,0015,43
L0200473,P021,936,0015,5
L0200473,P101,922,0015,28
L0200473,P101,923,0015,82
L0200473,P101,936,0015,4.9
L0200473,P201,922,0015,26
L0200473,P201,923,0015,84
L0200473,P201,936,0015,4.4
L0200473,P301,922,0015,33
L0200473,P301,923,0015,77
L0200473,P301,936,0015,5.7
L0200473,P401,922,0015,0
L0200473,P401,923,0015,0
L0200473,P401,936,0015,0
L0200473,P501,922,0015,43
L0200473,P501,923,0015,76
L0200473,P501,936,0015,5.3
L0200473,P601,922,0015,53
L0200473,P601,923,0015,76
L0200473,P601,936,0015,4.4
L0200473,P701,922,0015,36
L0200473,P701,923,0015,81
L0200473,P701,936,0015,4.5
L0200473,P801,922,0015,38
L0200473,P801,923,0015,82
L0200473,P801,936,0015,5.1
L0200633,P007,922,0015,24
L0200633,P007,923,0015,73
L0200633,P007,936,0015,6.1
L0200633,P008,922,0015,0
L0200633,P008,923,0015,0
L0200633,P008,936,0015,0
L0200633,P009,922,0015,12
L0200633,P009,923,0015,8
