2016-03-28,1459094400,,,
B2402442,P001,911,0000,2
B2402442,P001,922,0000,1
B2402442,P001,923,0000,103
B2402442,P001,924,0000,4
B2402442,P001,926,0000,22
B2402442,P001,936,0000,14.2
B2402442,P001,937,0000,5.7
B2402442,P002,911,0000,0
B2402442,P002,922,0000,0
B2402442,P002,923,0000,0
B2402442,P002,924,0000,0
B2402442,P002,926,0000,0
B2402442,P002,936,0000,0
B2402442,P002,937,0000,0
B2402442,P003,911,0000,0
B2402442,P003,922,0000,0
B2402442,P003,923,0000,0
B2402442,P003,924,0000,0
B2402442,P003,926,0000,0
B2402442,P003,936,0000,0
B2402442,P003,937,0000,0
L0056153,P001,911,0000,1.5
L0056153,P001,923,0000,91
L0056153,P001,924,0000,4
L0056153,P001,926,0000,10
L0056153,P001,936,0000,9.9
L0056153,P002,911,0000,1.6
L0056153,P002,923,0000,77
L0056153,P002,924,0000,5
L0056153,P002,926,0000,8
L0056153,P002,936,0000,11.5
L0200473,P011,911,0000,9
L0200473,P011,922,0000,31
L0200473,P011,923,0000,45
L0200473,P011,936,0000,4.2
L0200473,P021,911,0000,4.8
L0200473,P021,922,0000,24
L0200473,P021,923,0000,44
L0200473,P021,936,0000,4.8
L0200473,P101,911,0000,14.6
L0200473,P101,922,0000,46
L0200473,P101,923,0000,74
L0200473,P101,936,0000,4.7
L0200473,P201,911,0000,14.7
L0200473,P201,922,0000,36
L0200473,P201,923,0000,81
L0200473,P201,936,0000,4.4
L0200473,P301,911,0000,16.2
L0200473,P301,922,0000,36
L0200473,P301,923,0000,75
L0200473,P301,936,0000,5.7
L0200473,P401,911,0000,0
L0200473,P401,922,0000,0
L0200473,P401,923,0000,0
L0200473,P401,936,0000,0
L0200473,P501,911,0000,0
L0200473,P501,922,0000,0
L0200473,P501,923,0000,0
L0200473,P501,936,0000,0
L0200473,P601,911,0000,12.1
L0200473,P601,922,0000,50
L0200473,P601,923,0000,84
L0200473,P601,936,0000,4.8
L0200473,P701,911,0000,13.9
L0200473,P701,922,0000,46
L0200473,P701,923,0000,80
L0200473,P701,936,0000,5
L0200473,P801,911,0000,16
L0200473,P801,922,0000,45
L0200473,P801,923,0000,82
L0200473,P801,936,0000,4.9
L0200633,P001,911,0000,1.8
L0200633,P007,911,0000,4.5
L0200633,P007,922,0000,22
L0200633,P007,923,0000,31
L0200633,P007,936,0000,6.4
L0200633,P008,911,0000,0
L0200633,P008,922,0000,0
L0200633,P008,923,0000,0
L0200633,P008,936,0000,0
L0200633,P009,911,0000,3.6
L0200633,P009,922,0000,18
L0200633,P009,923,0000,14
L0200633,P009,936,0000,4.9
L0200633,PE01,911,0000,2.1
L0200633,PE01,922,0000,17
L0200633,PE01,923,0000,50
L0200633,PE01,936,0000,14.5
L0200633,PJ07,911,0000,3.5
L0200633,PJ07,922,0000,26
L0200633,PJ07,923,0000,42
L0200633,PJ07,936,0000,8.2
L0200633,PL07,911,0000,3.3
L0200633,PL07,922,0000,24
L0200633,PL07,923,0000,50
L0200633,PL07,936,0000,7.1
L0200633,PM01,911,0000,4.4
L0200633,PM01,922,0000,19
L0200633,PM01,923,0000,39
L0200633,PM01,936,0000,11.1
L0200633,PP01,911,0000,2.7
L0200633,PP01,922,0000,18
L0200633,PP01,923,0000,2
L0200633,PP01,936,0000,5.2
L0200633,PQ01,911,0000,2
L0200633,PQ01,922,0000,17
L0200633,PQ01,923,0000,1
L0200633,PQ01,936,0000,3.5
L9101748,P002,923,0000,0
L9101748,P002,936,0000,0
L9101748,P003,923,0000,27
L9101748,P003,936,0000,3.7
L9101748,P102,927,0000,140
L9200693,P001,911,0000,9.8
L9200693,P001,922,0000,53
L9200693,P001,923,0000,221
L9200693,P001,936,0000,8.8
L9200693,P002,911,0000,9.3
L9200693,P002,922,0000,24
L9200693,P002,923,0000,141
L9200693,P002,936,0000,4.8
L9200693,P701,911,0000,10.4
L9200693,P701,922,0000,0
L9200693,P701,923,0000,16
L9200693,P701,936,0000,4.8
L9200728,P002,911,0000,2.6
L9200728,P014,911,0000,1.9
L9201289,P001,911,0000,1.5
L9201289,P001,922,0000,6
L9201289,P001,923,0000,92
L9201289,P001,924,0000,1
L9201289,P001,926,0000,22
L9201289,P001,936,0000,10.7
L9201289,P002,911,0000,0
L9201289,P002,922,0000,0
L9201289,P002,923,0000,0
L9201289,P002,924,0000,0
L9201289,P002,926,0000,0
L9201289,P002,936,0000,0
B2402442,P001,948,0000,49716
B2402442,P001,959,0000,175
B2402442,P002,948,0000,9584
B2402442,P002,959,0000,0
B2402442,P003,948,0000,8515
B2402442,P003,959,0000,0
L0056153,P001,948,0000,102673
L0056153,P002,948,0000,96506
L0200473,P011,948,0000,1815795
L0200473,P011,959,0000,99
L0200473,P021,948,0000,1828096
L0200473,P021,959,0000,100
L0200473,P101,948,0000,1773394
L0200473,P101,959,0000,102
L0200473,P201,948,0000,1783587
L0200473,P201,959,0000,98
L0200473,P301,948,0000,1755176
L0200473,P301,959,0000,96
L0200473,P401,948,0000,0
L0200473,P401,959,0000,0
L0200473,P501,948,0000,0
L0200473,P501,959,0000,0
L0200473,P601,948,0000,1680799
L0200473,P601,959,0000,91
L0200473,P701,948,0000,1674188
L0200473,P701,959,0000,101
L0200473,P801,948,0000,1836282
L0200473,P801,959,0000,95
L0200633,P007,948,0000,230401
L0200633,P007,959,0000,169
L0200633,P008,948,0000,19426
L0200633,P008,959,0000,0
L0200633,P009,948,0000,380433
L0200633,P009,959,0000,105
L0200633,PE01,948,0000,468097
L0200633,PE01,959,0000,150
L0200633,PJ07,948,0000,74478
L0200633,PJ07,959,0000,270
L0200633,PL07,948,0000,229795
L0200633,PL07,959,0000,170
L0200633,PM01,948,0000,1136291
L0200633,PM01,959,0000,153
L0200633,PP01,948,0000,362719
L0200633,PP01,959,0000,98
L0200633,PQ01,948,0000,409542
L0200633,PQ01,959,0000,100
L9101748,P002,948,0000,15860
L9101748,P003,948,0000,12983
L9200693,P001,948,0000,59214
L9200693,P001,959,0000,53
L9200693,P002,948,0000,231210
L9200693,P002,959,0000,53
L9200693,P701,948,0000,108211
L9200693,P701,959,0000,103
L9201289,P001,948,0000,106992
L9201289,P001,959,0000,147
L9201289,P002,948,0000,0
L9201289,P002,959,0000,0
B2402442,P001,911,0006,2.1
B2402442,P002,911,0006,0
B2402442,P003,911,0006,0
L0056153,P001,911,0006,1.5
L0056153,P002,911,0006,1.6
L0200473,P011,911,0006,9
L0200473,P021,911,0006,4.7
L0200473,P101,911,0006,14.7
L0200473,P201,911,0006,14.2
L0200473,P301,911,0006,16.1
L0200473,P401,911,0006,0
L0200473,P501,911,0006,0
L0200473,P601,911,0006,12.2
L0200473,P701,911,0006,13.9
L0200473,P801,911,0006,16.1
L0200633,P001,911,0006,1.8
L0200633,P007,911,0006,4.5
L0200633,P008,911,0006,0
L0200633,P009,911,0006,3.4
L0200633,PE01,911,0006,2.3
L0200633,PJ07,911,0006,3.5
L0200633,PL07,911,0006,3.2
L0200633,PM01,911,0006,4.9
L0200633,PP01,911,0006,2.8
L0200633,PQ01,911,0006,1.9
L9200693,P001,911,0006,9.8
L9200693,P002,911,0006,9.8
L9200693,P701,911,0006,10.3
L9200728,P002,911,0006,2.1
L9200728,P014,911,0006,1.9
L9201289,P001,911,0006,1.4
L9201289,P002,911,0006,0
B2402442,P001,911,0012,2.2
B2402442,P002,911,0012,0
B2402442,P003,911,0012,0
L0056153,P001,911,0012,1.4
L0056153,P002,911,0012,1.6
L0200473,P011,911,0012,8.9
L0200473,P021,911,0012,4.6
L0200473,P101,911,0012,14.6
L0200473,P201,911,0012,14.6
L0200473,P301,911,0012,16.4
L0200473,P401,911,0012,0
L0200473,P501,911,0012,0
L0200473,P601,911,0012,12
L0200473,P701,911,0012,13.9
L0200473,P801,911,0012,16
L0200633,P001,911,0012,1.8
L0200633,P007,911,0012,4.6
L0200633,P008,911,0012,0
L0200633,P009,911,0012,3.4
L0200633,PE01,911,0012,2.3
L0200633,PJ07,911,0012,3.6
L0200633,PL07,911,0012,3.2
L0200633,PM01,911,0012,3.8
L0200633,PP01,911,0012,2.7
L0200633,PQ01,911,0012,1.8
L9200693,P001,911,0012,9.8
L9200693,P002,911,0012,9.6
L9200693,P701,911,0012,10.3
L9200728,P002,911,0012,2.1
L9200728,P014,911,0012,2
L9201289,P001,911,0012,1.5
L9201289,P002,911,0012,0
B2402442,P001,922,0015,1
B2402442,P001,923,0015,100
B2402442,P001,924,0015,8
B2402442,P001,926,0015,23
B2402442,P001,936,0015,14.4
B2402442,P001,937,0015,5.5
B2402442,P002,922,0015,0
B2402442,P002,923,0015,0
B2402442,P002,924,0015,0
B2402442,P002,926,0015,0
B2402442,P002,936,0015,0
B2402442,P002,937,0015,0
B2402442,P003,922,0015,0
B2402442,P003,923,0015,0
B2402442,P003,924,0015,0
B2402442,P003,926,0015,0
B2402442,P003,936,0015,0
B2402442,P003,937,0015,0
L0056153,P001,923,0015,84
L0056153,P001,924,0015,7
L0056153,P001,926,0015,7
L0056153,P001,936,0015,11.2
L0056153,P002,923,0015,79
L0056153,P002,924,0015,6
L0056153,P002,926,0015,8
L0056153,P002,936,0015,11.7
L0200473,P011,922,0015,31
L0200473,P011,923,0015,43
L0200473,P011,936,0015,4.3
L0200473,P021,922,0015,24
L0200473,P021,923,0015,43
L0200473,P021,936,0015,4.8
L0200473,P101,922,0015,46
L0200473,P101,923,0015,79
L0200473,P101,936,0015,4.8
L0200473,P201,922,0015,35
L0200473,P201,923,0015,80
L0200473,P201,936,0015,4.5
L0200473,P301,922,0015,38
L0200473,P301,923,0015,80
L0200473,P301,936,0015,5.7
L0200473,P401,922,0015,0
L0200473,P401,923,0015,0
L0200473,P401,936,0015,0
L0200473,P501,922,0015,0
L0200473,P501,923,0015,0
L0200473,P501,936,0015,0
L0200473,P601,922,0015,52
L0200473,P601,923,0015,78
L0200473,P601,936,0015,4.9
L0200473,P701,922,0015,46
L0200473,P701,923,0015,80
L0200473,P701,936,0015,5
L0200473,P801,922,0015,44
L0200473,P801,923,0015,82
L0200473,P801,936,0015,5
L0200633,P007,922,0015,25
L0200633,P007,923,0015,29
L0200633,P007,936,0015,6.4
L0200633,P008,922,0015,0
L0200633,P008,923,0015,0
L0200633,P008,936,0015,0
L0200633,P009,922,0015,18
L0200633,P009,923,0015,15
L0200633,P009,936,0015,5.2
L0200633,PE01,922,0015,16
L0200633,PE01,923,0015,51
L0200633,PE01,936,0015,14.6
L0200633,PJ07,922,0015,28
L0200633,PJ07,923,0015,37
L0200633,PJ07,936,0015,5.7
L0200633,PL07,922,0015,24
L0200633,PL07,923,0015,51
L0200633,PL07,936,0015,7.6
L0200633,PM01,922,0015,17
L0200633,PM01,923,0015,37
L0200633,PM01,936,0015,10.6
L0200633,PP01,922,0015,18
L0200633,PP01,923,0015,2
L0200633,PP01,936,0015,5.3
L0200633,PQ01,922,0015,18
L0200633,PQ01,923,0015,1
L0200633,PQ01,936,0015,3.7
L9101748,P002,923,0015,0
L9101748,P002,936,0015,0
L9101748,P003,923,0015,27
L9101748,P003,936,0015,3.8
L9101748,P102,927,0015,141
L9200693,P001,922,0015,53
L9200693,P001,923,0015,233
L9200693,P001,936,0015,9.1
L9200693,P002,922,0015,26
L9200693,P002,923,0015,159
L9200693,P002,936,0015,5.5
L9200693,P701,922,0015,0
L9200693,P701,923,0015,14
L9200693,P701,936,0015,4.7
L9201289,P001,922,0015,4
L9201289,P001,923,0015,83
L9201289,P001,924,0015,1
L9201289,P001,926,0015,14
L9201289,P001,936,0015,10.7
L9201289,P002,922,0015,0
L9201289,P002,923,0015,0
L9201289,P002,924,0015,0
L9201289,P002,926,0015,0
L9201289,P002,936,0015,0
B2402442,P001,911,0018,2.1
B2402442,P002,911,0018,0
B2402442,P003,911,0018,0
L0056153,P001,911,0018,1.5
L0056153,P002,911,0018,1.6
L0200473,P011,911,0018,9
L0200473,P021,911,0018,4.7
L0200473,P101,911,0018,14.6
L0200473,P201,911,0018,14.5
L0200473,P301,911,0018,15.9
L0200473,P401,911,0018,0
L0200473,P501,911,0018,0
L0200473,P601,911,0018,12.1
L0200473,P701,911,0018,14
L0200473,P801,911,0018,16
L0200633,P001,911,0018,1.7
L0200633,P007,911,0018,4.6
L0200633,P008,911,0018,0
L0200633,P009,911,0018,3.5
L0200633,PE01,911,0018,2.2
L0200633,PJ07,911,0018,3.6
L0200633,PL07,911,0018,3.2
L0200633,PM01,911,0018,3.9
L0200633,PP01,911,0018,2.8
L0200633,PQ01,911,0018,2.2
L9200693,P001,911,0018,9.8
L9200693,P002,911,0018,10
L9200693,P701,911,0018,10.2
L9200728,P002,911,0018,2.3
L9200728,P014,911,0018,1.9
L9201289,P001,911,0018,1.5
L9201289,P002,911,0018,0
B2402442,P001,911,0024,2
B2402442,P002,911,0024,0
B2402442,P003,911,0024,0
L0056153,P001,911,0024,1.4
L0056153,P002,911,0024,1.6
L0200473,P011,911,0024,8.8
L0200473,P021,911,0024,4.7
L0200473,P101,911,0024,14.7
L0200473,P201,911,0024,14.2
L0200473,P301,911,0024,16.3
L0200473,P401,911,0024,0
L0200473,P501,911,0024,0
L0200473,P601,911,0024,12
L0200473,P701,911,0024,14
L0200473,P801,911,0024,16
L0200633,P001,911,0024,1.8
L0200633,P007,911,0024,4.6
L0200633,P008,911,0024,0
L0200633,P009,911,0024,3.6
L0200633,PE01,911,0024,2.1
L0200633,PJ07,911,0024,3.6
L0200633,PL07,911,0024,3.2
L0200633,PM01,911,0024,4.2
L0200633,PP01,911,0024,2.7
L0200633,PQ01,911,0024,2
L9200693,P001,911,0024,10
L9200693,P002,911,0024,10.2
L9200693,P701,911,0024,10
L9200728,P002,911,0024,2.6
L9200728,P014,911,0024,1.8
L9201289,P001,911,0024,1.5
L9201289,P002,911,0024,0
B2402442,P001,911,0030,2
B2402442,P001,922,0030,1
B2402442,P001,923,0030,96
B2402442,P001,924,0030,8
B2402442,P001,926,0030,23
B2402442,P001,936,0030,14.1
B2402442,P001,937,0030,5.7
B2402442,P002,911,0030,0
B2402442,P002,922,0030,0
B2402442,P002,923,0030,0
B2402442,P002,924,0030,0
B2402442,P002,926,0030,0
B2402442,P002,936,0030,0
B2402442,P002,937,0030,0
B2402442,P003,911,0030,0
B2402442,P003,922,0030,0
B2402442,P003,923,0030,0
B2402442,P003,924,0030,0
B2402442,P003,926,0030,0
B2402442,P003,936,0030,0
B2402442,P003,937,0030,0
L0056153,P001,911,0030,1.4
L0056153,P001,923,0030,83
L0056153,P001,924,0030,10
L0056153,P001,926,0030,12
L0056153,P001,936,0030,10.2
L0056153,P002,911,0030,1.6
L0056153,P002,923,0030,76
L0056153,P002,924,0030,10
L0056153,P002,926,0030,9
L0056153,P002,936,0030,11.9
L0200473,P011,911,0030,8.4
L0200473,P021,911,0030,4.8
L0200473,P101,911,0030,14.7
L0200473,P201,911,0030,14.5
L0200473,P301,911,0030,15.7
L0200473,P401,911,0030,0
L0200473,P501,911,0030,0
L0200473,P601,911,0030,12.2
L0200473,P701,911,0030,14
L0200473,P801,911,0030,16
L0200633,P001,911,0030,1.8
L0200633,P007,911,0030,4.7
L0200633,P007,922,0030,25
L0200633,P007,923,0030,31
L0200633,P007,936,0030,6.3
L0200633,P008,911,0030,0
L0200633,P008,922,0030,0
L0200633,P008,923,0030,0
L0200633,P008,936,0030,0
L0200633,P009,911,0030,3.7
L0200633,P009,922,0030,18
L0200633,P009,923,0030,14
L0200633,P009,936,0030,5.3
L0200633,PE01,911,0030,2.3
L0200633,PE01,922,0030,17
L0200633,PE01,923,0030,53
L0200633,PE01,936,0030,14.3
L0200633,PJ07,911,0030,3.6
L0200633,PJ07,922,0030,29
L0200633,PJ07,923,0030,39
L0200633,PJ07,936,0030,4.7
L0200633,PL07,911,0030,3.2
L0200633,PL07,922,0030,23
L0200633,PL07,923,0030,50
L0200633,PL07,936,0030,7.1
L0200633,PM01,911,0030,4.1
L0200633,PM01,922,0030,25
L0200633,PM01,923,0030,43
L0200633,PM01,936,0030,10.9
L0200633,PP01,911,0030,2.7
L0200633,PP01,922,0030,18
L0200633,PP01,923,0030,2
L0200633,PP01,936,0030,5.5
L0200633,PQ01,911,0030,2.1
L0200633,PQ01,922,0030,18
L0200633,PQ01,923,0030,1
L0200633,PQ01,936,0030,3.9
L9101748,P002,923,0030,0
L9101748,P002,936,0030,0
L9101748,P003,923,0030,27
L9101748,P003,936,0030,3.8
L9101748,P102,927,0030,138
L9200693,P001,911,0030,10
L9200693,P001,922,0030,49
L9200693,P001,923,0030,240
L9200693,P001,936,0030,9
L9200693,P002,911,0030,10.4
L9200693,P002,922,0030,26
L9200693,P002,923,0030,176
L9200693,P002,936,0030,5.6
L9200693,P701,911,0030,10.1
L9200693,P701,922,0030,1
L9200693,P701,923,0030,14
L9200693,P701,936,0030,4.7
L9200728,P002,911,0030,2.2
L9200728,P014,911,0030,1.8
L9201289,P001,911,0030,1.5
L9201289,P001,922,0030,4
L9201289,P001,923,0030,75
L9201289,P001,924,0030,1
L9201289,P001,926,0030,17
L9201289,P001,936,0030,10.4
L9201289,P002,911,0030,0
L9201289,P002,922,0030,0
L9201289,P002,923,0030,0
L9201289,P002,924,0030,0
