2016-03-17,1458144000,,,
B2402442,P001,911,0000,1.6
B2402442,P001,922,0000,1
B2402442,P001,923,0000,95
B2402442,P001,924,0000,7
B2402442,P001,926,0000,15
B2402442,P001,936,0000,13.8
B2402442,P001,937,0000,6.2
B2402442,P002,911,0000,1
B2402442,P002,922,0000,0
B2402442,P002,923,0000,85
B2402442,P002,924,0000,9
B2402442,P002,926,0000,15
B2402442,P002,936,0000,12.2
B2402442,P002,937,0000,7.2
B2402442,P003,911,0000,0.5
B2402442,P003,922,0000,2
B2402442,P003,923,0000,85
B2402442,P003,924,0000,13
B2402442,P003,926,0000,15
B2402442,P003,936,0000,12.6
B2402442,P003,937,0000,7.3
L0056153,P001,911,0000,1.3
L0056153,P001,923,0000,87
L0056153,P001,924,0000,12
L0056153,P001,926,0000,12
L0056153,P001,936,0000,10.2
L0056153,P002,911,0000,1.6
L0056153,P002,923,0000,93
L0056153,P002,924,0000,13
L0056153,P002,926,0000,12
L0056153,P002,936,0000,9.8
L0200473,P011,911,0000,9
L0200473,P011,922,0000,0
L0200473,P011,923,0000,0
L0200473,P011,936,0000,0
L0200473,P021,911,0000,5.4
L0200473,P021,922,0000,21
L0200473,P021,923,0000,42
L0200473,P021,936,0000,4.6
L0200473,P101,911,0000,15.3
L0200473,P101,922,0000,36
L0200473,P101,923,0000,77
L0200473,P101,936,0000,4.9
L0200473,P201,911,0000,13.8
L0200473,P201,922,0000,34
L0200473,P201,923,0000,85
L0200473,P201,936,0000,4.2
L0200473,P301,911,0000,15.4
L0200473,P301,922,0000,27
L0200473,P301,923,0000,82
L0200473,P301,936,0000,6
L0200473,P401,911,0000,15.5
L0200473,P401,922,0000,29
L0200473,P401,923,0000,79
L0200473,P401,936,0000,4.2
L0200473,P501,911,0000,13.8
L0200473,P501,922,0000,43
L0200473,P501,923,0000,80
L0200473,P501,936,0000,5.2
L0200473,P601,911,0000,13.2
L0200473,P601,922,0000,47
L0200473,P601,923,0000,82
L0200473,P601,936,0000,4.7
L0200473,P701,911,0000,0
L0200473,P701,922,0000,0
L0200473,P701,923,0000,0
L0200473,P701,936,0000,0
L0200473,P801,911,0000,15.6
L0200473,P801,922,0000,28
L0200473,P801,923,0000,80
L0200473,P801,936,0000,4.9
L0200633,P001,911,0000,2.4
L0200633,P007,911,0000,5.3
L0200633,P007,922,0000,33
L0200633,P007,923,0000,75
L0200633,P007,936,0000,6.4
L0200633,P008,911,0000,0.3
L0200633,P008,922,0000,21
L0200633,P008,923,0000,11
L0200633,P008,936,0000,6.1
L0200633,P009,911,0000,3.8
L0200633,P009,922,0000,18
L0200633,P009,923,0000,12
L0200633,P009,936,0000,5
L0200633,PE01,911,0000,2.6
L0200633,PE01,922,0000,22
L0200633,PE01,923,0000,47
L0200633,PE01,936,0000,14.8
L0200633,PJ07,911,0000,3.1
L0200633,PJ07,922,0000,32
L0200633,PJ07,923,0000,34
L0200633,PJ07,936,0000,5.2
L0200633,PL07,911,0000,4.1
L0200633,PL07,922,0000,23
L0200633,PL07,923,0000,51
L0200633,PL07,936,0000,5.5
L0200633,PM01,911,0000,4.9
L0200633,PM01,922,0000,21
L0200633,PM01,923,0000,54
L0200633,PM01,936,0000,16.4
L0200633,PP01,911,0000,3.3
L0200633,PP01,922,0000,20
L0200633,PP01,923,0000,1
L0200633,PP01,936,0000,5.5
L0200633,PQ01,911,0000,1.5
L0200633,PQ01,922,0000,17
L0200633,PQ01,923,0000,0
L0200633,PQ01,936,0000,4.7
L9101748,P002,923,0000,0
L9101748,P002,936,0000,0
L9101748,P003,923,0000,25
L9101748,P003,936,0000,3.3
L9101748,P102,927,0000,126
L9200693,P001,911,0000,0
L9200693,P001,922,0000,0
L9200693,P001,923,0000,0
