2016-03-10,1457539200,,,
B2402442,P001,911,0000,1.7
B2402442,P001,922,0000,1
B2402442,P001,923,0000,100
B2402442,P001,924,0000,6
B2402442,P001,926,0000,16
B2402442,P001,936,0000,13.7
B2402442,P001,937,0000,6.1
B2402442,P002,911,0000,0
B2402442,P002,922,0000,0
B2402442,P002,923,0000,0
B2402442,P002,924,0000,0
B2402442,P002,926,0000,0
B2402442,P002,936,0000,0
B2402442,P002,937,0000,0
B2402442,P003,911,0000,0.4
B2402442,P003,922,0000,5
B2402442,P003,923,0000,104
B2402442,P003,924,0000,11
B2402442,P003,926,0000,16
B2402442,P003,936,0000,13.5
B2402442,P003,937,0000,6.7
L0056153,P001,911,0000,0.9
L0056153,P001,923,0000,93
L0056153,P001,924,0000,8
L0056153,P001,926,0000,20
L0056153,P001,936,0000,10.9
L0056153,P002,911,0000,1.2
L0056153,P002,923,0000,90
L0056153,P002,924,0000,3
L0056153,P002,926,0000,12
L0056153,P002,936,0000,10.2
L0200473,P011,911,0000,8.7
L0200473,P011,922,0000,0
L0200473,P011,923,0000,0
L0200473,P011,936,0000,0
L0200473,P021,911,0000,4.5
L0200473,P021,922,0000,33
L0200473,P021,923,0000,42
L0200473,P021,936,0000,4.7
L0200473,P101,911,0000,16
L0200473,P101,922,0000,75
L0200473,P101,923,0000,79
L0200473,P101,936,0000,4.2
L0200473,P201,911,0000,14.5
L0200473,P201,922,0000,39
L0200473,P201,923,0000,78
L0200473,P201,936,0000,4.3
L0200473,P301,911,0000,17.2
L0200473,P301,922,0000,59
L0200473,P301,923,0000,77
L0200473,P301,936,0000,5.4
L0200473,P401,911,0000,16.2
L0200473,P401,922,0000,40
L0200473,P401,923,0000,78
L0200473,P401,936,0000,4.6
L0200473,P501,911,0000,13.6
L0200473,P501,922,0000,43
L0200473,P501,923,0000,81
L0200473,P501,936,0000,4.8
L0200473,P601,911,0000,13.1
L0200473,P601,922,0000,44
L0200473,P601,923,0000,75
L0200473,P601,936,0000,5.2
L0200473,P701,911,0000,0
L0200473,P701,922,0000,0
L0200473,P701,923,0000,0
L0200473,P701,936,0000,0
L0200473,P801,911,0000,15.6
L0200473,P801,922,0000,45
L0200473,P801,923,0000,81
L0200473,P801,936,0000,5
L0200633,P001,911,0000,2
L0200633,P007,911,0000,8.7
L0200633,P007,922,0000,32
L0200633,P007,923,0000,65
L0200633,P007,936,0000,5.5
L0200633,P008,911,0000,0.9
L0200633,P008,922,0000,23
L0200633,P008,923,0000,19
L0200633,P008,936,0000,4.8
L0200633,P009,911,0000,4.2
L0200633,P009,922,0000,21
L0200633,P009,923,0000,15
L0200633,P009,936,0000,5
L0200633,PE01,911,0000,4.9
L0200633,PE01,922,0000,20
L0200633,PE01,923,0000,45
L0200633,PE01,936,0000,13.3
L0200633,PJ07,911,0000,0
L0200633,PJ07,922,0000,0
L0200633,PJ07,923,0000,0
L0200633,PJ07,936,0000,0
L0200633,PL07,911,0000,3.3
L0200633,PL07,922,0000,20
L0200633,PL07,923,0000,59
L0200633,PL07,936,0000,6.8
L0200633,PM01,911,0000,4.1
L0200633,PM01,922,0000,14
L0200633,PM01,923,0000,42
L0200633,PM01,936,0000,11
L0200633,PP01,911,0000,2.7
L0200633,PP01,922,0000,23
L0200633,PP01,923,0000,10
L0200633,PP01,936,0000,5.5
L0200633,PQ01,911,0000,1.5
L0200633,PQ01,922,0000,22
L0200633,PQ01,923,0000,6
L0200633,PQ01,936,0000,5.1
L9101748,P002,923,0000,0
L9101748,P002,936,0000,0
L9101748,P003,923,0000,25
L9101748,P003,936,0000,3.2
L9101748,P102,927,0000,121
L9200693,P001,911,0000,0
L9200693,P001,922,0000,0
L9200693,P001,923,0000,0
L9200693,P001,936,0000,0
L9200693,P002,911,0000,9.8
L9200693,P002,922,0000,26
L9200693,P002,923,0000,180
L9200693,P002,936,0000,5.2
L9200693,P701,911,0000,9.8
L9200693,P701,922,0000,1
L9200693,P701,923,0000,28
L9200693,P701,936,0000,5.4
L9200728,P002,911,0000,2.3
L9200728,P014,911,0000,1.9
L9201289,P001,911,0000,1.6
L9201289,P001,922,0000,5
L9201289,P001,923,0000,91
L9201289,P001,924,0000,1
L9201289,P001,926,0000,29
L9201289,P001,936,0000,10.9
L9201289,P002,911,0000,1.8
L9201289,P002,922,0000,4
L9201289,P002,923,0000,82
L9201289,P002,924,0000,14
L9201289,P002,926,0000,16
L9201289,P002,936,0000,9.3
B2402442,P001,911,0006,1.7
B2402442,P002,911,0006,0
B2402442,P003,911,0006,0.5
L0056153,P001,911,0006,1
L0056153,P002,911,0006,1.2
L0200473,P011,911,0006,8.6
L0200473,P021,911,0006,4.5
L0200473,P101,911,0006,15.9
L0200473,P201,911,0006,14.5
L0200473,P301,911,0006,17
L0200473,P401,911,0006,16.2
L0200473,P501,911,0006,14
L0200473,P601,911,0006,13
L0200473,P701,911,0006,0
L0200473,P801,911,0006,15.5
L0200633,P001,911,0006,2
L0200633,P007,911,0006,5.6
L0200633,P008,911,0006,1.6
L0200633,P009,911,0006,4.4
L0200633,PE01,911,0006,3.8
L0200633,PJ07,911,0006,0
L0200633,PL07,911,0006,3.2
L0200633,PM01,911,0006,4
L0200633,PP01,911,0006,2.7
L0200633,PQ01,911,0006,2.2
L9200693,P001,911,0006,0
L9200693,P002,911,0006,10.7
L9200693,P701,911,0006,9.8
L9200728,P002,911,0006,2.8
L9200728,P014,911,0006,1.8
L9201289,P001,911,0006,1.6
L9201289,P002,911,0006,1.9
B2402442,P001,911,0012,1.8
B2402442,P002,911,0012,0
B2402442,P003,911,0012,0.4
L0056153,P001,911,0012,0.9
L0056153,P002,911,0012,1.2
L0200473,P011,911,0012,8.5
L0200473,P021,911,0012,4.4
L0200473,P101,911,0012,15.9
L0200473,P201,911,0012,14.5
L0200473,P301,911,0012,17.5
L0200473,P401,911,0012,16.2
L0200473,P501,911,0012,13.7
L0200473,P601,911,0012,13
L0200473,P701,911,0012,0
L0200473,P801,911,0012,15.6
L0200633,P001,911,0012,2.1
L0200633,P007,911,0012,6.7
L0200633,P008,911,0012,1.8
L0200633,P009,911,0012,5
L0200633,PE01,911,0012,3.3
L0200633,PJ07,911,0012,0
L0200633,PL07,911,0012,3.6
L0200633,PM01,911,0012,3.7
L0200633,PP01,911,0012,2.7
L0200633,PQ01,911,0012,2.3
L9200693,P001,911,0012,0
L9200693,P002,911,0012,10
L9200693,P701,911,0012,9.9
L9200728,P002,911,0012,2.5
L9200728,P014,911,0012,1.8
L9201289,P001,911,0012,1.7
L9201289,P002,911,0012,1.9
B2402442,P001,922,0015,1
B2402442,P001,923,0015,107
B2402442,P001,924,0015,8
B2402442,P001,926,0015,14
B2402442,P001,936,0015,12.9
B2402442,P001,937,0015,6.6
B2402442,P002,922,0015,0
B2402442,P002,923,0015,0
B2402442,P002,924,0015,0
B2402442,P002,926,0015,0
B2402442,P002,936,0015,0
B2402442,P002,937,0015,0
B2402442,P003,922,0015,5
B2402442,P003,923,0015,107
B2402442,P003,924,0015,11
B2402442,P003,926,0015,15
B2402442,P003,936,0015,13
B2402442,P003,937,0015,6.9
L0056153,P001,923,0015,84
L0056153,P001,924,0015,9
L0056153,P001,926,0015,19
L0056153,P001,936,0015,11
L0056153,P002,923,0015,74
L0056153,P002,924,0015,2
L0056153,P002,926,0015,13
L0056153,P002,936,0015,10.1
L0200473,P011,922,0015,31
L0200473,P011,923,0015,42
L0200473,P011,936,0015,4.3
L0200473,P021,922,0015,30
L0200473,P021,923,0015,45
L0200473,P021,936,0015,4.7
L0200473,P101,922,0015,75
L0200473,P101,923,0015,81
L0200473,P101,936,0015,4.4
L0200473,P201,922,0015,37
L0200473,P201,923,0015,82
L0200473,P201,936,0015,4.3
L0200473,P301,922,0015,58
L0200473,P301,923,0015,81
L0200473,P301,936,0015,5.5
L0200473,P401,922,0015,40
L0200473,P401,923,0015,79
L0200473,P401,936,0015,4.6
L0200473,P501,922,0015,44
L0200473,P501,923,0015,80
L0200473,P501,936,0015,4.8
L0200473,P601,922,0015,44
L0200473,P601,923,0015,75
L0200473,P601,936,0015,5.1
L0200473,P701,922,0015,0
L0200473,P701,923,0015,0
L0200473,P701,936,0015,0
L0200473,P801,922,0015,45
L0200473,P801,923,0015,79
L0200473,P801,936,0015,4.9
L0200633,P007,922,0015,30
L0200633,P007,923,0015,65
L0200633,P007,936,0015,5.3
L0200633,P008,922,0015,22
L0200633,P008,923,0015,16
L0200633,P008,936,0015,4.9
L0200633,P009,922,0015,20
L0200633,P009,923,0015,11
L0200633,P009,936,0015,5.2
L0200633,PE01,922,0015,21
L0200633,PE01,923,0015,50
L0200633,PE01,936,0015,13.3
L0200633,PJ07,922,0015,40
L0200633,PJ07,923,0015,28
L0200633,PJ07,936,0015,6
L0200633,PL07,922,0015,21
L0200633,PL07,923,0015,61
L0200633,PL07,936,0015,7.3
L0200633,PM01,922,0015,13
L0200633,PM01,923,0015,41
L0200633,PM01,936,0015,11
L0200633,PP01,922,0015,21
L0200633,PP01,923,0015,6
L0200633,PP01,936,0015,5.6
L0200633,PQ01,922,0015,19
L0200633,PQ01,923,0015,3
L0200633,PQ01,936,0015,5
L9101748,P002,923,0015,0
L9101748,P002,936,0015,0
L9101748,P003,923,0015,26
L9101748,P003,936,0015,3.1
L9101748,P102,927,0015,119
L9200693,P001,922,0015,0
L9200693,P001,923,0015,0
L9200693,P001,936,0015,0
L9200693,P002,922,0015,24
L9200693,P002,923,0015,178
L9200693,P002,936,0015,5
L9200693,P701,922,0015,0
L9200693,P701,923,0015,14
L9200693,P701,936,0015,5.5
L9201289,P001,922,0015,3
L9201289,P001,923,0015,94
L9201289,P001,924,0015,0
L9201289,P001,926,0015,11
L9201289,P001,936,0015,10.9
L9201289,P002,922,0015,5
L9201289,P002,923,0015,67
L9201289,P002,924,0015,5
L9201289,P002,926,0015,19
L9201289,P002,936,0015,8.1
B2402442,P001,911,0018,1.8
B2402442,P002,911,0018,0
B2402442,P003,911,0018,0.5
L0056153,P001,911,0018,1
L0056153,P002,911,0018,1.2
L0200473,P011,911,0018,8.5
L0200473,P021,911,0018,4.4
L0200473,P101,911,0018,15.9
L0200473,P201,911,0018,14.5
L0200473,P301,911,0018,16.7
L0200473,P401,911,0018,16.1
L0200473,P501,911,0018,13.8
L0200473,P601,911,0018,13
L0200473,P701,911,0018,0
L0200473,P801,911,0018,15.6
L0200633,P001,911,0018,2.1
