2018-10-07,1538841600,,,
Q7100254,P101,911,0000,0
Q7100254,P101,922,0000,0
Q7100254,P101,923,0000,0
Q7100254,P101,936,0000,0
Q7100254,P201,911,0000,5.5
Q7100254,P201,922,0000,6
Q7100254,P201,923,0000,5
Q7100254,P201,936,0000,5.3
Q7100254,P301,911,0000,13.3
Q7100254,P301,922,0000,11
Q7100254,P301,923,0000,25
Q7100254,P301,936,0000,6.5
Q7100254,P501,911,0000,13.1
Q7100254,P501,922,0000,9
Q7100254,P501,923,0000,35
Q7100254,P501,936,0000,5.7
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,4
Q7504010,P101,923,0000,85
Q7504010,P101,924,0000,2
Q7504010,P101,926,0000,12
Q7504010,P101,936,0000,10.0
Q7504010,P201,911,0000,2.0
Q7504010,P201,922,0000,1
Q7504010,P201,923,0000,84
Q7504010,P201,924,0000,3
Q7504010,P201,926,0000,10
Q7504010,P201,936,0000,9.3
Q7600375,P001,911,0000,7.70
Q7600375,P001,922,0000,17.79
Q7600375,P001,923,0000,86.15
Q7600375,P001,936,0000,8.20
Q7600375,P001,948,0000,143438
Q7600375,P001,959,0000,72.98
Q7100254,P101,911,0006,0
Q7100254,P201,911,0006,5.5
Q7100254,P301,911,0006,14.2
Q7100254,P501,911,0006,13.3
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.0
Q7600375,P001,911,0006,7.85
Q7100254,P101,911,0012,0
Q7100254,P201,911,0012,5.5
Q7100254,P301,911,0012,12.5
Q7100254,P501,911,0012,14.4
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.4
Q7504010,P201,911,0012,2.0
Q7600375,P001,911,0012,8.16
Q7600375,P001,922,0015,17.58
Q7600375,P001,923,0015,85.62
Q7600375,P001,936,0015,8.21
Q7100254,P101,911,0018,0
Q7100254,P201,911,0018,5.5
Q7100254,P301,911,0018,12.5
Q7100254,P501,911,0018,12.9
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.4
Q7504010,P201,911,0018,2.0
Q7600375,P001,911,0018,7.84
Q7600375,P001,911,0024,7.66
