2018-10-04,1538582400,,,
Q7100254,P101,911,0000,0
Q7100254,P101,922,0000,0
Q7100254,P101,923,0000,0
Q7100254,P101,936,0000,0
Q7100254,P201,911,0000,5.3
Q7100254,P201,922,0000,4
Q7100254,P201,923,0000,6
Q7100254,P201,936,0000,5.4
Q7100254,P301,911,0000,13.5
Q7100254,P301,922,0000,11
Q7100254,P301,923,0000,27
Q7100254,P301,936,0000,4.9
Q7100254,P501,911,0000,13.3
Q7100254,P501,922,0000,4
Q7100254,P501,923,0000,40
Q7100254,P501,936,0000,5.5
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,7
Q7504010,P101,923,0000,99
Q7504010,P101,924,0000,3
Q7504010,P101,926,0000,11
Q7504010,P101,936,0000,9.7
Q7504010,P201,911,0000,2.0
Q7504010,P201,922,0000,4
Q7504010,P201,923,0000,86
Q7504010,P201,924,0000,9
Q7504010,P201,926,0000,9
Q7504010,P201,936,0000,8.4
Q7600375,P001,911,0000,8.82
Q7600375,P001,922,0000,21.21
Q7600375,P001,923,0000,86.04
Q7600375,P001,936,0000,9.38
Q7600375,P001,948,0000,115288
Q7600375,P001,959,0000,73.44
Q7100254,P101,948,0000,0
Q7100254,P101,959,0000,0
Q7100254,P201,948,0000,184346
Q7100254,P201,959,0000,71
Q7100254,P301,948,0000,262104
Q7100254,P301,959,0000,70
Q7100254,P501,948,0000,346991
Q7100254,P501,959,0000,51
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,95689
Q7504010,P101,959,0000,141
Q7504010,P201,948,0000,100281
Q7504010,P201,959,0000,137
Q7100254,P101,911,0006,0
Q7100254,P201,911,0006,5.3
Q7100254,P301,911,0006,14.9
Q7100254,P501,911,0006,13.1
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.0
Q7600375,P001,911,0006,8.93
Q7100254,P101,911,0012,0
Q7100254,P201,911,0012,5.3
Q7100254,P301,911,0012,12.9
Q7100254,P501,911,0012,14.6
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.4
Q7504010,P201,911,0012,2.0
Q7600375,P001,911,0012,9.18
Q7600375,P001,922,0015,21.86
Q7600375,P001,923,0015,85.61
Q7600375,P001,936,0015,9.35
Q7100254,P101,922,0015,0
Q7100254,P101,923,0015,0
Q7100254,P101,936,0015,0
Q7100254,P201,922,0015,4
Q7100254,P201,923,0015,7
Q7100254,P201,936,0015,5.3
Q7100254,P301,922,0015,12
Q7100254,P301,923,0015,48
Q7100254,P301,936,0015,5.2
Q7100254,P501,922,0015,4
Q7100254,P501,923,0015,44
Q7100254,P501,936,0015,5.7
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,4
Q7504010,P101,923,0015,103
Q7504010,P101,924,0015,1
Q7504010,P101,926,0015,10
Q7504010,P101,936,0015,9.9
Q7504010,P201,922,0015,6
Q7504010,P201,923,0015,80
Q7504010,P201,924,0015,15
Q7504010,P201,926,0015,11
Q7504010,P201,936,0015,8.5
Q7100254,P101,911,0018,0
Q7100254,P201,911,0018,5.2
Q7100254,P301,911,0018,12.8
Q7100254,P501,911,0018,13.2
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.4
Q7504010,P201,911,0018,2.0
Q7600375,P001,911,0018,8.95
Q7600375,P001,911,0024,8.82
Q7100254,P101,911,0024,0
Q7100254,P201,911,0024,5.3
Q7100254,P301,911,0024,13.3
Q7100254,P501,911,0024,13.3
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.4
Q7504010,P201,911,0024,2.0
Q7100254,P101,911,0030,0
Q7100254,P101,922,0030,0
Q7100254,P101,923,0030,0
Q7100254,P101,936,0030,0
Q7100254,P201,911,0030,5.2
Q7100254,P201,922,0030,5
Q7100254,P201,923,0030,9
Q7100254,P201,936,0030,5.5
Q7100254,P301,911,0030,12.6
Q7100254,P301,922,0030,12
Q7100254,P301,923,0030,43
Q7100254,P301,936,0030,5.0
Q7100254,P501,911,0030,13.4
Q7100254,P501,922,0030,4
Q7100254,P501,923,0030,42
Q7100254,P501,936,0030,5.9
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.4
Q7504010,P101,922,0030,6
Q7504010,P101,923,0030,81
Q7504010,P101,924,0030,39
Q7504010,P101,926,0030,12
Q7504010,P101,936,0030,9.5
Q7504010,P201,911,0030,2.0
Q7504010,P201,922,0030,4
Q7504010,P201,923,0030,85
Q7504010,P201,924,0030,4
Q7504010,P201,926,0030,10
Q7504010,P201,936,0030,9.7
Q7600375,P001,911,0030,8.94
Q7600375,P001,922,0030,21.74
Q7600375,P001,923,0030,85.04
Q7600375,P001,936,0030,9.40
Q7100254,P101,911,0036,0
Q7100254,P201,911,0036,5.2
Q7100254,P301,911,0036,12.8
Q7100254,P501,911,0036,13.4
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.4
Q7504010,P201,911,0036,2.0
Q7600375,P001,911,0036,9.13
Q7100254,P101,911,0042,0
Q7100254,P201,911,0042,5.2
Q7100254,P301,911,0042,12.7
Q7100254,P501,911,0042,13.3
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.4
Q7504010,P201,911,0042,2.0
Q7600375,P001,911,0042,8.93
Q7100254,P101,922,0045,0
Q7100254,P101,923,0045,0
Q7100254,P101,936,0045,0
Q7100254,P201,922,0045,5
Q7100254,P201,923,0045,11
Q7100254,P201,936,0045,5.6
Q7100254,P301,922,0045,12
Q7100254,P301,923,0045,45
Q7100254,P301,936,0045,5.0
Q7100254,P501,922,0045,4
Q7100254,P501,923,0045,41
Q7100254,P501,936,0045,5.7
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,7
Q7504010,P101,923,0045,80
Q7504010,P101,924,0045,4
Q7504010,P101,926,0045,11
Q7504010,P101,936,0045,9.7
Q7504010,P201,922,0045,7
Q7504010,P201,923,0045,80
Q7504010,P201,924,0045,12
Q7504010,P201,926,0045,12
Q7504010,P201,936,0045,8.6
Q7600375,P001,922,0045,21.75
Q7600375,P001,923,0045,84.54
Q7600375,P001,936,0045,9.45
Q7100254,P101,911,0048,0
Q7100254,P201,911,0048,5.2
Q7100254,P301,911,0048,13.4
Q7100254,P501,911,0048,13.6
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,2.4
Q7504010,P201,911,0048,2.0
Q7600375,P001,911,0048,8.76
Q7100254,P101,911,0054,0
Q7100254,P201,911,0054,5.2
Q7100254,P301,911,0054,14.9
Q7100254,P501,911,0054,13.5
Q6907286,P001,911,0054,0
Q6907286,P002,911,0054,0
Q6907286,P003,911,0054,0
Q7504010,P101,911,0054,2.4
Q7504010,P201,911,0054,2.0
Q7600375,P001,911,0054,8.86
Q7100254,P101,911,0100,0
Q7100254,P101,922,0100,0
Q7100254,P101,923,0100,0
Q7100254,P101,936,0100,0
Q7100254,P201,911,0100,5.2
Q7100254,P201,922,0100,5
Q7100254,P201,923,0100,9
Q7100254,P201,936,0100,5.7
Q7100254,P301,911,0100,12.5
Q7100254,P301,922,0100,13
Q7100254,P301,923,0100,44
Q7100254,P301,936,0100,5.1
Q7100254,P501,911,0100,13.7
Q7100254,P501,922,0100,4
Q7100254,P501,923,0100,40
Q7100254,P501,936,0100,5.7
Q7504010,P101,911,0100,2.4
Q7504010,P101,922,0100,3
Q7504010,P101,923,0100,91
Q7504010,P101,924,0100,2
Q7504010,P101,926,0100,9
Q7504010,P101,936,0100,10.6
Q7504010,P201,911,0100,2.0
Q7504010,P201,922,0100,2
Q7504010,P201,923,0100,85
Q7504010,P201,924,0100,4
Q7504010,P201,926,0100,7
Q7504010,P201,936,0100,9.0
Q7600375,P001,911,0100,9.10
Q7600375,P001,922,0100,21.71
Q7600375,P001,923,0100,85.56
Q7600375,P001,936,0100,9.39
Q7600375,P001,948,0100,114623
Q7600375,P001,959,0100,74.11
Q7100254,P101,948,0100,0
Q7100254,P101,959,0100,0
Q7100254,P201,948,0100,183472
Q7100254,P201,959,0100,69
Q7100254,P301,948,0100,259376
Q7100254,P301,959,0100,68
Q7100254,P501,948,0100,346862
Q7100254,P501,959,0100,51
Q6907286,P001,911,0100,0
Q6907286,P001,922,0100,0
Q6907286,P001,923,0100,0
Q6907286,P001,924,0100,0
Q6907286,P001,936,0100,0
Q6907286,P001,937,0100,0
Q6907286,P001,948,0100,0
Q6907286,P001,959,0100,0
Q6907286,P002,911,0100,0
Q6907286,P002,922,0100,0
Q6907286,P002,923,0100,0
Q6907286,P002,924,0100,0
Q6907286,P002,936,0100,0
Q6907286,P002,937,0100,0
Q6907286,P002,948,0100,0
Q6907286,P002,959,0100,0
Q6907286,P003,911,0100,0
Q6907286,P003,922,0100,0
Q6907286,P003,923,0100,0
Q6907286,P003,924,0100,0
Q6907286,P003,936,0100,0
Q6907286,P003,937,0100,0
Q6907286,P003,948,0100,0
Q6907286,P003,959,0100,0
Q7504010,P101,948,0100,96012
Q7504010,P101,959,0100,141
Q7504010,P201,948,0100,102818
Q7504010,P201,959,0100,139
Q7100254,P101,911,0106,0
Q7100254,P201,911,0106,5.2
Q7100254,P301,911,0106,12.5
Q7100254,P501,911,0106,13.6
Q6907286,P001,911,0106,0
Q6907286,P002,911,0106,0
Q6907286,P003,911,0106,0
Q7504010,P101,911,0106,2.4
Q7504010,P201,911,0106,2.0
Q7600375,P001,911,0106,8.92
Q7100254,P101,911,0112,0
Q7100254,P201,911,0112,5.2
Q7100254,P301,911,0112,13.0
Q7100254,P501,911,0112,14.8
Q6907286,P001,911,0112,0
Q6907286,P002,911,0112,0
Q6907286,P003,911,0112,0
Q7504010,P101,911,0112,2.4
Q7504010,P201,911,0112,2.0
Q7600375,P001,911,0112,8.80
Q7600375,P001,922,0115,21.42
Q7600375,P001,923,0115,85.92
Q7600375,P001,936,0115,9.43
Q7100254,P101,922,0115,0
Q7100254,P101,923,0115,0
Q7100254,P101,936,0115,0
Q7100254,P201,922,0115,5
Q7100254,P201,923,0115,13
Q7100254,P201,936,0115,5.7
Q7100254,P301,922,0115,12
Q7100254,P301,923,0115,50
Q7100254,P301,936,0115,5.4
Q7100254,P501,922,0115,4
Q7100254,P501,923,0115,42
Q7100254,P501,936,0115,5.8
Q6907286,P001,922,0115,0
Q6907286,P001,923,0115,0
Q6907286,P001,924,0115,0
Q6907286,P001,936,0115,0
Q6907286,P001,937,0115,0
Q6907286,P002,922,0115,0
Q6907286,P002,923,0115,0
Q6907286,P002,924,0115,0
Q6907286,P002,936,0115,0
Q6907286,P002,937,0115,0
Q6907286,P003,922,0115,0
Q6907286,P003,923,0115,0
Q6907286,P003,924,0115,0
Q6907286,P003,936,0115,0
Q6907286,P003,937,0115,0
Q7504010,P101,922,0115,5
Q7504010,P101,923,0115,97
Q7504010,P101,924,0115,3
Q7504010,P101,926,0115,13
Q7504010,P101,936,0115,10.7
Q7504010,P201,922,0115,5
Q7504010,P201,923,0115,87
Q7504010,P201,924,0115,3
Q7504010,P201,926,0115,12
Q7504010,P201,936,0115,8.8
Q7100254,P101,911,0118,0
Q7100254,P201,911,0118,5.2
Q7100254,P301,911,0118,12.2
Q7100254,P501,911,0118,13.6
Q7504010,P101,911,0118,2.4
Q7504010,P201,911,0118,2.0
Q7600375,P001,911,0118,8.91
Q6907286,P001,911,0118,0
Q6907286,P002,911,0118,0
Q6907286,P003,911,0118,0
Q7600375,P001,911,0124,9.13
Q7100254,P101,911,0124,0
Q7100254,P201,911,0124,5.2
Q7100254,P301,911,0124,12.2
Q7100254,P501,911,0124,13.6
Q6907286,P001,911,0124,0
Q6907286,P002,911,0124,0
Q6907286,P003,911,0124,0
Q7504010,P101,911,0124,2.4
Q7504010,P201,911,0124,2.0
Q7100254,P101,911,0130,0
Q7100254,P101,922,0130,0
Q7100254,P101,923,0130,0
Q7100254,P101,936,0130,0
Q7100254,P201,911,0130,5.2
Q7100254,P201,922,0130,5
Q7100254,P201,923,0130,5
Q7100254,P201,936,0130,5.2
Q7100254,P301,911,0130,12.2
Q7100254,P301,922,0130,13
Q7100254,P301,923,0130,49
Q7100254,P301,936,0130,5.1
