2016-07-12,1468252800,,,
Q7100254,P201,911,0000,10.43
Q7100254,P201,922,0000,31.41
Q7100254,P201,923,0000,198.5
Q7100254,P201,936,0000,6.59
Q7100254,P501,911,0000,9.52
Q7100254,P501,922,0000,12.52
Q7100254,P501,923,0000,41.56
Q7100254,P501,936,0000,4.99
Q7100254,P301,911,0000,9.86
Q7100254,P301,922,0000,42.8
Q7100254,P301,923,0000,98.55
Q7100254,P301,936,0000,6.96
Q7100254,P101,911,0000,11.55
Q7100254,P101,922,0000,41.3
Q7100254,P101,923,0000,190.0
Q7100254,P101,936,0000,7.94
Q7504010,P101,911,0000,2.5
Q7504010,P101,922,0000,4
Q7504010,P101,923,0000,84
Q7504010,P101,924,0000,2
Q7504010,P101,926,0000,11
Q7504010,P101,936,0000,10.3
Q7504010,P201,911,0000,2.3
Q7504010,P201,922,0000,3
Q7504010,P201,923,0000,64
Q7504010,P201,924,0000,5
Q7504010,P201,926,0000,8
Q7504010,P201,936,0000,9.7
Q7600375,P001,911,0000,3.8
Q7100254,P201,948,0000,202118.62
Q7100254,P201,959,0000,45.88
Q7100254,P501,948,0000,393902.01
Q7100254,P501,959,0000,51.59
Q7100254,P301,948,0000,261862.91
Q7100254,P301,959,0000,50.29
Q7100254,P101,948,0000,0
Q7100254,P101,959,0000,48.87
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,80713
Q7504010,P101,959,0000,144
Q7504010,P201,948,0000,78300
Q7504010,P201,959,0000,144
Q7600375,P001,922,0000,26
Q7600375,P001,923,0000,134
Q7600375,P001,936,0000,6.7
Q7600375,P001,948,0000,171095
Q7600375,P001,959,0000,59
Q7100254,P201,911,0006,10.13
Q7100254,P501,911,0006,9.56
Q7100254,P301,911,0006,9.8
Q7100254,P101,911,0006,11.4
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.5
Q7504010,P201,911,0006,2.3
Q7600375,P001,911,0006,3.7
Q7100254,P201,911,0012,10.15
Q7100254,P501,911,0012,15.3
Q7100254,P301,911,0012,9.82
Q7100254,P101,911,0012,11.85
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.5
Q7504010,P201,911,0012,2.3
Q7600375,P001,911,0012,3.6
Q7100254,P201,922,0015,28.2
Q7100254,P201,923,0015,199.1
Q7100254,P201,936,0015,6.57
Q7100254,P501,922,0015,12.98
Q7100254,P501,923,0015,42.53
Q7100254,P501,936,0015,5.08
Q7100254,P301,922,0015,43.22
Q7100254,P301,923,0015,88.35
Q7100254,P301,936,0015,6.72
Q7100254,P101,922,0015,46.6
Q7100254,P101,923,0015,193.8
Q7100254,P101,936,0015,7.96
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
