2016-07-29,1469721600,,,
Q7100254,P101,911,0000,11.54
Q7100254,P101,922,0000,31.08
Q7100254,P101,923,0000,166.7
Q7100254,P101,936,0000,7.46
Q7100254,P201,911,0000,12.02
Q7100254,P201,922,0000,23.06
Q7100254,P201,923,0000,159.4
Q7100254,P201,936,0000,5.88
Q7100254,P301,911,0000,9.98
Q7100254,P301,922,0000,25.63
Q7100254,P301,923,0000,85.11
Q7100254,P301,936,0000,6.38
Q7100254,P501,911,0000,9.06
Q7100254,P501,922,0000,11.66
Q7100254,P501,923,0000,41.38
Q7100254,P501,936,0000,4.4
Q7504010,P101,911,0000,2.5
Q7504010,P101,922,0000,6
Q7504010,P101,923,0000,69
Q7504010,P101,924,0000,5
Q7504010,P101,926,0000,13
Q7504010,P101,936,0000,9.1
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,9
Q7504010,P201,923,0000,88
Q7504010,P201,924,0000,3
Q7504010,P201,926,0000,15
Q7504010,P201,936,0000,8.3
Q7600375,P001,911,0000,4.5
Q7100254,P101,911,0006,12.7
Q7100254,P201,911,0006,12.81
Q7100254,P301,911,0006,9.95
Q7100254,P501,911,0006,9.2
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7600375,P001,911,0006,4.0
Q7100254,P101,911,0012,11.36
Q7100254,P201,911,0012,12.17
Q7100254,P301,911,0012,9.93
Q7100254,P501,911,0012,16.07
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.5
Q7504010,P201,911,0012,2.2
Q7600375,P001,911,0012,3.8
Q7100254,P101,922,0015,33.03
Q7100254,P101,923,0015,163.2
Q7100254,P101,936,0015,7.51
Q7100254,P201,922,0015,26.35
Q7100254,P201,923,0015,160.1
Q7100254,P201,936,0015,5.82
Q7100254,P301,922,0015,26.1
Q7100254,P301,923,0015,91.84
Q7100254,P301,936,0015,6.07
Q7100254,P501,922,0015,12.05
Q7100254,P501,923,0015,41.72
Q7100254,P501,936,0015,4.4
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,6
Q7504010,P101,923,0015,77
Q7504010,P101,924,0015,6
Q7504010,P101,926,0015,11
Q7504010,P101,936,0015,8.0
Q7504010,P201,922,0015,4
Q7504010,P201,923,0015,85
Q7504010,P201,924,0015,8
Q7504010,P201,926,0015,10
Q7504010,P201,936,0015,8.6
Q7600375,P001,922,0015,21
Q7600375,P001,923,0015,135
Q7600375,P001,936,0015,7.6
Q7100254,P101,911,0018,11.29
Q7100254,P201,911,0018,12.29
Q7100254,P301,911,0018,9.91
Q7100254,P501,911,0018,9.11
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.5
Q7504010,P201,911,0018,2.2
Q7600375,P001,911,0018,4.5
Q7100254,P101,911,0024,11.39
Q7100254,P201,911,0024,12.33
Q7100254,P301,911,0024,9.94
Q7100254,P501,911,0024,9.07
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.5
Q7504010,P201,911,0024,2.2
Q7600375,P001,911,0024,4.1
Q7100254,P101,911,0030,11.12
Q7100254,P201,911,0030,12.37
Q7100254,P301,911,0030,10.21
Q7100254,P501,911,0030,9.03
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.6
Q7504010,P101,922,0030,8
Q7504010,P101,923,0030,64
Q7504010,P101,924,0030,24
Q7504010,P101,926,0030,11
Q7504010,P101,936,0030,7.9
Q7504010,P201,911,0030,2.2
Q7504010,P201,922,0030,8
Q7504010,P201,923,0030,72
Q7504010,P201,924,0030,8
Q7504010,P201,926,0030,13
Q7504010,P201,936,0030,7.9
Q7600375,P001,911,0030,4.6
Q7600375,P001,922,0030,22
Q7600375,P001,923,0030,131
Q7600375,P001,936,0030,7.6
Q7100254,P101,911,0036,11.45
Q7100254,P201,911,0036,12.33
Q7100254,P301,911,0036,9.89
Q7100254,P501,911,0036,9.03
Q7504010,P101,911,0036,2.5
Q7504010,P201,911,0036,2.2
Q7600375,P001,911,0036,4.4
