2016-07-22,1469116800,,,
Q7100254,P101,922,0000,24.62
Q7100254,P101,923,0000,183.5
Q7100254,P101,936,0000,7.59
Q7100254,P201,922,0000,20.13
Q7100254,P201,923,0000,186.8
Q7100254,P201,936,0000,6.69
Q7100254,P301,922,0000,34.44
Q7100254,P301,923,0000,102.9
Q7100254,P301,936,0000,6.08
Q7100254,P501,922,0000,23.89
Q7100254,P501,923,0000,43.09
Q7100254,P501,936,0000,6.11
Q7504010,P101,911,0000,2.5
Q7504010,P101,922,0000,6
Q7504010,P101,923,0000,80
Q7504010,P101,924,0000,5
Q7504010,P101,926,0000,10
Q7504010,P101,936,0000,9.7
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,6
Q7504010,P201,923,0000,67
Q7504010,P201,924,0000,11
Q7504010,P201,926,0000,11
Q7504010,P201,936,0000,9.1
Q7600375,P001,911,0000,3.2
Q7100254,P101,911,0006,12.22
Q7100254,P201,911,0006,12.55
Q7100254,P301,911,0006,9.82
Q7100254,P501,911,0006,9.0
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.5
Q7504010,P201,911,0006,2.3
Q7600375,P001,911,0006,3.4
Q7100254,P101,911,0012,10.8
Q7100254,P201,911,0012,11.23
Q7100254,P301,911,0012,9.82
Q7100254,P501,911,0012,16.9
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.5
Q7504010,P201,911,0012,2.3
Q7600375,P001,911,0012,3.2
Q7100254,P101,922,0015,25.33
Q7100254,P101,923,0015,184.9
Q7100254,P101,936,0015,7.59
Q7100254,P201,922,0015,15.85
Q7100254,P201,923,0015,178.7
Q7100254,P201,936,0015,6.31
Q7100254,P301,922,0015,37.32
Q7100254,P301,923,0015,83.51
Q7100254,P301,936,0015,5.91
Q7100254,P501,922,0015,23.38
Q7100254,P501,923,0015,43.55
Q7100254,P501,936,0015,6.25
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,11
Q7504010,P101,923,0015,76
Q7504010,P101,924,0015,17
Q7504010,P101,926,0015,11
Q7504010,P101,936,0015,8.3
Q7504010,P201,922,0015,7
Q7504010,P201,923,0015,57
Q7504010,P201,924,0015,48
Q7504010,P201,926,0015,10
Q7504010,P201,936,0015,9.0
Q7600375,P001,922,0015,21
Q7600375,P001,923,0015,178
Q7600375,P001,936,0015,7.2
Q7100254,P101,911,0018,10.79
Q7100254,P201,911,0018,11.37
Q7100254,P301,911,0018,9.81
Q7100254,P501,911,0018,9.01
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.5
Q7504010,P201,911,0018,2.3
Q7600375,P001,911,0018,3.6
Q7100254,P101,911,0024,10.8
Q7100254,P201,911,0024,11.21
Q7100254,P301,911,0024,9.91
Q7100254,P501,911,0024,8.96
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.5
Q7504010,P201,911,0024,2.3
Q7600375,P001,911,0024,3.5
Q7100254,P101,911,0030,10.78
Q7100254,P101,922,0030,25.57
Q7100254,P101,923,0030,183.5
Q7100254,P101,936,0030,7.43
Q7100254,P201,911,0030,11.13
Q7100254,P201,922,0030,15.6
Q7100254,P201,923,0030,179.6
Q7100254,P201,936,0030,6.26
Q7100254,P301,911,0030,10.11
Q7100254,P301,922,0030,40.24
Q7100254,P301,923,0030,99.76
Q7100254,P301,936,0030,5.77
Q7100254,P501,911,0030,8.95
Q7100254,P501,922,0030,22.22
Q7100254,P501,923,0030,41.66
Q7100254,P501,936,0030,5.92
Q7504010,P101,911,0030,2.5
Q7504010,P201,911,0030,2.2
Q7600375,P001,911,0030,3.3
Q7100254,P101,911,0036,10.84
Q7100254,P201,911,0036,11.03
Q7100254,P301,911,0036,9.76
Q7100254,P501,911,0036,8.94
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.5
Q7504010,P201,911,0036,2.2
Q7600375,P001,911,0036,3.4
