2016-07-28,1469635200,,,
Q7100254,P101,911,0000,11.49
Q7100254,P101,922,0000,25.78
Q7100254,P101,923,0000,197.6
Q7100254,P101,936,0000,8.09
Q7100254,P201,911,0000,12.31
Q7100254,P201,922,0000,30.79
Q7100254,P201,923,0000,190.7
Q7100254,P201,936,0000,6.05
Q7100254,P301,911,0000,9.83
Q7100254,P301,922,0000,22.5
Q7100254,P301,923,0000,96.09
Q7100254,P301,936,0000,5.87
Q7100254,P501,911,0000,9.19
Q7100254,P501,922,0000,10.15
Q7100254,P501,923,0000,43.35
Q7100254,P501,936,0000,5.44
Q7504010,P101,911,0000,2.5
Q7504010,P101,922,0000,4
Q7504010,P101,923,0000,66
Q7504010,P101,924,0000,13
Q7504010,P101,926,0000,10
Q7504010,P101,936,0000,9.8
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,4
Q7504010,P201,923,0000,64
Q7504010,P201,924,0000,11
Q7504010,P201,926,0000,14
Q7504010,P201,936,0000,8.7
Q7600375,P001,911,0000,4.1
Q7100254,P101,911,0006,12.74
Q7100254,P201,911,0006,13.11
Q7100254,P301,911,0006,9.78
Q7100254,P501,911,0006,9.33
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.5
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,4.4
Q7100254,P101,911,0012,11.53
Q7100254,P201,911,0012,12.18
Q7100254,P301,911,0012,9.77
Q7100254,P501,911,0012,16.39
Q7504010,P101,911,0012,2.5
Q7504010,P201,911,0012,2.2
Q7600375,P001,911,0012,4.1
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7600375,P001,922,0015,22
Q7600375,P001,923,0015,145
Q7600375,P001,936,0015,7.6
Q7100254,P101,911,0018,11.44
Q7100254,P201,911,0018,12.19
Q7100254,P301,911,0018,9.76
Q7100254,P501,911,0018,9.27
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.6
Q7504010,P201,911,0018,2.2
Q7600375,P001,911,0018,4.4
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7600375,P001,911,0024,4.8
Q7100254,P101,911,0030,11.38
Q7100254,P101,922,0030,28.72
Q7100254,P101,923,0030,199.8
Q7100254,P101,936,0030,8.13
Q7100254,P201,911,0030,11.99
Q7100254,P201,922,0030,36.11
Q7100254,P201,923,0030,193.6
Q7100254,P201,936,0030,5.98
Q7100254,P301,911,0030,10.06
Q7100254,P301,922,0030,23.18
Q7100254,P301,923,0030,92.25
Q7100254,P301,936,0030,5.75
Q7100254,P501,911,0030,9.16
Q7100254,P501,922,0030,9.88
Q7100254,P501,923,0030,40.78
Q7100254,P501,936,0030,5.18
Q7504010,P101,911,0030,2.6
Q7504010,P201,911,0030,2.2
Q7600375,P001,911,0030,4.3
Q7600375,P001,922,0030,22
Q7600375,P001,923,0030,141
Q7600375,P001,936,0030,7.5
Q7100254,P101,911,0036,11.62
Q7100254,P201,911,0036,12.2
Q7100254,P301,911,0036,9.73
Q7100254,P501,911,0036,9.13
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.6
Q7504010,P201,911,0036,2.2
Q7600375,P001,911,0036,4.5
