2017-12-22,1513872000,,,
R9701341,P001,911,0000,5.7
R0503072,P001,911,0000,1.6
R8400827,P001,911,0000,3.5
R8500582,P001,911,0000,4.5
R1407702,P001,911,0000,2.0
R1407702,P001,922,0000,3
R1407702,P001,923,0000,86
R1407702,P001,924,0000,13
R1407702,P001,926,0000,10
R1407702,P001,936,0000,9.0
R1407702,P001,948,0000,107625
R1407702,P001,959,0000,150
D3202577,P001,911,0000,3.4
D3202577,P001,922,0000,8
D3202577,P001,923,0000,88
D3202577,P001,924,0000,11
D3202577,P001,926,0000,13
D3202577,P001,936,0000,12.1
D3202577,P001,937,0000,8.1
D3202577,P001,948,0000,84444
D3202577,P001,959,0000,120
R0503072,P001,911,0006,1.6
R8400827,P001,911,0006,3.7
R8500582,P001,911,0006,4.7
R1407702,P001,911,0006,2.2
D3202577,P001,911,0006,3.6
R8400827,P001,911,0012,3.0
R8500582,P001,911,0012,4.7
R1407702,P001,911,0012,1.9
D3202577,P001,911,0012,3.5
R1407702,P001,922,0015,3
R1407702,P001,923,0015,90
R1407702,P001,924,0015,7
R1407702,P001,926,0015,14
R1407702,P001,936,0015,9.5
D3202577,P001,922,0015,12
D3202577,P001,923,0015,87
D3202577,P001,924,0015,10
D3202577,P001,926,0015,17
D3202577,P001,936,0015,12.6
D3202577,P001,937,0015,8.3
R8400827,P001,911,0018,3.2
R8500582,P001,911,0018,4.6
R1407702,P001,911,0018,2.1
D3202577,P001,911,0018,3.5
R8400827,P001,911,0024,3.1
R8500582,P001,911,0024,4.5
R1407702,P001,911,0024,2.2
D3202577,P001,911,0024,3.4
R8400827,P001,911,0030,3.8
R8500582,P001,911,0030,4.9
R1407702,P001,911,0030,1.9
R1407702,P001,922,0030,1
R1407702,P001,923,0030,83
R1407702,P001,924,0030,7
R1407702,P001,926,0030,4
R1407702,P001,936,0030,9.1
D3202577,P001,911,0030,3.5
D3202577,P001,922,0030,10
D3202577,P001,923,0030,81
D3202577,P001,924,0030,18
D3202577,P001,926,0030,12
D3202577,P001,936,0030,11.8
D3202577,P001,937,0030,7.6
R8400827,P001,911,0036,3.2
R8500582,P001,911,0036,5.3
R1407702,P001,911,0036,1.9
D3202577,P001,911,0036,3.3
R8400827,P001,911,0042,3.3
R8500582,P001,911,0042,5.7
R1407702,P001,911,0042,2.2
D3202577,P001,911,0042,3.3
R1407702,P001,922,0045,1
R1407702,P001,923,0045,85
R1407702,P001,924,0045,7
R1407702,P001,926,0045,5
R1407702,P001,936,0045,9.3
D3202577,P001,922,0045,4
D3202577,P001,923,0045,87
D3202577,P001,924,0045,4
D3202577,P001,926,0045,8
D3202577,P001,936,0045,11.8
D3202577,P001,937,0045,8.1
R8400827,P001,911,0048,4.1
R8500582,P001,911,0048,5.5
R1407702,P001,911,0048,1.8
D3202577,P001,911,0048,3.4
R8400827,P001,911,0054,3.1
R8500582,P001,911,0054,4.7
R1407702,P001,911,0054,2.0
D3202577,P001,911,0054,3.4
R8400827,P001,911,0100,2.7
R8500582,P001,911,0100,4.5
R1407702,P001,911,0100,2.2
D3202577,P001,911,0100,3.3
R1407702,P001,922,0100,3
R1407702,P001,923,0100,88
R1407702,P001,924,0100,7
R1407702,P001,926,0100,17
R1407702,P001,936,0100,9.5
R1407702,P001,948,0100,109436
R1407702,P001,959,0100,150
D3202577,P001,922,0100,4
D3202577,P001,923,0100,83
D3202577,P001,924,0100,16
D3202577,P001,926,0100,12
D3202577,P001,936,0100,12.2
D3202577,P001,937,0100,8.0
D3202577,P001,948,0100,83291
D3202577,P001,959,0100,122
R8400827,P001,911,0106,2.9
R8500582,P001,911,0106,4.6
R1407702,P001,911,0106,2.0
D3202577,P001,911,0106,3.5
R8400827,P001,911,0112,2.6
R1407702,P001,911,0112,2.0
