2017-12-19,1513612800,,,
R8400827,P001,911,0000,3.0
R9701341,P001,911,0000,5.9
R0503072,P001,911,0000,1.7
R1407702,P001,911,0000,2.1
R9702160,P001,911,0000,10.1
R9702160,P001,922,0000,5
R9702160,P001,923,0000,79
R9702160,P001,936,0000,6.7
R8500582,P001,911,0000,2.9
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,5
R0503072,P001,936,0000,22.4
R0503072,P001,948,0000,31618
R0503072,P001,959,0000,23
R1407702,P001,922,0000,2
R1407702,P001,923,0000,82
R1407702,P001,924,0000,19
R1407702,P001,926,0000,12
R1407702,P001,936,0000,9.0
R1407702,P001,948,0000,114589
R1407702,P001,959,0000,150
D3202577,P001,911,0000,3.7
D3202577,P001,922,0000,4
D3202577,P001,923,0000,76
D3202577,P001,924,0000,10
D3202577,P001,926,0000,11
D3202577,P001,936,0000,13.4
D3202577,P001,937,0000,7.8
D3202577,P001,948,0000,73960
D3202577,P001,959,0000,117
R8400827,P001,911,0006,2.7
R0503072,P001,911,0006,1.7
R1407702,P001,911,0006,2.3
R9702160,P001,911,0006,10.0
R8500582,P001,911,0006,3.5
R9701341,P001,911,0006,6.1
D3202577,P001,911,0006,4.1
R9702160,P001,911,0012,10.0
R8400827,P001,911,0012,2.0
R8500582,P001,911,0012,3.7
R9701341,P001,911,0012,5.6
R0503072,P001,911,0012,1.7
R1407702,P001,911,0012,2.0
D3202577,P001,911,0012,3.7
R9702160,P001,922,0015,6
R9702160,P001,923,0015,86
R9702160,P001,936,0015,7.0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,5
R0503072,P001,936,0015,22.4
R1407702,P001,922,0015,2
R1407702,P001,923,0015,84
R1407702,P001,924,0015,8
R1407702,P001,926,0015,13
R1407702,P001,936,0015,9.5
D3202577,P001,922,0015,2
D3202577,P001,923,0015,80
D3202577,P001,924,0015,8
D3202577,P001,926,0015,8
D3202577,P001,936,0015,13.6
D3202577,P001,937,0015,8.0
R9702160,P001,911,0018,10.0
R8400827,P001,911,0018,2.0
R8500582,P001,911,0018,2.9
R9701341,P001,911,0018,5.8
R0503072,P001,911,0018,1.7
R1407702,P001,911,0018,2.1
D3202577,P001,911,0018,3.5
R9702160,P001,911,0024,10.0
R8400827,P001,911,0024,2.3
R8500582,P001,911,0024,2.4
R9701341,P001,911,0024,6.0
R0503072,P001,911,0024,1.7
R1407702,P001,911,0024,2.2
D3202577,P001,911,0024,3.5
R9702160,P001,911,0030,10.1
R9702160,P001,922,0030,8
R9702160,P001,923,0030,84
R9702160,P001,936,0030,6.8
R8400827,P001,911,0030,3.0
R8500582,P001,911,0030,2.6
R9701341,P001,911,0030,6.5
R0503072,P001,911,0030,1.7
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,5
R0503072,P001,936,0030,22.4
R1407702,P001,911,0030,2.0
R1407702,P001,922,0030,1
R1407702,P001,923,0030,87
R1407702,P001,924,0030,7
R1407702,P001,926,0030,7
R1407702,P001,936,0030,9.4
D3202577,P001,911,0030,3.6
D3202577,P001,922,0030,6
D3202577,P001,923,0030,75
D3202577,P001,924,0030,9
D3202577,P001,926,0030,15
D3202577,P001,936,0030,13.4
D3202577,P001,937,0030,7.7
R9702160,P001,911,0036,10.0
R8400827,P001,911,0036,2.9
R8500582,P001,911,0036,2.7
R9701341,P001,911,0036,6.2
R0503072,P001,911,0036,1.7
R1407702,P001,911,0036,2.1
D3202577,P001,911,0036,3.5
R9702160,P001,911,0042,10.1
R8400827,P001,911,0042,2.6
R8500582,P001,911,0042,3.2
R9701341,P001,911,0042,6.0
R0503072,P001,911,0042,1.7
R1407702,P001,911,0042,2.3
D3202577,P001,911,0042,3.8
R0503072,P001,922,0045,0
R0503072,P001,923,0045,0
R0503072,P001,924,0045,5
R0503072,P001,936,0045,22.4
R1407702,P001,922,0045,2
R1407702,P001,923,0045,84
R1407702,P001,924,0045,9
R1407702,P001,926,0045,13
R1407702,P001,936,0045,9.2
D3202577,P001,922,0045,3
D3202577,P001,923,0045,73
D3202577,P001,924,0045,14
D3202577,P001,926,0045,7
D3202577,P001,936,0045,13.3
D3202577,P001,937,0045,7.7
R9702160,P001,911,0048,10.0
R8400827,P001,911,0048,2.4
R8500582,P001,911,0048,3.6
R9701341,P001,911,0048,5.7
R0503072,P001,911,0048,1.7
R1407702,P001,911,0048,2.0
D3202577,P001,911,0048,3.6
R8400827,P001,911,0054,2.5
R8500582,P001,911,0054,3.0
R9701341,P001,911,0054,5.3
R0503072,P001,911,0054,1.7
R1407702,P001,911,0054,2.1
D3202577,P001,911,0054,3.6
R8400827,P001,911,0100,2.3
R8500582,P001,911,0100,3.3
R0503072,P001,911,0100,1.7
R1407702,P001,911,0100,2.2
D3202577,P001,911,0100,3.7
