2017-12-17,1513440000,,,
R8400827,P001,911,0000,2.6
R9701341,P001,911,0000,5.8
R0503072,P001,911,0000,2.1
R1407702,P001,911,0000,1.9
R1407702,P001,922,0000,1
R1407702,P001,923,0000,76
R1407702,P001,924,0000,8
R1407702,P001,926,0000,7
R1407702,P001,936,0000,9.2
R1407702,P001,948,0000,106857
R1407702,P001,959,0000,144
D3202577,P001,911,0000,3.0
D3202577,P001,922,0000,0
D3202577,P001,923,0000,0
D3202577,P001,924,0000,38
D3202577,P001,926,0000,1
D3202577,P001,936,0000,19.4
D3202577,P001,937,0000,0.6
D3202577,P001,948,0000,6338
D3202577,P001,959,0000,21
R9702160,P001,911,0000,10.9
R9702160,P001,922,0000,33
R9702160,P001,923,0000,68
R9702160,P001,936,0000,5.8
R9702160,P001,948,0000,109874
R9702160,P001,959,0000,146
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,5
R0503072,P001,936,0000,22.2
R0503072,P001,948,0000,42596
R0503072,P001,959,0000,18
R8400827,P001,911,0006,2.3
R0503072,P001,911,0006,2.1
R1407702,P001,911,0006,2.1
R9701341,P001,911,0006,6.7
D3202577,P001,911,0006,3.0
R9702160,P001,911,0006,10.8
R8400827,P001,911,0012,2.2
R9701341,P001,911,0012,6.2
R1407702,P001,911,0012,1.9
D3202577,P001,911,0012,3.1
R9702160,P001,911,0012,10.6
R0503072,P001,911,0012,2.1
R1407702,P001,922,0015,1
R1407702,P001,923,0015,74
R1407702,P001,924,0015,8
R1407702,P001,926,0015,6
R1407702,P001,936,0015,8.9
D3202577,P001,922,0015,0
D3202577,P001,923,0015,0
D3202577,P001,924,0015,33
D3202577,P001,926,0015,1
D3202577,P001,936,0015,19.4
D3202577,P001,937,0015,0.6
R9702160,P001,922,0015,32
R9702160,P001,923,0015,68
R9702160,P001,936,0015,5.8
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,5
R0503072,P001,936,0015,22.2
R8400827,P001,911,0018,2.2
R9701341,P001,911,0018,5.9
R1407702,P001,911,0018,1.9
D3202577,P001,911,0018,3.0
R9702160,P001,911,0018,10.6
R0503072,P001,911,0018,2.1
R8400827,P001,911,0024,1.9
R9701341,P001,911,0024,6.3
R1407702,P001,911,0024,2.1
D3202577,P001,911,0024,3.0
R9702160,P001,911,0024,10.6
R0503072,P001,911,0024,2.2
R8400827,P001,911,0030,2.0
R9701341,P001,911,0030,6.3
R1407702,P001,911,0030,2.0
R1407702,P001,922,0030,1
R1407702,P001,923,0030,78
R1407702,P001,924,0030,8
R1407702,P001,926,0030,9
R1407702,P001,936,0030,9.6
D3202577,P001,911,0030,3.0
D3202577,P001,922,0030,0
D3202577,P001,923,0030,0
D3202577,P001,924,0030,31
D3202577,P001,926,0030,2
D3202577,P001,936,0030,19.4
D3202577,P001,937,0030,0.6
R9702160,P001,911,0030,11.0
R9702160,P001,922,0030,40
R9702160,P001,923,0030,66
R9702160,P001,936,0030,5.7
R0503072,P001,911,0030,2.2
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,5
R0503072,P001,936,0030,22.2
R8400827,P001,911,0036,2.0
R9701341,P001,911,0036,7.0
R1407702,P001,911,0036,1.9
D3202577,P001,911,0036,3.0
R9702160,P001,911,0036,10.7
R0503072,P001,911,0036,2.1
R8400827,P001,911,0042,2.1
R9701341,P001,911,0042,6.6
R1407702,P001,911,0042,1.9
D3202577,P001,911,0042,3.0
R9702160,P001,911,0042,10.8
R0503072,P001,911,0042,2.1
R1407702,P001,922,0045,1
R1407702,P001,923,0045,74
R1407702,P001,924,0045,7
R1407702,P001,926,0045,9
R1407702,P001,936,0045,9.2
D3202577,P001,922,0045,0
D3202577,P001,923,0045,0
D3202577,P001,924,0045,40
D3202577,P001,926,0045,0
D3202577,P001,936,0045,19.4
D3202577,P001,937,0045,0.6
R9702160,P001,922,0045,35
R9702160,P001,923,0045,70
R9702160,P001,936,0045,5.9
R0503072,P001,922,0045,0
R0503072,P001,923,0045,0
R0503072,P001,924,0045,5
R0503072,P001,936,0045,22.2
R8400827,P001,911,0048,1.8
R9701341,P001,911,0048,6.2
R1407702,P001,911,0048,1.9
D3202577,P001,911,0048,3.3
R9702160,P001,911,0048,10.6
R0503072,P001,911,0048,2.1
R8400827,P001,911,0054,2.3
R9701341,P001,911,0054,5.7
R1407702,P001,911,0054,1.8
D3202577,P001,911,0054,3.0
R9702160,P001,911,0054,10.5
R0503072,P001,911,0054,2.2
R8400827,P001,911,0100,1.7
R9701341,P001,911,0100,5.6
R1407702,P001,911,0100,1.9
D3202577,P001,911,0100,3.0
R9702160,P001,911,0100,10.7
R9702160,P001,922,0100,36
R9702160,P001,923,0100,69
R9702160,P001,936,0100,5.9
D3202577,P001,922,0100,0
D3202577,P001,923,0100,0
D3202577,P001,924,0100,46
D3202577,P001,926,0100,3
