2016-05-29,1464451200,,,
B2402442,P001,911,0000,1.9
B2402442,P001,922,0000,4
B2402442,P001,923,0000,103
B2402442,P001,924,0000,5
B2402442,P001,926,0000,19
B2402442,P001,936,0000,14.7
B2402442,P001,937,0000,5.8
B2402442,P002,911,0000,2.7
B2402442,P002,922,0000,3
B2402442,P002,923,0000,109
B2402442,P002,924,0000,1
B2402442,P002,926,0000,21
B2402442,P002,936,0000,11.4
B2402442,P002,937,0000,9
B2402442,P003,911,0000,1.7
B2402442,P003,922,0000,5
B2402442,P003,923,0000,109
B2402442,P003,924,0000,4
B2402442,P003,926,0000,18
B2402442,P003,936,0000,12.5
B2402442,P003,937,0000,7.9
L0056153,P001,911,0000,0.8
L0056153,P001,923,0000,84
L0056153,P001,924,0000,10
L0056153,P001,926,0000,11
L0056153,P001,936,0000,10.2
L0056153,P002,911,0000,1.2
L0056153,P002,923,0000,88
L0056153,P002,924,0000,16
L0056153,P002,926,0000,17
L0056153,P002,936,0000,11.5
L0200633,P001,911,0000,5.6
L0200633,P007,911,0000,3.4
L0200633,P007,922,0000,23
L0200633,P007,923,0000,34
L0200633,P007,936,0000,4.9
L0200633,P008,911,0000,0.4
L0200633,P008,922,0000,21
L0200633,P008,923,0000,15
L0200633,P008,936,0000,4.5
L0200633,P009,911,0000,2.8
L0200633,P009,922,0000,19
L0200633,P009,923,0000,12
L0200633,P009,936,0000,4.7
L0200633,PE01,911,0000,2.2
L0200633,PE01,922,0000,22
L0200633,PE01,923,0000,50
L0200633,PE01,936,0000,13.7
L0200633,PJ07,911,0000,2.8
L0200633,PJ07,922,0000,44
L0200633,PJ07,923,0000,37
L0200633,PJ07,936,0000,5
L0200633,PL07,911,0000,3.9
L0200633,PL07,922,0000,26
L0200633,PL07,923,0000,56
L0200633,PL07,936,0000,5.6
L0200633,PM01,911,0000,5.3
L0200633,PM01,922,0000,0
L0200633,PM01,923,0000,0
L0200633,PM01,936,0000,0
L0200633,PP01,911,0000,5.7
L0200633,PP01,922,0000,20
L0200633,PP01,923,0000,2
L0200633,PP01,936,0000,5.1
L0200633,PQ01,911,0000,4.7
L0200633,PQ01,922,0000,20
L0200633,PQ01,923,0000,1
L0200633,PQ01,936,0000,5.2
L9101748,P002,923,0000,33
L9101748,P002,936,0000,12.8
L9101748,P003,923,0000,26
L9101748,P003,936,0000,3.9
L9101748,P102,927,0000,171
L9200693,P001,911,0000,10.1
L9200693,P001,922,0000,54
L9200693,P001,923,0000,204
L9200693,P001,936,0000,6.5
L9200693,P002,911,0000,9.7
L9200693,P002,922,0000,26
L9200693,P002,923,0000,137
L9200693,P002,936,0000,5.8
L9200693,P701,911,0000,8.2
L9200693,P701,922,0000,19
L9200693,P701,923,0000,21
L9200693,P701,936,0000,4.4
L9200728,P002,911,0000,2.9
L9200728,P014,911,0000,1.6
L9201289,P001,911,0000,1.4
L9201289,P001,922,0000,5
L9201289,P001,923,0000,69
L9201289,P001,924,0000,12
L9201289,P001,926,0000,11
L9201289,P001,936,0000,9.7
L9201289,P002,911,0000,1.4
L9201289,P002,922,0000,6
L9201289,P002,923,0000,63
L9201289,P002,924,0000,1
L9201289,P002,926,0000,19
L9201289,P002,936,0000,11.2
B2402442,P001,948,0000,48053
B2402442,P001,959,0000,183
B2402442,P002,948,0000,63773
B2402442,P002,959,0000,168
B2402442,P003,948,0000,47534
B2402442,P003,959,0000,162
L0056153,P001,948,0000,115205
L0056153,P002,948,0000,102906
L0200633,P007,948,0000,243777
L0200633,P007,959,0000,186
L0200633,P008,948,0000,283552
L0200633,P008,959,0000,108
L0200633,P009,948,0000,374840
L0200633,P009,959,0000,117
L0200633,PE01,948,0000,566281
L0200633,PE01,959,0000,150
L0200633,PJ07,948,0000,71289
L0200633,PJ07,959,0000,269
L0200633,PL07,948,0000,259185
L0200633,PL07,959,0000,177
L0200633,PM01,948,0000,371450
L0200633,PM01,959,0000,0
L0200633,PP01,948,0000,330927
L0200633,PP01,959,0000,99
L0200633,PQ01,948,0000,357944
L0200633,PQ01,959,0000,106
