2016-05-21,1463760000,,,
B2402442,P001,911,0000,2.7
B2402442,P001,922,0000,3
B2402442,P001,923,0000,89
B2402442,P001,924,0000,7
B2402442,P001,926,0000,25
B2402442,P001,936,0000,14.9
B2402442,P001,937,0000,6.6
B2402442,P002,911,0000,2.6
B2402442,P002,922,0000,3
B2402442,P002,923,0000,70
B2402442,P002,924,0000,1
B2402442,P002,926,0000,13
B2402442,P002,936,0000,11.2
B2402442,P002,937,0000,8.9
B2402442,P003,911,0000,0
B2402442,P003,922,0000,0
B2402442,P003,923,0000,0
B2402442,P003,924,0000,0
B2402442,P003,926,0000,0
B2402442,P003,936,0000,0
B2402442,P003,937,0000,0
L0056153,P001,911,0000,0.8
L0056153,P001,923,0000,94
L0056153,P001,924,0000,17
L0056153,P001,926,0000,16
L0056153,P001,936,0000,9.3
L0056153,P002,911,0000,1.3
L0056153,P002,923,0000,84
L0056153,P002,924,0000,16
L0056153,P002,926,0000,18
L0056153,P002,936,0000,11.4
L0200473,P011,911,0000,10.3
L0200473,P011,922,0000,28
L0200473,P011,923,0000,42
L0200473,P011,936,0000,3.9
L0200473,P021,911,0000,5.7
L0200473,P021,922,0000,23
L0200473,P021,923,0000,42
L0200473,P021,936,0000,4.4
L0200473,P101,911,0000,17.3
L0200473,P101,922,0000,64
L0200473,P101,923,0000,75
L0200473,P101,936,0000,5.3
L0200473,P201,911,0000,14.1
L0200473,P201,922,0000,36
L0200473,P201,923,0000,82
L0200473,P201,936,0000,4.4
L0200473,P301,911,0000,15.3
L0200473,P301,922,0000,32
L0200473,P301,923,0000,82
L0200473,P301,936,0000,5
L0200473,P401,911,0000,18
L0200473,P401,922,0000,27
L0200473,P401,923,0000,79
L0200473,P401,936,0000,4.1
L0200473,P501,911,0000,14.6
L0200473,P501,922,0000,50
L0200473,P501,923,0000,77
L0200473,P501,936,0000,4.7
L0200473,P601,911,0000,15.9
L0200473,P601,922,0000,54
L0200473,P601,923,0000,76
L0200473,P601,936,0000,4.8
L0200473,P701,911,0000,13.6
L0200473,P701,922,0000,45
L0200473,P701,923,0000,80
L0200473,P701,936,0000,4.7
L0200473,P801,911,0000,15.9
L0200473,P801,922,0000,48
L0200473,P801,923,0000,80
L0200473,P801,936,0000,4.6
L0200633,P001,911,0000,4.9
L0200633,P007,911,0000,4.8
L0200633,P007,922,0000,36
L0200633,P007,923,0000,63
L0200633,P007,936,0000,6.5
L0200633,P008,911,0000,0.5
L0200633,P008,922,0000,18
L0200633,P008,923,0000,11
L0200633,P008,936,0000,4.6
L0200633,P009,911,0000,2.8
L0200633,P009,922,0000,18
L0200633,P009,923,0000,10
L0200633,P009,936,0000,4.8
L0200633,PE01,911,0000,2.3
L0200633,PE01,922,0000,23
L0200633,PE01,923,0000,50
L0200633,PE01,936,0000,14
L0200633,PJ07,911,0000,2.4
L0200633,PJ07,922,0000,43
L0200633,PJ07,923,0000,36
L0200633,PJ07,936,0000,5.1
L0200633,PL07,911,0000,1.8
L0200633,PL07,922,0000,22
L0200633,PL07,923,0000,47
L0200633,PL07,936,0000,6
L0200633,PM01,911,0000,4.7
L0200633,PM01,922,0000,17
L0200633,PM01,923,0000,44
L0200633,PM01,936,0000,11.2
L0200633,PP01,911,0000,4.1
L0200633,PP01,922,0000,17
L0200633,PP01,923,0000,0
L0200633,PP01,936,0000,5.4
L0200633,PQ01,911,0000,7.3
L0200633,PQ01,922,0000,21
L0200633,PQ01,923,0000,4
L0200633,PQ01,936,0000,5
L9101748,P002,923,0000,0
L9101748,P002,936,0000,0
L9101748,P003,923,0000,27
L9101748,P003,936,0000,3.1
L9101748,P102,927,0000,160
L9200693,P001,911,0000,9.9
L9200693,P001,922,0000,53
L9200693,P001,923,0000,223
L9200693,P001,936,0000,5.3
L9200693,P002,911,0000,10.9
L9200693,P002,922,0000,23
L9200693,P002,923,0000,155
L9200693,P002,936,0000,5.8
L9200693,P701,911,0000,8.2
L9200693,P701,922,0000,9
L9200693,P701,923,0000,8
L9200693,P701,936,0000,4.4
L9200728,P002,911,0000,2.6
L9200728,P014,911,0000,1.8
L9201289,P001,911,0000,1.4
L9201289,P001,922,0000,5
L9201289,P001,923,0000,101
L9201289,P001,924,0000,24
L9201289,P001,926,0000,6
L9201289,P001,936,0000,8.7
L9201289,P002,911,0000,1.3
L9201289,P002,922,0000,7
L9201289,P002,923,0000,70
L9201289,P002,924,0000,13
L9201289,P002,926,0000,18
L9201289,P002,936,0000,6.9
B2402442,P001,911,0006,2.8
B2402442,P002,911,0006,2.5
B2402442,P003,911,0006,0
L0056153,P001,911,0006,0.7
L0056153,P002,911,0006,1.3
L0200473,P011,911,0006,10.2
L0200473,P021,911,0006,5.7
L0200473,P101,911,0006,19.1
L0200473,P201,911,0006,14
L0200473,P301,911,0006,15.3
L0200473,P401,911,0006,18
L0200473,P501,911,0006,15.1
L0200473,P601,911,0006,16.1
L0200473,P701,911,0006,13.4
L0200473,P801,911,0006,15.9
L0200633,P001,911,0006,4.9
L0200633,P007,911,0006,5.1
