2016-05-17,1463414400,,,
B2402442,P001,911,0000,2.8
B2402442,P001,922,0000,3
B2402442,P001,923,0000,100
B2402442,P001,924,0000,5
B2402442,P001,926,0000,19
B2402442,P001,936,0000,14.8
B2402442,P001,937,0000,5.4
B2402442,P002,911,0000,2.5
B2402442,P002,922,0000,4
B2402442,P002,923,0000,96
B2402442,P002,924,0000,1
B2402442,P002,926,0000,20
B2402442,P002,936,0000,12.6
B2402442,P002,937,0000,7.8
B2402442,P003,911,0000,0
B2402442,P003,922,0000,0
B2402442,P003,923,0000,0
B2402442,P003,924,0000,0
B2402442,P003,926,0000,0
B2402442,P003,936,0000,0
B2402442,P003,937,0000,0
L0056153,P001,911,0000,1
L0056153,P001,923,0000,82
L0056153,P001,924,0000,12
L0056153,P001,926,0000,13
L0056153,P001,936,0000,8.7
L0056153,P002,911,0000,1.3
L0056153,P002,923,0000,76
L0056153,P002,924,0000,13
L0056153,P002,926,0000,20
L0056153,P002,936,0000,11.5
L0200633,P001,911,0000,2.1
L0200633,P007,911,0000,3.8
L0200633,P007,922,0000,34
L0200633,P007,923,0000,84
L0200633,P007,936,0000,7.1
L0200633,P008,911,0000,1
L0200633,P008,922,0000,19
L0200633,P008,923,0000,19
L0200633,P008,936,0000,6.6
L0200633,P009,911,0000,3.3
L0200633,P009,922,0000,19
L0200633,P009,923,0000,14
L0200633,P009,936,0000,5.8
L0200633,PE01,911,0000,2.4
L0200633,PE01,922,0000,27
L0200633,PE01,923,0000,51
L0200633,PE01,936,0000,14.7
L0200633,PJ07,911,0000,2.6
L0200633,PJ07,922,0000,39
L0200633,PJ07,923,0000,40
L0200633,PJ07,936,0000,6.2
L0200633,PL07,911,0000,0
L0200633,PL07,922,0000,35
L0200633,PL07,923,0000,85
L0200633,PL07,936,0000,7.2
L0200633,PM01,911,0000,3.3
L0200633,PM01,922,0000,16
L0200633,PM01,923,0000,47
L0200633,PM01,936,0000,11.2
L0200633,PP01,911,0000,1.7
L0200633,PP01,922,0000,19
L0200633,PP01,923,0000,0
L0200633,PP01,936,0000,6
L0200633,PQ01,911,0000,2.4
L0200633,PQ01,922,0000,19
L0200633,PQ01,923,0000,0
L0200633,PQ01,936,0000,6.3
L9101748,P002,923,0000,0
L9101748,P002,936,0000,0
L9101748,P003,923,0000,30
L9101748,P003,936,0000,3.1
L9101748,P102,927,0000,167
L9200693,P001,911,0000,9.8
L9200693,P001,922,0000,47
L9200693,P001,923,0000,246
L9200693,P001,936,0000,5.1
L9200693,P002,911,0000,10.6
L9200693,P002,922,0000,25
L9200693,P002,923,0000,164
