2016-05-11,1462896000,,,
B2402442,P001,911,0000,0
B2402442,P001,922,0000,0
B2402442,P001,923,0000,0
B2402442,P001,924,0000,0
B2402442,P001,926,0000,0
B2402442,P001,936,0000,0
B2402442,P001,937,0000,0
B2402442,P002,911,0000,0
B2402442,P002,922,0000,0
B2402442,P002,923,0000,0
B2402442,P002,924,0000,0
B2402442,P002,926,0000,0
B2402442,P002,936,0000,0
B2402442,P002,937,0000,0
B2402442,P003,911,0000,0
B2402442,P003,922,0000,0
B2402442,P003,923,0000,0
B2402442,P003,924,0000,0
B2402442,P003,926,0000,0
B2402442,P003,936,0000,0
B2402442,P003,937,0000,0
L0056153,P001,911,0000,1
L0056153,P001,923,0000,75
L0056153,P001,924,0000,4
L0056153,P001,926,0000,9
L0056153,P001,936,0000,7.9
L0056153,P002,911,0000,1.5
L0056153,P002,923,0000,96
L0056153,P002,924,0000,6
L0056153,P002,926,0000,12
L0056153,P002,936,0000,10.5
L0200473,P011,911,0000,9.9
L0200473,P011,922,0000,30
L0200473,P011,923,0000,46
L0200473,P011,936,0000,4.5
L0200473,P021,911,0000,4.8
L0200473,P021,922,0000,30
L0200473,P021,923,0000,44
L0200473,P021,936,0000,4.4
L0200473,P101,911,0000,14.9
L0200473,P101,922,0000,37
L0200473,P101,923,0000,79
L0200473,P101,936,0000,4.6
L0200473,P201,911,0000,14.1
L0200473,P201,922,0000,22
L0200473,P201,923,0000,81
L0200473,P201,936,0000,3.8
L0200473,P301,911,0000,14.6
L0200473,P301,922,0000,31
L0200473,P301,923,0000,78
L0200473,P301,936,0000,4.9
L0200473,P401,911,0000,0
L0200473,P401,922,0000,0
L0200473,P401,923,0000,0
L0200473,P401,936,0000,0
L0200473,P501,911,0000,14.7
L0200473,P501,922,0000,44
L0200473,P501,923,0000,75
L0200473,P501,936,0000,4.8
L0200473,P601,911,0000,0
L0200473,P601,922,0000,0
L0200473,P601,923,0000,0
L0200473,P601,936,0000,0
L0200473,P701,911,0000,14
L0200473,P701,922,0000,44
L0200473,P701,923,0000,78
L0200473,P701,936,0000,4.7
L0200473,P801,911,0000,16
L0200473,P801,922,0000,42
L0200473,P801,923,0000,80
L0200473,P801,936,0000,4.2
L0200633,P001,911,0000,4.9
L0200633,P007,911,0000,3.5
L0200633,P007,922,0000,22
L0200633,P007,923,0000,37
L0200633,P007,936,0000,5.3
L0200633,P008,911,0000,0.3
L0200633,P008,922,0000,23
L0200633,P008,923,0000,20
L0200633,P008,936,0000,4.8
L0200633,P009,911,0000,3.1
L0200633,P009,922,0000,24
L0200633,P009,923,0000,18
L0200633,P009,936,0000,5.4
L0200633,PE01,911,0000,2.1
L0200633,PE01,922,0000,22
L0200633,PE01,923,0000,50
L0200633,PE01,936,0000,14.4
L0200633,PJ07,911,0000,2.3
L0200633,PJ07,922,0000,36
L0200633,PJ07,923,0000,37
L0200633,PJ07,936,0000,6.9
L0200633,PL07,911,0000,1.9
L0200633,PL07,922,0000,26
L0200633,PL07,923,0000,48
L0200633,PL07,936,0000,6.2
L0200633,PM01,911,0000,4.1
L0200633,PM01,922,0000,20
L0200633,PM01,923,0000,21
L0200633,PM01,936,0000,11.7
L0200633,PP01,911,0000,5.8
L0200633,PP01,922,0000,25
L0200633,PP01,923,0000,3
L0200633,PP01,936,0000,5.5
L0200633,PQ01,911,0000,2.8
L0200633,PQ01,922,0000,24
L0200633,PQ01,923,0000,8
L0200633,PQ01,936,0000,5.4
L9101748,P002,923,0000,0
L9101748,P002,936,0000,0
L9101748,P003,923,0000,28
L9101748,P003,936,0000,3.3
L9101748,P102,927,0000,181
L9200693,P001,911,0000,0
L9200693,P001,922,0000,0
L9200693,P001,923,0000,0
L9200693,P001,936,0000,0
L9200693,P002,911,0000,9.5
L9200693,P002,922,0000,23
L9200693,P002,923,0000,148
L9200693,P002,936,0000,5.7
L9200693,P701,911,0000,6.7
L9200693,P701,922,0000,1
L9200693,P701,923,0000,11
L9200693,P701,936,0000,4.5
L9200728,P002,911,0000,2.1
L9200728,P014,911,0000,1.7
L9201289,P001,911,0000,1.7
L9201289,P001,922,0000,10
L9201289,P001,923,0000,101
L9201289,P001,924,0000,1
L9201289,P001,926,0000,18
L9201289,P001,936,0000,9.1
L9201289,P002,911,0000,1.6
L9201289,P002,922,0000,8
L9201289,P002,923,0000,81
L9201289,P002,924,0000,1
L9201289,P002,926,0000,17
L9201289,P002,936,0000,8.5
B2402442,P001,948,0000,118
B2402442,P001,959,0000,0
B2402442,P002,948,0000,1240
B2402442,P002,959,0000,0
B2402442,P003,948,0000,7480
B2402442,P003,959,0000,0
L0056153,P001,948,0000,121400
L0056153,P002,948,0000,106484
L0200473,P011,948,0000,1797885
L0200473,P011,959,0000,103
L0200473,P021,948,0000,1930945
L0200473,P021,959,0000,106
L0200473,P101,948,0000,1836803
L0200473,P101,959,0000,107
L0200473,P201,948,0000,1867375
L0200473,P201,959,0000,114
L0200473,P301,948,0000,1783549
L0200473,P301,959,0000,102
L0200473,P401,948,0000,0
L0200473,P401,959,0000,0
L0200473,P501,948,0000,1799322
L0200473,P501,959,0000,99
L0200473,P601,948,0000,0
L0200473,P601,959,0000,0
L0200473,P701,948,0000,1704983
L0200473,P701,959,0000,109
L0200473,P801,948,0000,1913296
L0200473,P801,959,0000,104
L0200633,P007,948,0000,245260
L0200633,P007,959,0000,176
L0200633,P008,948,0000,307613
L0200633,P008,959,0000,106
L0200633,P009,948,0000,357069
L0200633,P009,959,0000,111
L0200633,PE01,948,0000,490692
L0200633,PE01,959,0000,149
L0200633,PJ07,948,0000,43314
L0200633,PJ07,959,0000,221
L0200633,PL07,948,0000,248640
L0200633,PL07,959,0000,171
L0200633,PM01,948,0000,800920
L0200633,PM01,959,0000,154
L0200633,PP01,948,0000,344746
L0200633,PP01,959,0000,98
L0200633,PQ01,948,0000,367145
L0200633,PQ01,959,0000,104
L9101748,P002,948,0000,17819
L9101748,P003,948,0000,12973
L9200693,P001,948,0000,0
L9200693,P001,959,0000,0
L9200693,P002,948,0000,224734
L9200693,P002,959,0000,54
L9200693,P701,948,0000,117153
L9200693,P701,959,0000,126
L9201289,P001,948,0000,105112
L9201289,P001,959,0000,148
L9201289,P002,948,0000,89654
L9201289,P002,959,0000,151
B2402442,P001,911,0006,0
B2402442,P002,911,0006,0
B2402442,P003,911,0006,0
L0056153,P001,911,0006,1
L0056153,P002,911,0006,1.5
L0200473,P011,911,0006,9.8
L0200473,P021,911,0006,4.9
L0200473,P101,911,0006,14.9
L0200473,P201,911,0006,14
L0200473,P301,911,0006,14.5
L0200473,P401,911,0006,0
L0200473,P501,911,0006,15.1
L0200473,P601,911,0006,0
L0200473,P701,911,0006,14.1
L0200473,P801,911,0006,16
L0200633,P001,911,0006,4.9
L0200633,P007,911,0006,3.5
L0200633,P008,911,0006,0.3
L0200633,P009,911,0006,2.9
L0200633,PE01,911,0006,2.1
L0200633,PJ07,911,0006,2.4
L0200633,PL07,911,0006,1.9
L0200633,PM01,911,0006,4.8
L0200633,PP01,911,0006,5.8
L0200633,PQ01,911,0006,2.8
L9200693,P001,911,0006,0
L9200693,P002,911,0006,10.6
L9200693,P701,911,0006,6.9
L9200728,P002,911,0006,2.3
L9200728,P014,911,0006,1.6
L9201289,P001,911,0006,1.7
L9201289,P002,911,0006,1.5
B2402442,P001,911,0012,0
B2402442,P002,911,0012,0
B2402442,P003,911,0012,0
L0056153,P001,911,0012,0.8
L0056153,P002,911,0012,1.5
L0200473,P011,911,0012,9.9
L0200473,P021,911,0012,4.8
L0200473,P101,911,0012,14.9
L0200473,P201,911,0012,14.2
L0200473,P301,911,0012,14.5
L0200473,P401,911,0012,0
L0200473,P501,911,0012,14.8
L0200473,P601,911,0012,0
L0200473,P701,911,0012,14
L0200473,P801,911,0012,16
L0200633,P001,911,0012,5
L0200633,P007,911,0012,3.4
L0200633,P008,911,0012,0.3
L0200633,P009,911,0012,2.9
L0200633,PE01,911,0012,2.1
L0200633,PJ07,911,0012,2.3
L0200633,PL07,911,0012,2
L0200633,PM01,911,0012,4.4
L0200633,PP01,911,0012,5.7
L0200633,PQ01,911,0012,2.8
L9200693,P001,911,0012,0
L9200693,P002,911,0012,9.8
L9200693,P701,911,0012,6.8
L9200728,P002,911,0012,2.3
L9200728,P014,911,0012,1.8
L9201289,P001,911,0012,1.7
L9201289,P002,911,0012,1.5
B2402442,P001,922,0015,0
B2402442,P001,923,0015,0
B2402442,P001,924,0015,0
B2402442,P001,926,0015,0
B2402442,P001,936,0015,0
B2402442,P001,937,0015,0
B2402442,P002,922,0015,0
B2402442,P002,923,0015,0
B2402442,P002,924,0015,0
B2402442,P002,926,0015,0
B2402442,P002,936,0015,0
B2402442,P002,937,0015,0
B2402442,P003,922,0015,0
B2402442,P003,923,0015,0
B2402442,P003,924,0015,0
B2402442,P003,926,0015,0
B2402442,P003,936,0015,0
B2402442,P003,937,0015,0
L0056153,P001,923,0015,75
L0056153,P001,924,0015,7
L0056153,P001,926,0015,10
L0056153,P001,936,0015,8.4
L0056153,P002,923,0015,81
L0056153,P002,924,0015,8
L0056153,P002,926,0015,10
L0056153,P002,936,0015,9.7
L0200473,P011,922,0015,28
L0200473,P011,923,0015,39
L0200473,P011,936,0015,4.6
L0200473,P021,922,0015,32
L0200473,P021,923,0015,44
L0200473,P021,936,0015,4.4
L0200473,P101,922,0015,37
L0200473,P101,923,0015,79
L0200473,P101,936,0015,4.7
L0200473,P201,922,0015,23
L0200473,P201,923,0015,78
L0200473,P201,936,0015,3.7
L0200473,P301,922,0015,32
L0200473,P301,923,0015,81
L0200473,P301,936,0015,5
L0200473,P401,922,0015,0
L0200473,P401,923,0015,0
L0200473,P401,936,0015,0
L0200473,P501,922,0015,41
L0200473,P501,923,0015,77
L0200473,P501,936,0015,4.7
L0200473,P601,922,0015,0
L0200473,P601,923,0015,0
L0200473,P601,936,0015,0
L0200473,P701,922,0015,42
L0200473,P701,923,0015,78
L0200473,P701,936,0015,4.7
L0200473,P801,922,0015,40
L0200473,P801,923,0015,81
L0200473,P801,936,0015,4.3
L0200633,P007,922,0015,21
L0200633,P007,923,0015,36
L0200633,P007,936,0015,5.2
L0200633,P008,922,0015,23
L0200633,P008,923,0015,21
L0200633,P008,936,0015,4.8
L0200633,P009,922,0015,24
L0200633,P009,923,0015,20
L0200633,P009,936,0015,5.3
L0200633,PE01,922,0015,23
L0200633,PE01,923,0015,55
L0200633,PE01,936,0015,14.7
L0200633,PJ07,922,0015,35
L0200633,PJ07,923,0015,37
L0200633,PJ07,936,0015,8.7
L0200633,PL07,922,0015,27
L0200633,PL07,923,0015,51
L0200633,PL07,936,0015,6.7
L0200633,PM01,922,0015,21
L0200633,PM01,923,0015,14
L0200633,PM01,936,0015,12.8
L0200633,PP01,922,0015,26
L0200633,PP01,923,0015,6
L0200633,PP01,936,0015,5.5
L0200633,PQ01,922,0015,24
L0200633,PQ01,923,0015,8
L0200633,PQ01,936,0015,5.4
L9101748,P002,923,0015,0
L9101748,P002,936,0015,0
L9101748,P003,923,0015,27
L9101748,P003,936,0015,3.5
L9101748,P102,927,0015,163
L9200693,P001,922,0015,0
L9200693,P001,923,0015,0
L9200693,P001,936,0015,0
L9200693,P002,922,0015,23
L9200693,P002,923,0015,148
L9200693,P002,936,0015,5.7
L9200693,P701,922,0015,0
L9200693,P701,923,0015,15
L9200693,P701,936,0015,4.4
L9201289,P001,922,0015,9
L9201289,P001,923,0015,101
L9201289,P001,924,0015,1
L9201289,P001,926,0015,16
L9201289,P001,936,0015,7.6
L9201289,P002,922,0015,4
L9201289,P002,923,0015,102
L9201289,P002,924,0015,1
L9201289,P002,926,0015,7
L9201289,P002,936,0015,9.1
B2402442,P001,911,0018,0
B2402442,P002,911,0018,0
B2402442,P003,911,0018,0
L0056153,P001,911,0018,0.9
L0056153,P002,911,0018,1.5
L0200473,P011,911,0018,9.8
L0200473,P021,911,0018,4.9
L0200473,P101,911,0018,14.8
L0200473,P201,911,0018,14.2
L0200473,P301,911,0018,14.4
L0200473,P401,911,0018,0
L0200473,P501,911,0018,14.8
L0200473,P601,911,0018,0
L0200473,P701,911,0018,14.1
L0200473,P801,911,0018,16
L0200633,P001,911,0018,5
L0200633,P007,911,0018,3.5
L0200633,P008,911,0018,0.2
L0200633,P009,911,0018,2.9
L0200633,PE01,911,0018,2.1
L0200633,PJ07,911,0018,2.2
L0200633,PL07,911,0018,4.8
L0200633,PM01,911,0018,3.8
L0200633,PP01,911,0018,5.6
L0200633,PQ01,911,0018,2.7
L9200693,P001,911,0018,0
L9200693,P002,911,0018,9.6
L9200693,P701,911,0018,6.7
L9200728,P002,911,0018,2.5
L9200728,P014,911,0018,1.8
L9201289,P001,911,0018,1.7
L9201289,P002,911,0018,1.6
B2402442,P001,911,0024,0
B2402442,P002,911,0024,0
B2402442,P003,911,0024,0
L0056153,P001,911,0024,1.1
L0056153,P002,911,0024,1.5
L0200473,P011,911,0024,9.4
L0200473,P021,911,0024,4.9
L0200473,P101,911,0024,14.9
L0200473,P201,911,0024,14.1
L0200473,P301,911,0024,14.4
L0200473,P401,911,0024,0
L0200473,P501,911,0024,15.5
L0200473,P601,911,0024,0
L0200473,P701,911,0024,14
L0200473,P801,911,0024,16.1
L0200633,P001,911,0024,4.9
L0200633,P007,911,0024,3.4
L0200633,P008,911,0024,0.2
L0200633,P009,911,0024,2.9
L0200633,PE01,911,0024,2
L0200633,PJ07,911,0024,2.5
L0200633,PL07,911,0024,3.8
L0200633,PM01,911,0024,4.2
L0200633,PP01,911,0024,5.6
L0200633,PQ01,911,0024,2.7
L9200693,P001,911,0024,0
L9200693,P002,911,0024,9.6
L9200693,P701,911,0024,6.8
L9200728,P002,911,0024,2.4
L9200728,P014,911,0024,1.8
L9201289,P001,911,0024,1.4
L9201289,P002,911,0024,1.6
B2402442,P001,911,0030,0
B2402442,P001,922,0030,0
B2402442,P001,923,0030,0
B2402442,P001,924,0030,0
B2402442,P001,926,0030,0
B2402442,P001,936,0030,0
B2402442,P001,937,0030,0
B2402442,P002,911,0030,0
B2402442,P002,922,0030,0
B2402442,P002,923,0030,0
B2402442,P002,924,0030,0
B2402442,P002,926,0030,0
B2402442,P002,936,0030,0
