2016-05-18,1463500800,,,
B2402442,P001,911,0000,3.1
B2402442,P001,922,0000,5
B2402442,P001,923,0000,105
B2402442,P001,924,0000,7
B2402442,P001,926,0000,24
B2402442,P001,936,0000,14.7
B2402442,P001,937,0000,6.1
B2402442,P002,911,0000,2.7
B2402442,P002,922,0000,3
B2402442,P002,923,0000,87
B2402442,P002,924,0000,1
B2402442,P002,926,0000,19
B2402442,P002,936,0000,11.7
B2402442,P002,937,0000,8.3
B2402442,P003,911,0000,0
B2402442,P003,922,0000,0
B2402442,P003,923,0000,0
B2402442,P003,924,0000,0
B2402442,P003,926,0000,0
B2402442,P003,936,0000,0
B2402442,P003,937,0000,0
L0056153,P001,911,0000,0.9
L0056153,P001,923,0000,89
L0056153,P001,924,0000,12
L0056153,P001,926,0000,23
L0056153,P001,936,0000,9.8
L0056153,P002,911,0000,1.2
L0056153,P002,923,0000,71
L0056153,P002,924,0000,16
L0056153,P002,926,0000,19
L0056153,P002,936,0000,11.4
L0200473,P011,911,0000,11.2
L0200473,P011,922,0000,33
L0200473,P011,923,0000,44
L0200473,P011,936,0000,4
L0200473,P021,911,0000,6
L0200473,P021,922,0000,34
L0200473,P021,923,0000,44
L0200473,P021,936,0000,4.1
L0200473,P101,911,0000,17
L0200473,P101,922,0000,72
L0200473,P101,923,0000,71
L0200473,P101,936,0000,5.1
L0200473,P201,911,0000,14.1
L0200473,P201,922,0000,29
L0200473,P201,923,0000,81
L0200473,P201,936,0000,4.5
L0200473,P301,911,0000,15.4
L0200473,P301,922,0000,30
L0200473,P301,923,0000,78
L0200473,P301,936,0000,5.2
L0200473,P401,911,0000,17.9
L0200473,P401,922,0000,24
L0200473,P401,923,0000,78
L0200473,P401,936,0000,4.3
L0200473,P501,911,0000,15
L0200473,P501,922,0000,60
L0200473,P501,923,0000,77
L0200473,P501,936,0000,5.3
L0200473,P601,911,0000,15.7
L0200473,P601,922,0000,47
L0200473,P601,923,0000,80
L0200473,P601,936,0000,4.8
L0200473,P701,911,0000,13.3
L0200473,P701,922,0000,35
L0200473,P701,923,0000,79
L0200473,P701,936,0000,4.8
L0200473,P801,911,0000,15.9
L0200473,P801,922,0000,46
L0200473,P801,923,0000,74
L0200473,P801,936,0000,4.8
L0200633,P001,911,0000,2.2
L0200633,P007,911,0000,4
L0200633,P007,922,0000,35
L0200633,P007,923,0000,78
L0200633,P007,936,0000,6.5
L0200633,P008,911,0000,0.8
L0200633,P008,922,0000,18
L0200633,P008,923,0000,18
L0200633,P008,936,0000,4.9
L0200633,P009,911,0000,3.2
L0200633,P009,922,0000,17
L0200633,P009,923,0000,14
L0200633,P009,936,0000,5.1
L0200633,PE01,911,0000,1.7
L0200633,PE01,922,0000,22
L0200633,PE01,923,0000,47
L0200633,PE01,936,0000,13.9
L0200633,PJ07,911,0000,2.5
L0200633,PJ07,922,0000,35
L0200633,PJ07,923,0000,32
L0200633,PJ07,936,0000,5.2
L0200633,PL07,911,0000,0
L0200633,PL07,922,0000,22
L0200633,PL07,923,0000,49
L0200633,PL07,936,0000,5.2
L0200633,PM01,911,0000,2.8
L0200633,PM01,922,0000,20
L0200633,PM01,923,0000,46
L0200633,PM01,936,0000,11.3
L0200633,PP01,911,0000,3.3
L0200633,PP01,922,0000,16
L0200633,PP01,923,0000,0
L0200633,PP01,936,0000,5.5
L0200633,PQ01,911,0000,2.5
L0200633,PQ01,922,0000,20
L0200633,PQ01,923,0000,6
L0200633,PQ01,936,0000,6.1
L9101748,P002,923,0000,0
L9101748,P002,936,0000,0
L9101748,P003,923,0000,30
L9101748,P003,936,0000,3
L9101748,P102,927,0000,161
L9200693,P001,911,0000,9.8
L9200693,P001,922,0000,50
L9200693,P001,923,0000,240
L9200693,P001,936,0000,5.9
L9200693,P002,911,0000,11.1
L9200693,P002,922,0000,30
L9200693,P002,923,0000,153
L9200693,P002,936,0000,5.7
L9200693,P701,911,0000,8.1
L9200693,P701,922,0000,0
L9200693,P701,923,0000,10
L9200693,P701,936,0000,4.9
L9200728,P002,911,0000,2.6
L9200728,P014,911,0000,2.2
L9201289,P001,911,0000,1.5
L9201289,P001,922,0000,7
L9201289,P001,923,0000,83
L9201289,P001,924,0000,24
L9201289,P001,926,0000,14
L9201289,P001,936,0000,7.7
L9201289,P002,911,0000,1.2
L9201289,P002,922,0000,12
L9201289,P002,923,0000,81
L9201289,P002,924,0000,54
L9201289,P002,926,0000,22
L9201289,P002,936,0000,8.4
B2402442,P001,948,0000,47740
B2402442,P001,959,0000,173
B2402442,P002,948,0000,67499
B2402442,P002,959,0000,164
B2402442,P003,948,0000,4039
B2402442,P003,959,0000,0
L0056153,P001,948,0000,117252
L0056153,P002,948,0000,98074
L0200473,P011,948,0000,1866343
L0200473,P011,959,0000,104
L0200473,P021,948,0000,1918579
L0200473,P021,959,0000,104
L0200473,P101,948,0000,1614956
L0200473,P101,959,0000,136
L0200473,P201,948,0000,1799612
L0200473,P201,959,0000,111
L0200473,P301,948,0000,1779539
L0200473,P301,959,0000,100
L0200473,P401,948,0000,1793547
L0200473,P401,959,0000,105
L0200473,P501,948,0000,1753946
L0200473,P501,959,0000,98
L0200473,P601,948,0000,1786667
L0200473,P601,959,0000,100
L0200473,P701,948,0000,1675265
L0200473,P701,959,0000,108
L0200473,P801,948,0000,1864967
L0200473,P801,959,0000,105
L0200633,P007,948,0000,217390
L0200633,P007,959,0000,194
L0200633,P008,948,0000,291753
L0200633,P008,959,0000,103
L0200633,P009,948,0000,353669
L0200633,P009,959,0000,109
L0200633,PE01,948,0000,509532
L0200633,PE01,959,0000,148
L0200633,PJ07,948,0000,66714
L0200633,PJ07,959,0000,279
L0200633,PL07,948,0000,265367
L0200633,PL07,959,0000,177
L0200633,PM01,948,0000,1010933
L0200633,PM01,959,0000,165
L0200633,PP01,948,0000,312462
L0200633,PP01,959,0000,93
L0200633,PQ01,948,0000,332805
L0200633,PQ01,959,0000,99
L9101748,P002,948,0000,36863
L9101748,P003,948,0000,12942
L9200693,P001,948,0000,93554
L9200693,P001,959,0000,57
L9200693,P002,948,0000,220595
L9200693,P002,959,0000,51
L9200693,P701,948,0000,96508
L9200693,P701,959,0000,116
L9201289,P001,948,0000,103615
L9201289,P001,959,0000,147
L9201289,P002,948,0000,96092
L9201289,P002,959,0000,156
B2402442,P001,911,0006,3.2
B2402442,P002,911,0006,2.7
B2402442,P003,911,0006,0
L0056153,P001,911,0006,0.8
L0056153,P002,911,0006,1.2
L0200473,P011,911,0006,11.2
L0200473,P021,911,0006,6
L0200473,P101,911,0006,19
L0200473,P201,911,0006,14.2
L0200473,P301,911,0006,15.4
L0200473,P401,911,0006,17.9
L0200473,P501,911,0006,15.5
L0200473,P601,911,0006,15.8
L0200473,P701,911,0006,13.2
L0200473,P801,911,0006,15.9
L0200633,P001,911,0006,2.3
L0200633,P007,911,0006,4
L0200633,P008,911,0006,0.9
L0200633,P009,911,0006,3.2
L0200633,PE01,911,0006,1.8
L0200633,PJ07,911,0006,2.5
L0200633,PL07,911,0006,0
L0200633,PM01,911,0006,2.8
L0200633,PP01,911,0006,3.4
L0200633,PQ01,911,0006,2.5
L9200693,P001,911,0006,9.8
L9200693,P002,911,0006,11.8
L9200693,P701,911,0006,8.1
L9200728,P002,911,0006,2.1
L9200728,P014,911,0006,1.8
L9201289,P001,911,0006,1.4
L9201289,P002,911,0006,1.3
B2402442,P001,911,0012,3.1
B2402442,P002,911,0012,2.7
B2402442,P003,911,0012,0
L0056153,P001,911,0012,0.8
L0056153,P002,911,0012,1.3
L0200473,P011,911,0012,11.2
L0200473,P021,911,0012,5.9
L0200473,P101,911,0012,19.5
L0200473,P201,911,0012,14.2
L0200473,P301,911,0012,15.3
L0200473,P401,911,0012,17.9
L0200473,P501,911,0012,15.2
L0200473,P601,911,0012,15.8
L0200473,P701,911,0012,13.2
L0200473,P801,911,0012,15.9
L0200633,P001,911,0012,2.3
L0200633,P007,911,0012,3.9
L0200633,P008,911,0012,0.9
L0200633,P009,911,0012,3.2
L0200633,PE01,911,0012,1.7
L0200633,PJ07,911,0012,2.5
L0200633,PL07,911,0012,0
L0200633,PM01,911,0012,3
L0200633,PP01,911,0012,3.4
L0200633,PQ01,911,0012,2.5
L9200693,P001,911,0012,9.8
L9200693,P002,911,0012,10.6
L9200693,P701,911,0012,8.1
L9200728,P002,911,0012,2.3
L9200728,P014,911,0012,1.6
L9201289,P001,911,0012,1.3
L9201289,P002,911,0012,1.2
B2402442,P001,922,0015,7
B2402442,P001,923,0015,99
B2402442,P001,924,0015,6
B2402442,P001,926,0015,27
B2402442,P001,936,0015,14.8
B2402442,P001,937,0015,6.1
B2402442,P002,922,0015,2
B2402442,P002,923,0015,88
B2402442,P002,924,0015,1
B2402442,P002,926,0015,17
B2402442,P002,936,0015,11.7
B2402442,P002,937,0015,8.4
B2402442,P003,922,0015,0
B2402442,P003,923,0015,0
B2402442,P003,924,0015,0
B2402442,P003,926,0015,0
B2402442,P003,936,0015,0
B2402442,P003,937,0015,0
L0056153,P001,923,0015,83
L0056153,P001,924,0015,12
L0056153,P001,926,0015,23
L0056153,P001,936,0015,9.7
L0056153,P002,923,0015,69
L0056153,P002,924,0015,16
L0056153,P002,926,0015,19
L0056153,P002,936,0015,11.1
L0200473,P011,922,0015,33
L0200473,P011,923,0015,44
L0200473,P011,936,0015,4.1
L0200473,P021,922,0015,34
L0200473,P021,923,0015,43
L0200473,P021,936,0015,4.1
L0200473,P101,922,0015,71
L0200473,P101,923,0015,70
L0200473,P101,936,0015,5.1
L0200473,P201,922,0015,29
L0200473,P201,923,0015,82
L0200473,P201,936,0015,4.5
L0200473,P301,922,0015,33
L0200473,P301,923,0015,81
L0200473,P301,936,0015,5.2
L0200473,P401,922,0015,25
L0200473,P401,923,0015,79
L0200473,P401,936,0015,4.3
L0200473,P501,922,0015,56
L0200473,P501,923,0015,78
L0200473,P501,936,0015,5.3
L0200473,P601,922,0015,50
L0200473,P601,923,0015,80
L0200473,P601,936,0015,4.8
L0200473,P701,922,0015,36
L0200473,P701,923,0015,78
L0200473,P701,936,0015,4.8
L0200473,P801,922,0015,45
L0200473,P801,923,0015,74
L0200473,P801,936,0015,4.8
L0200633,P007,922,0015,32
L0200633,P007,923,0015,75
L0200633,P007,936,0015,6
L0200633,P008,922,0015,18
L0200633,P008,923,0015,19
L0200633,P008,936,0015,5
L0200633,P009,922,0015,18
L0200633,P009,923,0015,16
L0200633,P009,936,0015,5.4
L0200633,PE01,922,0015,24
L0200633,PE01,923,0015,47
L0200633,PE01,936,0015,14.3
L0200633,PJ07,922,0015,36
L0200633,PJ07,923,0015,31
L0200633,PJ07,936,0015,5
L0200633,PL07,922,0015,20
L0200633,PL07,923,0015,60
L0200633,PL07,936,0015,6.2
L0200633,PM01,922,0015,18
L0200633,PM01,923,0015,44
L0200633,PM01,936,0015,11.3
L0200633,PP01,922,0015,16
L0200633,PP01,923,0015,0
L0200633,PP01,936,0015,5.4
L0200633,PQ01,922,0015,19
L0200633,PQ01,923,0015,6
L0200633,PQ01,936,0015,6
L9101748,P002,923,0015,0
L9101748,P002,936,0015,0
L9101748,P003,923,0015,30
L9101748,P003,936,0015,3
L9101748,P102,927,0015,158
L9200693,P001,922,0015,49
L9200693,P001,923,0015,239
L9200693,P001,936,0015,5.9
L9200693,P002,922,0015,29
L9200693,P002,923,0015,165
L9200693,P002,936,0015,6
L9200693,P701,922,0015,0
L9200693,P701,923,0015,9
L9200693,P701,936,0015,5
L9201289,P001,922,0015,6
L9201289,P001,923,0015,74
L9201289,P001,924,0015,11
L9201289,P001,926,0015,11
L9201289,P001,936,0015,7.8
L9201289,P002,922,0015,7
L9201289,P002,923,0015,73
L9201289,P002,924,0015,47
L9201289,P002,926,0015,18
L9201289,P002,936,0015,7.4
B2402442,P001,911,0018,3.1
B2402442,P002,911,0018,2.6
B2402442,P003,911,0018,0
L0056153,P001,911,0018,0.8
L0056153,P002,911,0018,1.3
L0200473,P011,911,0018,11.1
L0200473,P021,911,0018,6.1
L0200473,P101,911,0018,17.2
L0200473,P201,911,0018,14
L0200473,P301,911,0018,15.3
L0200473,P401,911,0018,17.8
L0200473,P501,911,0018,15.2
L0200473,P601,911,0018,15.8
L0200473,P701,911,0018,13.3
L0200473,P801,911,0018,15.9
L0200633,P001,911,0018,2.3
L0200633,P007,911,0018,3.9
L0200633,P008,911,0018,0.8
L0200633,P009,911,0018,3.2
L0200633,PE01,911,0018,1.7
L0200633,PJ07,911,0018,2.5
L0200633,PL07,911,0018,0
L0200633,PM01,911,0018,2.7
L0200633,PP01,911,0018,4
L0200633,PQ01,911,0018,2.6
L9200693,P001,911,0018,9.8
L9200693,P002,911,0018,10.3
L9200693,P701,911,0018,8.1
L9200728,P002,911,0018,2.3
L9200728,P014,911,0018,1.6
L9201289,P001,911,0018,1.4
L9201289,P002,911,0018,1.3
B2402442,P001,911,0024,3.1
B2402442,P002,911,0024,2.6
B2402442,P003,911,0024,0
L0056153,P001,911,0024,0.7
L0056153,P002,911,0024,1.2
L0200473,P011,911,0024,11
L0200473,P021,911,0024,6.1
L0200473,P101,911,0024,18.9
L0200473,P201,911,0024,14
L0200473,P301,911,0024,15.4
L0200473,P401,911,0024,17.9
L0200473,P501,911,0024,15.8
L0200473,P601,911,0024,15.8
L0200473,P701,911,0024,13.3
L0200473,P801,911,0024,15.9
L0200633,P001,911,0024,2.4
L0200633,P007,911,0024,4
L0200633,P008,911,0024,0.7
L0200633,P009,911,0024,3.2
L0200633,PE01,911,0024,1.7
L0200633,PJ07,911,0024,2.5
L0200633,PL07,911,0024,0
L0200633,PM01,911,0024,2.8
L0200633,PP01,911,0024,3.6
L0200633,PQ01,911,0024,2.6
L9200693,P001,911,0024,9.9
L9200693,P002,911,0024,10.2
L9200693,P701,911,0024,8.2
L9200728,P002,911,0024,2.7
L9200728,P014,911,0024,2
L9201289,P001,911,0024,1.4
L9201289,P002,911,0024,1.2
B2402442,P001,911,0030,3.1
B2402442,P001,922,0030,7
B2402442,P001,923,0030,96
B2402442,P001,924,0030,5
B2402442,P001,926,0030,29
B2402442,P001,936,0030,14.7
B2402442,P001,937,0030,6.2
B2402442,P002,911,0030,2.7
B2402442,P002,922,0030,3
B2402442,P002,923,0030,92
B2402442,P002,924,0030,1
B2402442,P002,926,0030,13
