2016-05-14,1463155200,,,
B2402442,P001,911,0000,2.5
B2402442,P001,922,0000,3
B2402442,P001,923,0000,117
B2402442,P001,924,0000,8
B2402442,P001,926,0000,20
B2402442,P001,936,0000,14.3
B2402442,P001,937,0000,6.3
B2402442,P002,911,0000,0
B2402442,P002,922,0000,0
B2402442,P002,923,0000,0
B2402442,P002,924,0000,0
B2402442,P002,926,0000,0
B2402442,P002,936,0000,0
B2402442,P002,937,0000,0
B2402442,P003,911,0000,0
B2402442,P003,922,0000,0
B2402442,P003,923,0000,0
B2402442,P003,924,0000,0
B2402442,P003,926,0000,0
B2402442,P003,936,0000,0
B2402442,P003,937,0000,0
L0056153,P001,911,0000,1.1
L0056153,P001,923,0000,69
L0056153,P001,924,0000,12
L0056153,P001,926,0000,8
L0056153,P001,936,0000,10.3
L0056153,P002,911,0000,1.4
L0056153,P002,923,0000,77
L0056153,P002,924,0000,17
L0056153,P002,926,0000,11
L0056153,P002,936,0000,10.8
L0200633,P001,911,0000,5.8
L0200633,P007,911,0000,4.2
L0200633,P007,922,0000,37
L0200633,P007,923,0000,55
L0200633,P007,936,0000,5.7
L0200633,P008,911,0000,1
L0200633,P008,922,0000,23
L0200633,P008,923,0000,15
L0200633,P008,936,0000,7.9
L0200633,P009,911,0000,3
L0200633,P009,922,0000,21
L0200633,P009,923,0000,11
L0200633,P009,936,0000,6.2
L0200633,PE01,911,0000,1.8
L0200633,PE01,922,0000,19
L0200633,PE01,923,0000,49
L0200633,PE01,936,0000,13.9
L0200633,PJ07,911,0000,2.5
L0200633,PJ07,922,0000,39
L0200633,PJ07,923,0000,31
L0200633,PJ07,936,0000,6
L0200633,PL07,911,0000,2
L0200633,PL07,922,0000,27
L0200633,PL07,923,0000,37
L0200633,PL07,936,0000,5
L0200633,PM01,911,0000,4.4
L0200633,PM01,922,0000,16
L0200633,PM01,923,0000,45
L0200633,PM01,936,0000,11.2
L0200633,PP01,911,0000,4.4
L0200633,PP01,922,0000,19
L0200633,PP01,923,0000,6
L0200633,PP01,936,0000,8.7
L0200633,PQ01,911,0000,3.4
L0200633,PQ01,922,0000,17
L0200633,PQ01,923,0000,6
L0200633,PQ01,936,0000,8.3
L9101748,P002,923,0000,0
L9101748,P002,936,0000,0
L9101748,P003,923,0000,28
L9101748,P003,936,0000,3.2
L9101748,P102,927,0000,176
L9200693,P001,911,0000,9.9
L9200693,P001,922,0000,50
L9200693,P001,923,0000,199
L9200693,P001,936,0000,7.1
L9200693,P002,911,0000,9.7
L9200693,P002,922,0000,26
L9200693,P002,923,0000,146
L9200693,P002,936,0000,5.8
L9200693,P701,911,0000,8
L9200693,P701,922,0000,0
L9200693,P701,923,0000,7
L9200693,P701,936,0000,4.5
L9200728,P002,911,0000,2.2
L9200728,P014,911,0000,2.4
L9201289,P001,911,0000,0
L9201289,P001,922,0000,0
L9201289,P001,923,0000,0
L9201289,P001,924,0000,0
L9201289,P001,926,0000,0
L9201289,P001,936,0000,0
L9201289,P002,911,0000,1.1
L9201289,P002,922,0000,10
L9201289,P002,923,0000,89
L9201289,P002,924,0000,1
L9201289,P002,926,0000,16
L9201289,P002,936,0000,7.7
B2402442,P001,911,0006,2.5
B2402442,P002,911,0006,0
B2402442,P003,911,0006,0
L0056153,P001,911,0006,1.1
L0056153,P002,911,0006,1.4
L0200633,P001,911,0006,5.8
L0200633,P007,911,0006,3.8
L0200633,P008,911,0006,1
L0200633,P009,911,0006,3.2
L0200633,PE01,911,0006,1.7
L0200633,PJ07,911,0006,2.4
L0200633,PL07,911,0006,2
L0200633,PM01,911,0006,4
L0200633,PP01,911,0006,3.8
L0200633,PQ01,911,0006,3.4
L9200693,P001,911,0006,9.9
L9200693,P002,911,0006,10.6
L9200693,P701,911,0006,8.1
L9200728,P002,911,0006,2
L9200728,P014,911,0006,1.7
L9201289,P001,911,0006,0
L9201289,P002,911,0006,1.1
B2402442,P001,911,0012,2.4
B2402442,P002,911,0012,0
B2402442,P003,911,0012,0
L0056153,P001,911,0012,1.1
L0056153,P002,911,0012,1.4
