2016-05-31,1464624000,,,
B2402442,P001,911,0000,1.8
B2402442,P001,922,0000,2
B2402442,P001,923,0000,90
B2402442,P001,924,0000,5
B2402442,P001,926,0000,19
B2402442,P001,936,0000,13.9
B2402442,P001,937,0000,6.5
B2402442,P002,911,0000,2.7
B2402442,P002,922,0000,2
B2402442,P002,923,0000,85
B2402442,P002,924,0000,4
B2402442,P002,926,0000,14
B2402442,P002,936,0000,11.6
B2402442,P002,937,0000,8.9
B2402442,P003,911,0000,1.5
B2402442,P003,922,0000,1
B2402442,P003,923,0000,96
B2402442,P003,924,0000,3
B2402442,P003,926,0000,20
B2402442,P003,936,0000,12.6
B2402442,P003,937,0000,7.6
L0056153,P001,911,0000,0.5
L0056153,P001,923,0000,85
L0056153,P001,924,0000,24
L0056153,P001,926,0000,17
L0056153,P001,936,0000,10
L0056153,P002,911,0000,1.3
L0056153,P002,923,0000,92
L0056153,P002,924,0000,22
L0056153,P002,926,0000,12
L0056153,P002,936,0000,10.5
L0200633,P001,911,0000,5.9
L0200633,P007,911,0000,3.5
L0200633,P007,922,0000,23
L0200633,P007,923,0000,34
L0200633,P007,936,0000,4.7
L0200633,P008,911,0000,0.9
L0200633,P008,922,0000,19
L0200633,P008,923,0000,11
L0200633,P008,936,0000,4.8
L0200633,P009,911,0000,3.3
L0200633,P009,922,0000,18
L0200633,P009,923,0000,9
L0200633,P009,936,0000,4.8
L0200633,PE01,911,0000,2.3
L0200633,PE01,922,0000,27
L0200633,PE01,923,0000,48
L0200633,PE01,936,0000,14.1
L0200633,PJ07,911,0000,2.6
L0200633,PJ07,922,0000,47
L0200633,PJ07,923,0000,35
L0200633,PJ07,936,0000,5.2
L0200633,PL07,911,0000,4.5
L0200633,PL07,922,0000,30
L0200633,PL07,923,0000,51
L0200633,PL07,936,0000,5.8
L0200633,PM01,911,0000,4.7
L0200633,PM01,922,0000,21
L0200633,PM01,923,0000,40
L0200633,PM01,936,0000,11.3
L0200633,PP01,911,0000,6.3
L0200633,PP01,922,0000,21
L0200633,PP01,923,0000,2
L0200633,PP01,936,0000,5.2
L0200633,PQ01,911,0000,5
L0200633,PQ01,922,0000,22
L0200633,PQ01,923,0000,5
L0200633,PQ01,936,0000,5.5
L9101748,P002,923,0000,0
L9101748,P002,936,0000,0
L9101748,P003,923,0000,28
L9101748,P003,936,0000,3.2
L9101748,P102,927,0000,178
L9200693,P001,911,0000,10
L9200693,P001,922,0000,51
L9200693,P001,923,0000,242
L9200693,P001,936,0000,6.3
L9200693,P002,911,0000,9.7
L9200693,P002,922,0000,37
L9200693,P002,923,0000,135
L9200693,P002,936,0000,6
L9200693,P701,911,0000,7.2
L9200693,P701,922,0000,0
L9200693,P701,923,0000,17
L9200693,P701,936,0000,4.1
L9200728,P002,911,0000,2.6
L9200728,P014,911,0000,2
L9201289,P001,911,0000,1.5
L9201289,P001,922,0000,6
L9201289,P001,923,0000,109
L9201289,P001,924,0000,12
L9201289,P001,926,0000,18
L9201289,P001,936,0000,11.2
L9201289,P002,911,0000,1.4
L9201289,P002,922,0000,7
L9201289,P002,923,0000,112
L9201289,P002,924,0000,2
L9201289,P002,926,0000,19
L9201289,P002,936,0000,9.1
B2402442,P001,948,0000,50492
B2402442,P001,959,0000,189
B2402442,P002,948,0000,57343
B2402442,P002,959,0000,167
B2402442,P003,948,0000,49122
B2402442,P003,959,0000,163
L0056153,P001,948,0000,113267
L0056153,P002,948,0000,104249
L0200633,P007,948,0000,258575
L0200633,P007,959,0000,185
L0200633,P008,948,0000,302401
L0200633,P008,959,0000,108
L0200633,P009,948,0000,365564
L0200633,P009,959,0000,114
L0200633,PE01,948,0000,530103
L0200633,PE01,959,0000,152
L0200633,PJ07,948,0000,68248
L0200633,PJ07,959,0000,251
L0200633,PL07,948,0000,254897
L0200633,PL07,959,0000,172
L0200633,PM01,948,0000,1002060
L0200633,PM01,959,0000,167
L0200633,PP01,948,0000,335357
L0200633,PP01,959,0000,99
L0200633,PQ01,948,0000,352858
L0200633,PQ01,959,0000,105
L9101748,P002,948,0000,16584
L9101748,P003,948,0000,12672
L9200693,P001,948,0000,80683
L9200693,P001,959,0000,58
L9200693,P002,948,0000,217724
L9200693,P002,959,0000,53
L9200693,P701,948,0000,116385
L9200693,P701,959,0000,122
L9201289,P001,948,0000,92897
L9201289,P001,959,0000,150
L9201289,P002,948,0000,95857
L9201289,P002,959,0000,155
B2402442,P001,911,0006,1.7
B2402442,P002,911,0006,2.7
B2402442,P003,911,0006,1.5
L0056153,P001,911,0006,0.5
L0056153,P002,911,0006,1.2
L0200633,P001,911,0006,5.9
L0200633,P007,911,0006,3.7
L0200633,P008,911,0006,0.9
L0200633,P009,911,0006,3.3
L0200633,PE01,911,0006,2.1
L0200633,PJ07,911,0006,2.6
L0200633,PL07,911,0006,4.2
L0200633,PM01,911,0006,4.3
L0200633,PP01,911,0006,6.1
L0200633,PQ01,911,0006,5
L9200693,P001,911,0006,10
L9200693,P002,911,0006,10.9
L9200693,P701,911,0006,7.9
L9200728,P002,911,0006,2.7
L9200728,P014,911,0006,1.7
L9201289,P001,911,0006,1.4
L9201289,P002,911,0006,1.4
B2402442,P001,911,0012,1.8
B2402442,P002,911,0012,2.7
B2402442,P003,911,0012,1.6
L0056153,P001,911,0012,0.5
L0056153,P002,911,0012,1.2
L0200633,P001,911,0012,5.8
L0200633,P007,911,0012,3.5
L0200633,P008,911,0012,0.5
L0200633,P009,911,0012,3.2
L0200633,PE01,911,0012,2.1
L0200633,PJ07,911,0012,2.6
L0200633,PL07,911,0012,4.2
L0200633,PM01,911,0012,4.2
L0200633,PP01,911,0012,6
L0200633,PQ01,911,0012,4.9
L9200693,P001,911,0012,10
L9200693,P002,911,0012,9.9
L9200693,P701,911,0012,7.9
L9200728,P002,911,0012,3
L9200728,P014,911,0012,1.7
L9201289,P001,911,0012,1.4
L9201289,P002,911,0012,1.4
B2402442,P001,922,0015,2
B2402442,P001,923,0015,98
B2402442,P001,924,0015,5
B2402442,P001,926,0015,24
B2402442,P001,936,0015,13.8
B2402442,P001,937,0015,6.5
B2402442,P002,922,0015,1
B2402442,P002,923,0015,96
B2402442,P002,924,0015,0
B2402442,P002,926,0015,11
B2402442,P002,936,0015,12.3
B2402442,P002,937,0015,8.5
B2402442,P003,922,0015,2
B2402442,P003,923,0015,106
B2402442,P003,924,0015,4
B2402442,P003,926,0015,21
B2402442,P003,936,0015,12.8
B2402442,P003,937,0015,7.5
L0056153,P001,923,0015,83
L0056153,P001,924,0015,10
L0056153,P001,926,0015,17
L0056153,P001,936,0015,10.3
L0056153,P002,923,0015,86
L0056153,P002,924,0015,17
L0056153,P002,926,0015,13
L0056153,P002,936,0015,10.5
L0200633,P007,922,0015,22
L0200633,P007,923,0015,33
