2016-12-19,1482076800,,,
F0501686,P001,911,0000,1.30
F0501686,P001,922,0000,7.00
F0501686,P001,923,0000,94.00
F0501686,P002,911,0000,1.10
F0701702,P001,911,0000,1.10
F0701702,P002,922,0000,35.00
F1600491,P501,911,0000,0.00
F1600491,P501,923,0000,0.00
F1600491,P901,911,0000,10.20
F1700736,P601,922,0000,13.00
F1700736,P701,923,0000,1.00
F2300972,P101,911,0000,2.10
F2300972,P101,923,0000,82.00
F2300972,P201,911,0000,1.30
F2300972,P201,922,0000,7.00
F2300972,P301,924,0000,35.00
F0501686,P002,924,0000,25.00
F0701702,P001,923,0000,0.00
F0501686,P001,924,0000,21.00
F0501686,P002,922,0000,7.00
F0501686,P002,923,0000,59.00
F1700736,P601,923,0000,14.00
F1700736,P701,911,0000,3.20
F2300972,P101,922,0000,3.00
F2300972,P101,924,0000,5.00
F2300972,P201,923,0000,84.00
F2300972,P301,911,0000,1.60
F2300972,P301,922,0000,12.00
F0701702,P001,922,0000,0.00
F0701702,P002,911,0000,11.00
F0701702,P002,923,0000,84.00
F1600491,P501,922,0000,0.00
F1600491,P901,922,0000,36.00
F1600491,P901,923,0000,65.00
F1700736,P601,911,0000,1.50
F1700736,P701,922,0000,0.00
F2300972,P201,924,0000,18.00
F2300972,P301,923,0000,95.00
F0501686,P001,911,0006,1.30
F0501686,P002,911,0006,1.20
F0701702,P001,911,0006,1.00
F1600491,P501,911,0006,0.00
F1600491,P901,911,0006,10.20
F2300972,P101,911,0006,2.20
F2300972,P201,911,0006,1.20
F1700736,P701,911,0006,3.20
F2300972,P301,911,0006,1.50
F0701702,P002,911,0006,11.00
F1700736,P601,911,0006,1.50
F0501686,P001,911,0012,1.30
F0501686,P002,911,0012,1.10
F0701702,P001,911,0012,1.10
F1600491,P501,911,0012,0.00
F1600491,P901,911,0012,10.20
F2300972,P101,911,0012,2.20
F2300972,P201,911,0012,1.30
F1700736,P701,911,0012,3.30
F2300972,P301,911,0012,1.20
F0701702,P002,911,0012,11.00
F1700736,P601,911,0012,1.50
F0501686,P001,922,0015,6.00
F0501686,P001,923,0015,97.00
F0701702,P002,922,0015,37.00
F1600491,P501,923,0015,0.00
F1700736,P601,922,0015,12.00
F1700736,P701,923,0015,1.00
F2300972,P101,923,0015,89.00
F2300972,P201,922,0015,7.00
F2300972,P301,924,0015,24.00
F0501686,P002,924,0015,16.00
F0701702,P001,923,0015,0.00
F0501686,P001,924,0015,20.00
F0501686,P002,922,0015,8.00
F0501686,P002,923,0015,65.00
F1700736,P601,923,0015,14.00
F2300972,P101,922,0015,2.00
F2300972,P101,924,0015,3.00
F2300972,P201,923,0015,91.00
F2300972,P301,922,0015,14.00
F0701702,P001,922,0015,0.00
F0701702,P002,923,0015,84.00
F1600491,P501,922,0015,0.00
F1600491,P901,922,0015,34.00
F1600491,P901,923,0015,69.00
F1700736,P701,922,0015,0.00
F2300972,P201,924,0015,3.00
F2300972,P301,923,0015,100.00
F0501686,P001,911,0018,1.30
F0501686,P002,911,0018,1.10
F0701702,P001,911,0018,1.10
F1600491,P501,911,0018,0.00
F1600491,P901,911,0018,10.20
F2300972,P101,911,0018,2.20
F2300972,P201,911,0018,1.20
F1700736,P701,911,0018,3.20
F2300972,P301,911,0018,1.00
F0701702,P002,911,0018,11.00
F1700736,P601,911,0018,1.50
F0501686,P001,911,0024,1.30
F0501686,P002,911,0024,1.10
F0701702,P001,911,0024,1.10
F1600491,P501,911,0024,0.00
F1600491,P901,911,0024,10.20
F2300972,P101,911,0024,2.20
F2300972,P201,911,0024,1.30
F1700736,P701,911,0024,3.20
F2300972,P301,911,0024,1.00
F0701702,P002,911,0024,11.10
F1700736,P601,911,0024,1.50
F0501686,P001,911,0030,1.30
F0501686,P001,922,0030,5.00
F0501686,P001,923,0030,91.00
F0501686,P002,911,0030,1.10
F0701702,P001,911,0030,1.10
F0701702,P002,922,0030,27.00
F1600491,P501,911,0030,0.00
F1600491,P501,923,0030,0.00
F1600491,P901,911,0030,10.20
F1700736,P601,922,0030,12.00
F1700736,P701,923,0030,1.00
F2300972,P101,911,0030,2.20
F2300972,P101,923,0030,78.00
F2300972,P201,911,0030,1.30
F2300972,P201,922,0030,8.00
F2300972,P301,924,0030,133.00
F0501686,P002,924,0030,14.00
F0701702,P001,923,0030,0.00
F0501686,P001,924,0030,20.00
F0501686,P002,922,0030,7.00
F0501686,P002,923,0030,69.00
F1700736,P601,923,0030,13.00
F1700736,P701,911,0030,3.20
F2300972,P101,922,0030,4.00
F2300972,P101,924,0030,18.00
F2300972,P201,923,0030,90.00
F2300972,P301,911,0030,1.20
F2300972,P301,922,0030,12.00
F0701702,P001,922,0030,0.00
F0701702,P002,911,0030,11.00
F0701702,P002,923,0030,85.00
F1600491,P501,922,0030,0.00
F1600491,P901,922,0030,34.00
F1600491,P901,923,0030,69.00
F1700736,P601,911,0030,1.40
F1700736,P701,922,0030,0.00
F2300972,P201,924,0030,5.00
F2300972,P301,923,0030,80.00
F0501686,P001,911,0036,1.30
F0501686,P002,911,0036,1.10
F0701702,P001,911,0036,1.10
F1600491,P501,911,0036,0.00
F1600491,P901,911,0036,10.20
F2300972,P101,911,0036,2.20
F2300972,P201,911,0036,1.20
F1700736,P701,911,0036,3.20
F2300972,P301,911,0036,1.30
F0701702,P002,911,0036,11.00
F1700736,P601,911,0036,1.40
F0501686,P001,911,0042,1.30
F0501686,P002,911,0042,1.20
F0701702,P001,911,0042,1.10
F1600491,P501,911,0042,0.00
F1600491,P901,911,0042,10.20
F2300972,P101,911,0042,2.20
F2300972,P201,911,0042,1.20
F1700736,P701,911,0042,3.20
F2300972,P301,911,0042,1.10
F0701702,P002,911,0042,11.00
F1700736,P601,911,0042,1.40
F0501686,P001,922,0045,5.00
F0501686,P001,923,0045,106.00
F0701702,P002,922,0045,31.00
F1600491,P501,923,0045,0.00
F1700736,P601,922,0045,12.00
F1700736,P701,923,0045,1.00
F2300972,P101,923,0045,90.00
F2300972,P201,922,0045,7.00
F2300972,P301,924,0045,0.00
F0501686,P002,924,0045,13.00
F0701702,P001,923,0045,0.00
F0501686,P001,924,0045,17.00
F0501686,P002,922,0045,7.00
F0501686,P002,923,0045,76.00
F1700736,P601,923,0045,14.00
F2300972,P101,922,0045,3.00
F2300972,P101,924,0045,3.00
F2300972,P201,923,0045,92.00
F2300972,P301,922,0045,0.00
F0701702,P001,922,0045,0.00
F0701702,P002,923,0045,80.00
F1600491,P501,922,0045,0.00
F1600491,P901,922,0045,32.00
F1600491,P901,923,0045,66.00
F1700736,P701,922,0045,0.00
F2300972,P201,924,0045,4.00
F2300972,P301,923,0045,0.00
F0501686,P001,911,0048,1.30
F0501686,P002,911,0048,1.10
F0701702,P001,911,0048,1.00
F1600491,P501,911,0048,0.00
F1600491,P901,911,0048,10.30
F2300972,P101,911,0048,2.20
F2300972,P201,911,0048,1.20
F1700736,P701,911,0048,3.20
F2300972,P301,911,0048,1.20
F0701702,P002,911,0048,11.00
F1700736,P601,911,0048,1.40
F0501686,P001,911,0054,1.40
F0501686,P002,911,0054,1.20
F0701702,P001,911,0054,1.00
F1600491,P501,911,0054,0.00
F1600491,P901,911,0054,10.20
F2300972,P101,911,0054,2.20
F2300972,P201,911,0054,1.10
F1700736,P701,911,0054,3.30
F2300972,P301,911,0054,1.20
F0701702,P002,911,0054,11.10
F1700736,P601,911,0054,1.30
